CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
55f495be-4f11-4372-934a-4e0fd02b33a0,Kimberly House,6582 David Views,Port Mary,Virginia,72818,GB29KWPG98041090216008,0.45
1350e0c7-3ac1-4205-aa96-d2c490955770,Denise Lewis,67277 Murphy Throughway Apt. 701,Lake Angelaberg,Oklahoma,51447,GB85VWXZ43997330415953,0.95
eec271f8-14dd-4289-bff0-482887b1307c,William Allen,1003 Christopher Loaf,Sanfordview,Maryland,89263,GB02LQNF20156125231794,0.42
7e25c709-e113-48f3-84dc-2cc0da612e16,Michael Nguyen,9312 Leon Squares Suite 866,North Julieview,Arkansas,71355,GB51QYJD75488353005810,0.68
2d26b90a-1393-4c25-b410-34f0b98d4572,George Stewart,264 Green Pines,Lake Josephfort,Georgia,05360,GB31QFHX44006148593289,0.88
cb98779e-a8d1-4aed-b609-cc796af07a3a,Michael Lawson,790 Jacobson Harbors Suite 669,West Nancy,West Virginia,32520,GB12OELX21730966574353,0.09
9feec260-6abb-462c-8314-1d55d24a4104,Cameron Watkins,0104 Bryan Falls,Chungside,Michigan,19887,GB73UBYX30601851415389,0.53
3ec9d181-8564-4b08-b51b-74f36da5de02,Michael Clay,8379 Kelly Land Suite 342,Youngton,North Dakota,17959,GB27RSOV43651968626644,0.07
048155b6-bf52-45e7-9b3d-8f6a3aa72ebc,Elizabeth Arnold,81545 Aguilar Keys Suite 889,Carolynview,Arkansas,68519,GB75DVKM13336859367903,0.46
a1e54fce-e1a0-49aa-8ef0-172da22d2f68,Jeremy Li,094 John Plains Suite 981,West Jacob,Ohio,57851,GB62PHUI39585173592001,0.16
6dfe1e56-1c07-4a25-8dbc-6a96327f3521,Christopher Wheeler,3578 Boyer Meadows,Shepardborough,Massachusetts,90928,GB22XEWL57841345275136,0.55
4c92639b-32cc-448d-9ad2-2d6ca1768072,Erin Carlson DDS,6041 Sarah Fort Suite 018,Port Marcusshire,Pennsylvania,71165,GB23HMAX69912795012624,0.98
46097bcb-c3e1-46e1-aa34-f92fd870f72a,Curtis Brennan,607 Freeman Burg Suite 013,West Carolineborough,Arizona,28792,GB34PPUR45074137339896,0.8
5c9ab80b-6578-4c56-9b6e-2e9489d0fc7a,Joshua Hill,761 Christopher Cliff Suite 958,South Adam,Alaska,64131,GB29HMFA26685647254754,0.51
8b67fda2-ad9a-4c43-8a98-d0654c382abe,Daniel Morgan,453 Clark Mission,New Aprilmouth,New Hampshire,51557,GB15OIGA31045214048303,0.48
d9380db3-e46c-471d-b4c1-c1e7774bd15e,Thomas Crawford,2802 Deanna Roads,Kellyville,North Carolina,05943,GB53OKRC33235616390855,0.6
d81bf4f7-221e-4851-999a-57a7dcaee16b,Dale Dean,7606 Martin River,Stevenfort,Idaho,61319,GB69CKEC03855362231117,0.38
5dbf49a6-0a04-451e-bdc1-057572c5a28d,Nicholas Fitzpatrick,54360 Brandi Via,New Lorraine,Wyoming,33953,GB09YNAI90422246137058,0.88
88adbdcc-7a4d-4a84-a20f-eb5af6f506a8,David Blanchard,2100 Booker Cliffs Apt. 392,Lake Kimberly,West Virginia,06975,GB17SHKN62718899522665,0.05
8c1515f3-6c95-42c7-a8e6-4aca66a351d1,Katie Garrison,009 Ramos Locks,Rodriguezchester,Arizona,82110,GB15NBSD29658514667117,0.66
6249396e-a637-4101-89d9-e6d841cf0dcd,Brenda Wolf,44176 Washington Ranch,Lake Mary,Utah,10639,GB28JBAL25574365348347,0.77
92c2d90d-7901-4366-b306-0261818f8562,Sarah Barron,25533 Mitchell Mountains Suite 547,South Amytown,Illinois,23945,GB31SXSR13790083238414,0.04
a3338492-bc3e-4c25-bb5c-eaab2177fc9e,Madison Forbes,84477 Chang Radial Apt. 961,Kimberlyton,North Carolina,12971,GB05THDF60242241415999,0.91
7bc6e76e-3759-4010-9cfc-b1164a248fb2,Jennifer Hall,9882 Justin Hill,Port Scott,Arkansas,25944,GB23KXIC92302215298814,0.13
2a029d03-da56-4a1f-a61e-04270d023e53,Matthew Gordon,317 Colon Stravenue,Walkerville,California,11323,GB62JXNT04340360476781,0.17
e54adc23-75a5-4fec-8a36-8f58f740f62f,Tamara Lewis,08570 Morgan Keys Suite 894,North Steven,Montana,23496,GB39COXY36275504333500,0.59
4b9ae3ea-40f7-4c1c-b76e-307a0f2d80fe,Nicole Smith,439 Luis Spurs,Eatonview,Arkansas,52912,GB74XFYW14604863393301,0.4
bf92ab54-1e0c-47eb-ab4b-09fc5871a86e,Ricky Wade,347 Walton Estate Suite 963,Port Danielle,Michigan,07278,GB78OKKP17944503529169,0.12
7eb94912-24a9-4e66-afed-49b733ad6c94,Marcus Mccoy,3700 Lisa Mountain,Reynoldsmouth,Missouri,80840,GB37JOPJ22870469411082,0.33
f31905f5-63a7-417b-8274-15c712784750,Devon Sheppard,6696 James Courts,Lindamouth,West Virginia,65449,GB35PLRP24548272508346,0.85
85dfaa2e-c8fa-457c-8c37-f3130c4d4f36,Ronald Miller,061 Wood Extension,Lake Edwardberg,Missouri,26185,GB30KIFM65061033981206,0.7
242ddf39-f49c-416e-94d7-915532777218,Margaret Moss,9188 Nathaniel Lake Apt. 019,Jeffreyton,Montana,41147,GB56BORE49819311400498,0.96
16ccba4f-23fb-4e9f-9cf4-25d3b7a02e2c,Deborah Arellano,1439 Lester Place,Wesleyview,California,39938,GB17LTJC61971292038121,0.38
eb49c61b-f692-4648-86ee-1c23080461dc,Sydney Bennett,375 Walker Prairie,Coxville,Delaware,59310,GB16BTKC54847027773469,0.22
8622e07b-7081-460f-863b-2ab7ed8e4c3d,Debra Williams,126 Roberts Street Apt. 692,South Donald,Arkansas,65058,GB81JXAK50352079323327,0.08
01d9b4bc-8fa2-4d0a-9e21-e4cddd0c6bb4,Christopher Collins,428 Eric Parkway,Port Steven,West Virginia,37534,GB14CFFW41152525730927,0.63
698be103-6ffb-4ac7-bb4a-fd8f01fcd9c5,Diana Holt,6352 Brandon Prairie Suite 412,New Austinmouth,Louisiana,57078,GB41LQXV49997285351624,0.3
a7ddf2dc-ce04-4e7a-a479-2e8f261c66ae,Belinda Rojas,93442 Garcia Ridges Apt. 762,North Elizabethfort,North Carolina,45384,GB04JTIA67561000029832,0.88
c410054c-ee03-4a2e-a5ee-6ac1bd641439,Albert Frost,04309 Adrienne Crescent Apt. 393,West Rachel,New Mexico,12407,GB30FNIO98338665380499,0.7
cc3dc733-9fda-4d28-9219-83cdb0c260db,Crystal Foster,5853 Lewis Center,East Anitafort,Colorado,37225,GB46GCVE62628165843830,0.57
11a10db8-92a9-4cb8-87f4-ab731548076d,Mary Lynch,0308 Randall Loaf,Andradebury,Indiana,38272,GB04KEAN57024259480039,0.57
8543678e-589c-453f-b0ca-51f4c88b89fd,Joel Moore,979 Best Bypass Suite 507,Andersonburgh,Michigan,54756,GB60JKLA78826551819899,0.1
37a4af08-14fb-4951-8cf3-69cb63c48907,Heather Stein,8043 Wright Key,East Lisaborough,Delaware,09281,GB92SHAU08923889323079,0.3
0d8f2b57-5e26-4b46-9df4-0363d6301200,Joseph Morris,873 Lydia Drive Apt. 591,New Michaelmouth,Minnesota,83966,GB44SKUS21925444603887,0.3
46727f75-8fa8-423f-9840-245df0c7aef2,Randy Villarreal,8863 Tyler Lights Suite 340,East Jennashire,California,75199,GB62TAMI02660509009883,0.14
1861ce23-867b-4ae5-8802-779506a7f7b3,Sheryl Reese,763 Jessica Parkways,Port Elizabethfort,Kentucky,15814,GB31NUKZ61499210900552,0.33
a50ba2ed-56b0-48aa-82cb-3f6caebccec2,John Lopez,5462 Morales Ridge,Rebeccachester,Michigan,03544,GB13WFNG36117058044904,0.49
01b76497-708c-438a-8774-ce77a722bacc,Diane Jenkins,74149 Ronald Heights,Theresamouth,West Virginia,78969,GB80BWPO59695417467896,0.79
a8e12907-675e-4506-a4ac-96b9d7fe27a8,Brittany Kemp,36123 Wagner Landing,Pattyfurt,Nebraska,51590,GB64UFOX70143199145321,0.19
76f2ee97-456d-4c4a-8981-9fa6c251da4e,Larry Larson,19443 Brittany Junctions Apt. 906,Barrettstad,Louisiana,09877,GB30XRUB54009965130987,0.87
1a32d7f5-8ab6-4475-b474-c807775de816,Barbara Alvarez,61998 Karen Grove,Whiteton,Delaware,31302,GB29ZPAN60329734838290,0.66
8cdd5a43-8245-4130-8927-1015fc8de040,Amy Brown,8363 Kelly Walk,New Jacqueline,Connecticut,95633,GB30XOVO16255983620387,0.52
96815ae9-65bf-4805-8153-d2261a059574,Felicia Ingram,49362 Jacob Extension,North Heather,New Mexico,81392,GB96XGBS26857915096340,0.01
dcdd0ecd-f274-4912-b2db-054bf738fd29,Rebecca White,606 Guerra Extension,Deanhaven,Mississippi,53940,GB15NCIT93069499410491,0.25
fa279818-9f08-47c5-a911-87f48ce90349,Gary Hodges,36350 Johnston Points,East Justinborough,Oregon,14112,GB44FQXR55491583425292,0.79
4e829cf9-1cf9-40d1-ba52-48c703721291,Anthony Martin,33446 Thomas Manor,Parkermouth,Arkansas,37504,GB83LJME09548871607494,0.67
6acba887-5d95-481c-8ed6-5aed02b8091c,Allison Smith,5292 Butler Mills Suite 582,Lake Samantha,Texas,05670,GB23URYG80062784723528,0.21
6f49024f-2295-4f7d-909b-a5d41d12ef25,Dr. Sandra Smith,94309 Grant Run,South Annestad,Maryland,80887,GB43RUOD18961496215911,0.4
3836e02d-9172-47e1-939e-6553b1279f88,Jesse Novak,109 Stewart Gardens,Travishaven,Nebraska,81120,GB42AMFZ52935716101005,0.11
70289a34-b5c6-4d2e-a3c6-00bf5d7ceaca,Christopher Warren,68240 Shannon Track,South Kevinside,Virginia,17165,GB89CQRE26749447386319,0.95
0676ba9f-4942-43c5-90c3-49461a008c61,Jill Bishop,35667 Proctor Branch Apt. 321,Marcoport,Michigan,64665,GB75NJAB89227895892275,0.62
2dec6cc2-f1a4-4550-bcc1-a722a26516f3,Donald Gonzalez,32618 Riley Locks,Benitezfort,California,85693,GB65PBVM17858651920319,0.57
dcd168e6-7e2f-4b26-8bd1-02f50828c709,Erica Baldwin,54950 Warren Track Apt. 275,East Charlestown,Hawaii,65208,GB56ZKBG42296215287531,0.96
eebf5779-8fa3-4016-b982-bf5c65a1d1c3,Andrew Jackson,62464 Joshua Terrace Suite 997,Robertville,New Jersey,91776,GB83OIVR94876264636883,0.69
1f76bb40-3bc3-446b-bd72-12572afab0df,Arthur Lawson,06665 Antonio Prairie,North Lucas,Kansas,63202,GB61RNSI06255008971859,0.76
a31e89b2-bac6-4b38-9936-ad567135b699,Robert Mitchell,6194 Sharon Port,Feliciaberg,Michigan,92328,GB93LEJS18046785880089,0.53
7d837596-5aec-4376-9f1e-18122b48cb9b,Christopher Jordan,98168 Allen Neck Suite 813,Johnsonview,Wisconsin,38291,GB22XZGI95335997741404,0.26
d0fe01bf-6736-4cde-9c7f-2e667f5d1c2a,Lisa Mitchell,73147 James Junctions Apt. 791,Watkinsland,Rhode Island,19214,GB59YZJB61150856506752,0.72
a259d4ab-01e1-4aa0-a680-2047022b999b,Bruce Baker,050 Jones Lane,South Edward,Virginia,17132,GB82TXYT43405772533445,0.56
44e5a9d1-76ef-4f25-b66d-e0eb9e6d2ccb,Christopher Barker,47232 Joshua Brook,Matthewsberg,Washington,73319,GB51GWNB19101217010298,0.62
fcf35da1-3df0-4c8f-bf6e-4436ca87f612,Patricia King,8394 Thomas Light,Lake Kristina,Michigan,44896,GB18LJOS64329518544716,0.46
c0fc4d60-4b37-4d59-aa68-439301ef69c3,Elaine Todd,67089 Chavez Field Apt. 357,North Steven,South Dakota,13830,GB52GVYC58807271866183,0.57
792ad848-8a30-4f7d-ba7c-bf6871e49f5c,Brooke Wall,410 Garcia Via,East Pamela,South Carolina,91581,GB97ROUI62858347449857,0.93
90594f01-4455-4e04-b7c2-22772b9d059a,Pamela Payne,7843 Miller Village Suite 143,Myersmouth,Wyoming,68232,GB54KTPN36658704399151,0.17
eccf23e9-24b5-444d-9a74-1bd803fac9d0,Christopher Hudson,574 Brenda Mews Apt. 142,North Gwendolyn,Arkansas,04408,GB10NESR16407322635170,0.28
98384cf4-4d65-44a8-91cd-f9f053b8f9a7,Jason Hall,7649 Jeffrey Corner,Jennifermouth,Minnesota,06561,GB18KKOS85455316319586,0.32
a31ecf9b-2a2a-40d9-a44d-e5c937a45bcd,Aaron King,623 Simon Square Suite 808,Lake Thomas,Connecticut,52096,GB03QVSG49690611126968,0.01
087684c2-3862-4fe2-8346-ae43933aada9,Jeffrey Chung,4734 Zachary River Apt. 250,West Lisa,Tennessee,10632,GB07LJTR78118985462571,0.65
1e35c68e-96a6-4400-8bac-c62f6ad44edf,Sherri Carson,5724 Jamie Points Suite 305,Frederickmouth,Montana,37748,GB83FAJE40290153997434,0.69
5ffe5c9b-6fff-46ae-8a88-3d9fb8d76d2a,Courtney Salinas,843 Anthony Pass,Stephenside,Oklahoma,60605,GB56VAFU92014906394494,0.12
be0af460-c804-4fee-913d-49aa781d421a,Jennifer Williams,311 Paul Stravenue Suite 238,New Donaldfurt,South Carolina,56544,GB47TWVY65895404627820,0.93
fbedcd82-90a0-468f-9d96-a64258724df9,Mark Torres,3763 Hahn Lock Apt. 020,North Gregory,Massachusetts,18879,GB02OOVO33663637395008,0.24
77ddda09-1353-4f2a-9d06-c301ffdd50b2,Mr. Rodney Zimmerman,498 Brock Motorway,South Carolmouth,Michigan,87474,GB42SQXO88821243703118,0.78
235d3c85-dc6b-4852-8b61-72648cbdbf30,Joseph Walsh,0128 Fischer Mews Suite 304,North Jessicaport,New Jersey,26286,GB53VIQP05334177484754,0.8
c5f6328b-74e2-446b-ba43-69cd27d83ead,Annette Garrison,980 Scott Roads,North Zachary,Tennessee,07635,GB48ULGU23999982037501,0.61
37b56a95-614d-4979-96f3-02dcc66e6556,Paul Anderson,940 Hardy Fork,New William,Alaska,02224,GB22KBUL06224669348777,0.51
0166574f-170f-4f3a-8ce6-123f696bf7cc,Michael Lopez,8646 William Plaza,Lake Amy,Montana,41987,GB86WGOU90255218486400,0.7
131e7587-c290-4a2a-a2a2-102edffd54bb,Andrea Diaz,5727 Dyer Stravenue Apt. 764,North Krystal,Illinois,26755,GB82GOSO27035234341026,0.16
e58e70f0-5e89-4222-8619-b7878b94f0be,Melvin Harris,28085 Melissa Lane Suite 173,Willisstad,Iowa,24831,GB19TNHZ02613851049482,0.24
f8dfb3df-7906-49cf-ac7f-c44a142f22f7,Mr. David Copeland,0447 Barnes Throughway,West Erica,Tennessee,99911,GB11AUUM35911780665961,0.69
453bbf95-5fce-488d-b187-43cd2a9b203b,Michael Stark,60159 Adkins Course,New Courtneyshire,Utah,03703,GB83UTYK93417609438195,0.05
fe3fa319-9d3b-464d-8f26-54721b50d955,Christopher Ramirez,13899 Peters Ports,West Erika,Arkansas,42371,GB70ELKT20400042445881,0.49
dae2290e-4cff-4a37-ab7b-a0035ae6785e,Brandy Brandt,786 Rivera Ridge,New Ryanfort,Indiana,07623,GB82ADXN78723679019146,0.55
f15a877a-4f4e-4558-b570-d018a2d1ae48,Raymond Cook,922 Christopher Springs,Port Karenstad,Louisiana,12617,GB19BUYJ84945863918507,0.86
1696ca6a-a656-4c25-b588-deb2b16b846b,Michael Hoover,8624 Amber Roads Suite 365,East Brianbury,Massachusetts,78372,GB92XICX60212600331737,0.46
f4027067-3685-43eb-8103-63154aeaa76d,Pamela Larsen,319 Ferrell Place,Barbarafurt,Wyoming,33400,GB28VNNK57229423928260,0.5
870b3b09-c25d-44a0-b1ce-112870194a6d,Craig Hernandez,7456 Brandi Squares,Veronicamouth,Pennsylvania,81087,GB63DANG66798756503923,0.11
e01ee704-1d0a-4576-859d-89f36b656b9e,Tyler Johnson,24459 Hansen Mill Suite 035,Lake Brittany,Virginia,18695,GB42MMNQ84299443360305,0.81
a02dcbb6-b7a3-453c-84dc-d685c411ee43,Shawn Schwartz,71459 Vargas Green,Jonesview,West Virginia,71187,GB81LKTT47747564216477,1.0
15873221-c1e2-41d7-8d63-d0361892dc95,Christine Jones,3075 Matthew Park,Port Renee,California,47596,GB97DRGU80251753513940,0.45
1cb8cfd8-9fb9-4aaa-b51f-841e31b4102e,Beth Scott,555 Sydney Fords,Stricklandshire,Oklahoma,08892,GB97CCDR94627856063219,0.21
74bdcfa7-dc97-4c90-bbbd-74cb09b888ac,Kristen Mayo,57799 Ramirez Forges Apt. 222,Port Dana,Louisiana,86864,GB68OVUW80510441041400,0.92
037aae96-9c7f-4a7d-93a2-e78518e6cd44,Kaitlin Wilson,196 Jones Locks Apt. 161,South Bradley,Indiana,10685,GB92BCZH38953309684498,0.32
b470ab4d-6fc7-469c-9d1d-2afb7251e77b,Kevin Perry,717 Hansen Street,Port Justinfort,Virginia,52495,GB44NKWM78930390657398,0.75
bd4e32d5-ace6-4305-8613-f890862edcae,Antonio Webb,872 Jones Gateway Suite 764,Lake Christopher,Oklahoma,23700,GB52MMMQ11185486990553,0.1
f861c2f4-7fcd-471a-8eca-322329356c09,Amanda Joyce,035 Hicks Greens Suite 669,New Brianberg,Oregon,54034,GB09ZUXR70681124350428,0.61
1b139f10-c34b-44a7-9e5f-2ef756530d7d,Lisa Rich,6335 Wilkins Coves Suite 718,North Tyler,North Carolina,75006,GB60HYRL73009460868117,0.15
402cd3b1-e69a-4032-9ed6-fe2311e4a94d,Derek Crawford,682 Amy Rue Suite 027,Carterland,Georgia,86872,GB55IIQJ73586359514208,0.58
0178b3e1-c8a2-4a5f-bb14-be01abcb71eb,Pamela Scott,71780 Victoria Pine,East Christian,North Carolina,53371,GB18LRAQ91996744345001,0.75
afbc95e3-1ed7-45a0-aa78-c5535f180116,Ryan Curry,8802 Danielle Dam,Bakerfort,Kansas,37283,GB50MVYS55794686169403,0.15
865f255c-b334-4be3-825f-704dbd29ed73,Tina Brown,617 Monroe Forest Apt. 047,Erinchester,Hawaii,47381,GB74DNXA61297174030185,0.66
8eb44e0e-db1f-449b-8b72-558a243d4328,Jason Padilla,39635 Mary Parks Apt. 300,Campbellville,Louisiana,46565,GB46FKKS42936898412385,0.73
46abddf1-0405-472b-af4a-f959ebab7fe9,Daniel Weaver,570 Daniels Shore,South Nicholasfort,Ohio,04778,GB42EDUM14198715694932,0.42
c5e5f60a-9be5-4443-939c-3ba3ecc7f576,Donald Serrano,862 Taylor Knoll Apt. 597,Martinezstad,Arizona,90802,GB64LZOS48627170958367,0.75
d6f6ad17-27e3-47a3-90ac-65df50bb7f4a,David Bernard,46792 Benjamin Knolls Suite 566,Port Thomasborough,Maryland,48921,GB07UHDO77611959169619,0.47
d6a4d528-57c5-4364-b8a1-edf58581d7dd,Maria Oliver,487 Nelson Meadows,Laneburgh,Texas,86649,GB85KLUM54486068372377,0.26
b8a54134-682f-4947-b89d-eb92ea3c4d90,Jennifer Hill,69098 Tina Haven,East Robinberg,Washington,41016,GB39VFEJ31157661555779,0.4
a6d25b0f-c059-4fac-b6fc-00f82938c418,Justin Humphrey,643 Terrance Squares Apt. 937,North Bettyshire,Georgia,65031,GB62SJEA18771035501456,0.63
8e81c05f-c3f3-4f81-b097-b2f16015b555,Melissa House,809 Nelson Glen,New Danielle,South Dakota,35635,GB33RVKN64086659528702,0.04
210e0464-57cf-4cc2-9e00-905253e5ffd9,Robin Wood,7994 Scott Fort Suite 983,South Jenniferside,North Dakota,26779,GB80YDSD72386583748868,0.28
775717f9-dd2c-4697-80b1-43d76c1848d2,April Pena,4412 Stephanie Overpass Suite 237,Port Elizabethton,Minnesota,81153,GB33KUPR04767754271030,0.66
546b4c3f-996b-4eb4-ba31-5f9a0b92206a,Laura Fischer,08811 Angela Route Suite 242,Derekfort,Texas,21441,GB50WEYW83072505741694,0.25
55811cdb-4bb9-40ef-9b8a-e12baf41df0b,Joseph Lopez,9866 Bowman Junction Suite 386,New Suzanne,Florida,85935,GB27BAKC61152405936834,0.98
719aeb0c-7a40-4003-a13d-f8bd4b216547,Caleb Garcia,10995 West Key Suite 425,New Maryfort,Maryland,81759,GB69PSMG33639753063791,0.08
74214489-8516-4f5e-8eee-63b0b8880d76,Christine Lopez,10630 Joseph Isle Suite 232,Matthewshire,Colorado,33691,GB17GWKP12553931017089,0.07
1e2b7ab1-7c6c-4da2-b0a9-8cbaf1871a2c,Stephen Ruiz,7944 Christine Throughway,Timothyshire,Tennessee,87813,GB03HCYL45324794914807,0.9
cdafe93c-eb36-4758-a3b9-69796e64a0da,Leslie Tucker,27094 Hopkins Spur,South Christopher,Georgia,63730,GB64XATC26546149208657,0.52
c2b69388-723f-43bf-a1c8-a632d603de7f,Gordon Mcfarland,0332 Kevin Knoll,Clarkberg,New Mexico,47707,GB05CKJN52411995408806,0.96
2b0d8cf9-8bac-49b0-b594-aed4dc48bdc1,Paula Fisher,438 Martinez Harbor,East Hayleymouth,New Jersey,21183,GB29ZZZM22280632553260,0.9
7b4a1bf6-78ae-4603-ae56-57460c82d507,Jenna Walls,6143 Gina Manor Apt. 648,New James,South Carolina,18067,GB40TCWX95116515319869,0.47
64f956bd-f37e-4475-8d4d-8f3d01fd4b60,Connie Grant,47873 Richard Estate,Port Christinaside,Connecticut,93866,GB06LPZT31826272982518,0.46
aee5d1ed-555e-4fb7-953c-80aa85ae07f5,Miguel Johnston,19677 John Light,Fosterville,Hawaii,42840,GB28RUSE85092155948131,0.68
527c827e-8f51-4168-be3f-bba1e7c8a684,Sharon Johnson,0458 Bryan Stravenue Apt. 157,North Thomas,New Jersey,93324,GB19QHVW52486358067953,0.65
d51b690a-57cd-41eb-98b1-c633cf45c138,Brenda Adkins,9484 Erica Garden Apt. 797,Ashleyfort,California,41590,GB16UXXT48776859684018,0.97
5385bff4-ec9b-4ece-b81c-46b98de9baf9,Mark Perry,207 Mark Cliff Suite 165,Meganbury,Alabama,79171,GB54MWNG02604145614869,0.2
40c3e946-4d29-4c0c-b8fd-33c3cbf4c91d,Wesley Williams,55275 Monica Views Suite 744,Ashleyberg,Alaska,39377,GB71BCXB75010404626053,0.42
6ecd8508-587d-4e0a-8ba0-b1d7b192b6f1,Scott Rogers,813 Felicia Mount Apt. 041,Brandonmouth,Oklahoma,68731,GB91WODX87717517937984,0.64
39165d56-3f26-447a-bc6e-9d2e046bd515,Nathaniel Flores,205 Leonard Springs,North Michele,Arkansas,97004,GB14JYZJ02358935944559,0.07
a76bf258-cd94-450f-8ede-db221f2e6896,Robert Spence,24374 Norton Overpass,Richardhaven,North Carolina,09740,GB40FQMS88563300780579,0.11
2b638150-9921-41d0-8365-874d81258990,Steven Morris,98285 Young Inlet Suite 604,Larryburgh,Idaho,39626,GB80THSF00170494597315,0.42
760ef117-83a8-4c79-915a-90964e9c0143,Ryan Welch,629 Mckenzie Pass,East Keith,Pennsylvania,76365,GB20WXDV45704715909767,0.8
f5ce144e-393d-44ca-8203-b13c28de3536,Paul Arellano,02874 Stephens Ways,Beckerstad,Pennsylvania,09445,GB97IBEB27403587941790,0.13
