CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
de0b3fc4-0637-4ac8-b92f-987146573e17,Tim Smith,884 Thomas Forge,Lake Karenport,Pennsylvania,33002,GB49ZDCL93838260251792,0.97
4604532d-b61e-4659-8576-2e12087d8c90,Mrs. April Walter,79262 Erin Inlet,Brentside,Michigan,87858,GB57IINB31597138769631,0.22
78fb38c1-2105-433e-aabe-6917d95474eb,Valerie Shaffer,922 Makayla Ferry,North Michelle,Hawaii,64375,GB66VUTY84376255111555,0.02
30295343-6cdb-4d32-891e-d4f3e4f74089,Jennifer Arroyo,254 Camacho Isle Apt. 457,Port Jack,Vermont,38502,GB37VSUQ90844624029115,0.91
c9ed1071-09e3-406d-8cea-450c72dcd480,Brandon Pena,09375 Rangel Fords,Vincentstad,Pennsylvania,80245,GB66WGGO26494974951989,0.16
f32c1d5b-7100-4bce-9260-785ead54d1e6,Jeffrey Knight,4135 Bullock Streets Apt. 137,East Sheila,Oregon,63897,GB63AUQF58737427958719,0.33
3f770cd0-562b-4e6e-ba14-cc44121eb355,Matthew Jones,906 Sandra Plains,Alexandraport,Virginia,29268,GB97IUCH02301984962907,0.87
2c70688f-b7f7-44ff-bb25-dacdbf9f446c,Alec Simmons,3346 Yolanda Walk,Port Douglas,Indiana,02458,GB83EFNM04492399191996,0.19
f803ed37-d17b-41af-95fa-3a38364c2a6b,Grant Martinez,375 Jonathan Neck,Gabrielville,Idaho,01089,GB88DNXQ24749551757720,0.91
ff488324-baef-4776-ae75-15da650857f3,Heidi Nelson,708 Miranda Ranch Apt. 717,Karenburgh,North Dakota,23111,GB57JQTE97051103097182,0.87
098045a2-2d58-4819-9d63-621d61555b0d,Justin Smith,5871 Andrew Shores,Beasleyton,Vermont,10805,GB93XTFW68997594159149,0.54
99eed80d-3e95-4b52-a3dc-a9b04ec53295,Gina Hendrix,62989 Nicole Corner Suite 421,New Christine,Nevada,98912,GB27MVOT10434693884346,0.87
d2f06418-a22c-4402-a1be-e29528cd499a,William Jones,7819 Campbell Underpass Suite 883,Ginaburgh,Oregon,33066,GB31MECA03115670556266,0.65
4ed41280-fa9b-47fd-826e-12cdfb77bc4a,Christine Brown,897 Emily Circle,East Brian,Colorado,66644,GB91MBVV32668248014296,0.99
fe89f78f-faa6-4ebf-97a2-671b09f57702,Justin Massey,3651 Ramsey Trace,Lake Robert,Rhode Island,66053,GB75YTLT21802141328032,0.79
01b8491a-9fc8-47cf-9a5f-70f0818ef4be,Karen Kennedy,23924 Alyssa Shoals,North Karen,Iowa,88014,GB36WKTV70320076786898,0.32
3adf9355-cd29-4109-868c-934133cfa24e,Dawn Richards,06323 Morales Ramp,Blackwellfurt,Arkansas,73906,GB97UIUG29142823725514,0.88
908a5210-66f0-4d17-94a0-ebb54531ceba,Tiffany Morrison,12871 Brewer Freeway Suite 848,Port Marcus,Washington,28493,GB34EJTS78351327599942,0.46
a6464be8-ec84-4409-bf49-72daa965542d,Donald Lynch,109 Morgan Stream Suite 941,Snyderchester,Missouri,58871,GB38NKKL07695225207340,0.79
59e3e5b6-e058-4c6a-ac6f-a894482ad8dc,Gregory Patterson,083 Jenkins Corner,Kathleenstad,California,30059,GB17KYJO44584899467740,0.78
57d4a480-471f-47b8-b645-73d2d52374b1,Donna Jones,59528 Diane Square,Lake Jonathan,North Dakota,32886,GB76GKCJ30263819141152,0.11
7233cace-9715-42f2-bc5b-3b03542df1c6,Brianna Lee,498 Carter Tunnel Apt. 287,Jennifershire,Virginia,67331,GB89JGLB65494539077476,0.38
d95c4e61-5de1-4d4a-a82b-4b09d1b0d6a3,Adam Herrera,93979 Walton Trail Suite 309,Jamieview,Massachusetts,17798,GB71ATWZ84468440979762,0.08
0138cc5d-b798-486e-9835-96b95d2aad51,Willie Perez,1556 Brown Roads,South Danachester,Wyoming,13367,GB89HWCZ37398257740960,0.85
5512bd32-4231-42bb-8a2f-23fe594fb33a,Joshua Kim,01288 Lindsey Garden Suite 208,Andersonland,Georgia,33564,GB74USVE83716482218537,0.42
0bdaf8dc-4fa9-4587-9097-214ea13b4684,Wendy Miller,9410 Webster Dam,North Christophertown,Iowa,31082,GB15WGJR37951390084577,0.26
788fdf4f-24c7-4381-b677-5a43d7bce0d8,James Kelly,43831 Cameron Station Apt. 825,East Douglasborough,Nevada,29039,GB95WBGB01584563923476,0.41
9a0421b5-5070-4201-a576-5bc1638bec2e,Melinda Williams,19731 Angela Shoals,West Benjaminshire,Tennessee,26841,GB92DSVQ03401768368299,0.49
192206b2-434b-4fa9-a50f-44b32e624d97,Karen Wilson,67490 Lauren Streets Apt. 837,South Kimberly,Mississippi,02195,GB86NLDP57102599377909,0.08
0218b7b9-b2d8-4378-93f0-907a9be9a1b8,Jason Smith,99017 Jason Pass,South Ryan,Connecticut,23569,GB06RVWU87103131480655,0.13
4a4dbe2a-5be9-4990-80fc-1108732ed6a3,Tammy Lee,558 Jasmine Ramp Suite 242,Josephville,Kansas,28236,GB61JDCK79768675234681,0.95
cab3507f-9109-4b49-b03e-1fc8d4579355,Curtis Johnson,053 Tyler Mews,Johnsonton,Washington,40136,GB97MVIY88728671092242,0.62
cf85132e-02ad-4b2b-8f48-207f4b578fd6,John Green,957 Patrick Estates,Lake Michelleside,North Dakota,26279,GB63WPGX87330557829041,0.55
814b33ba-be3e-4991-be90-c7cf8ac2cd43,Tracie Howard,2131 Shawna Dale,South Christianborough,Arkansas,98357,GB73NJTU10987051526789,0.0
14928247-abc2-4352-9a9a-a5a919d13117,Timothy Alexander,04660 Janet Motorway Apt. 179,New Beth,Indiana,58867,GB53NVAN86613881670500,0.46
b5cf5120-b60e-4302-b3cf-82d87f7ca134,Aaron Taylor,1179 Lee Passage Suite 880,New Todd,Maryland,29230,GB62GMJC86579539956090,0.77
42706bde-1617-4450-9e9e-b02d331c86c3,Devon Neal,299 James Glen Apt. 868,Lake Sarah,Illinois,61614,GB83LFHN37257959791796,0.55
91367bcf-a03a-4ae0-8774-151f889cd21c,Chad Garcia,26011 Jack Stravenue,Dillonside,Wyoming,78697,GB71DZTT26667864811812,0.2
dbee3361-7676-441c-945a-0f8de4e00fcc,Ashley Berger,578 Johnston Extension,Jonathanberg,Alaska,84828,GB76LLPY35872977010376,0.33
0365b03a-a2f1-4ff6-9bc3-1738bff57e98,Matthew Miller,752 Cook Knolls,Lake Davidville,Delaware,72640,GB82DTLY64056484915524,0.37
5d2550d8-c07d-49ee-8e44-720e7f3eda5e,Patrick Smith,9138 Tara Branch Apt. 285,Christophershire,Arizona,88309,GB68JDUX19677032403257,0.62
99de7e16-929d-48ae-b121-41fcb3d576d6,Marisa Young,262 Morales Fort,Port Helenmouth,Utah,11376,GB03EJZM60744192103040,0.12
67ab1a14-192c-4242-bdc4-3a5dcc01302b,Jordan Francis,8600 Andrea Prairie Suite 526,West Jessicaside,Rhode Island,33628,GB49SOFK53815082521843,0.1
2dce8c2d-d4d9-4369-85c0-f05f8922b46e,Andrea Hall,3273 Paula Inlet,Timothybury,Kansas,26129,GB48PPZS91955817804416,0.64
6e4b5a19-9423-4824-9072-91972fd19575,Jason Velazquez,685 Harris Fall Apt. 766,New Jonathan,Nevada,32889,GB67YNRD45413813213361,0.37
fd73b130-b2f9-459a-b78b-c7afc7062fcb,Jacqueline Young,75421 Hernandez Pines,North Sean,Oklahoma,36292,GB21AFWL10191765474833,0.13
f08dc2ef-65af-4c72-a684-221e0f752282,Bruce Gray,23476 Sheila Forest Suite 834,Dawnberg,Louisiana,79860,GB20JKIY51600477887504,0.11
d49e2c51-b3fc-4eb6-8c73-28f71dd22f69,Stacey Trevino,074 Michele Station,New Dominique,Vermont,52673,GB33KIAL11352267238951,0.11
e91e8aca-998d-4cfa-b91c-b0d22e19999c,Ryan Myers,1461 Koch Turnpike,Caldwellhaven,Virginia,09546,GB93AMNA32910777713577,0.09
61913e6a-3074-4941-b395-be31ba7184dd,John Nguyen,9373 Frances Locks Apt. 766,Port Derektown,South Dakota,27445,GB74FLVP86258727863344,0.25
d00624d2-462c-4ba0-8f57-bcc0c09dba74,Anthony Hood,5758 Maldonado Inlet Apt. 620,Angelaland,Alabama,23761,GB71SWSN73545602710432,0.32
536b9e79-574d-4981-8f91-d486566fcfbc,Alexis Sanders,9829 David Passage,Port Christopherberg,Mississippi,73376,GB54TQKT12926029132228,0.9
c2e94049-635c-472f-8228-f148ec50584c,Lee Chandler,461 Myers Keys,North Alexanderside,Alabama,53033,GB90PMRT73372935160075,0.57
e4823a4f-1d9b-46c2-b9e0-62eafa5628b1,Gary Carr,65303 Amy Mountains Apt. 284,Cruzchester,Arkansas,68769,GB75BKWG24362654659920,0.74
d76f1e00-7312-4642-97d4-bc63301e3e06,Jon Thompson Jr.,55992 Richard Knolls Apt. 506,Port Amandahaven,Alaska,39665,GB17BTGC07314220021981,0.04
a058d1a8-2bf0-48ba-bb41-3cc6a345b372,Sarah Anderson,200 Andrews Shoal Suite 495,North Aaronburgh,Nebraska,01099,GB42PYTK59742538351705,0.75
177d378c-dd18-4567-bda7-c5ea4d6c4d30,Bradley Griffin,662 Thomas Isle,New Margaret,Indiana,27248,GB42LZBU41414162792186,0.48
6d28c806-9d0a-425b-a799-e921a8cc88f6,Joseph Williams,92454 Erica Manor,West Robertfort,Nevada,31846,GB91SXIX94925180334338,0.01
f4dc279b-5493-493d-ac6b-d13b9a2bbaf9,Angela Harrison,1179 David Forest Suite 328,Lake Denisemouth,Kansas,53163,GB50YTWR78178915984004,0.21
80467a2b-649a-4dbe-ae6e-28895bee13a5,Nicholas Brown,4346 Carlos Parks Suite 911,Caldwellchester,Wisconsin,00598,GB15IILN28008421014170,0.37
930eaa75-b0a0-4c1f-b38f-a59c2dee2481,Melissa Cruz,11516 Fleming Highway Suite 102,North Kathryn,Montana,19120,GB22KZGH29653935094040,0.98
1f30f754-eaa4-458e-bcff-e6f15563ab99,Roy Leonard,427 Miles Ports Apt. 008,Michaelton,Minnesota,15939,GB37WYBC14680734811670,0.62
0b7f4976-15ff-4ed0-a871-11134ffbbb18,Jesse Roberts,53957 Drew Wells Apt. 101,Port Scott,Ohio,29892,GB29FACT33048565427176,0.22
2f8233ee-dd40-4b86-b873-5cd0c02799fb,Michelle Jenkins,3057 Antonio Crescent Apt. 218,Greenhaven,South Dakota,88157,GB13DJMD34073004285308,0.35
aa50ae8e-8832-4327-87ba-580f1804f018,Haley Beard,17711 Atkinson Causeway,South Cody,Michigan,42770,GB64THPE92699400961623,0.48
0a871466-1dfe-4dd6-af1d-b18777bb1ca1,Adam Gregory,435 Diana Mountains Suite 314,Port Scott,Colorado,40426,GB60QGBI38441938392349,0.61
0951f723-1731-415e-b679-09d82438e013,Alex Tran,3016 Obrien Rapids Suite 450,Port Melissastad,New Mexico,98493,GB03IKTP91282088717358,0.1
3479654e-0307-4d09-8b93-718c3d1930e5,Karen Young,788 Jackson Prairie,Calvinbury,Illinois,34821,GB35XGNH92814452726218,0.55
6464d6f6-23b1-4a8f-ad68-dea66b22c524,Susan Bennett,8965 Holly Point Apt. 041,South Meganshire,Mississippi,52137,GB27TUXS51660453715556,0.67
dcd36b83-6a0a-435f-864e-f6de8121d2bb,Susan Jones,69700 Joshua Run Apt. 479,North Christopher,Wyoming,32406,GB12RGVF51300277298232,0.13
4c690aed-3bf1-492d-8df9-b9668e059797,Steven Martin,93055 Craig Spurs Apt. 765,West Judyborough,Washington,59098,GB09CCEF23080831806679,0.39
528d6996-8a81-4d4b-9f8a-d7702e9aaef5,Gregory Thompson,57907 Cook Landing,Christinebury,Vermont,84373,GB97UKSC28961159875660,0.79
3f9f01c6-a084-4584-b9c2-5772ae644105,Miss Eileen Wilson,3638 Andrews Shoal Apt. 232,Atkinsonchester,Arkansas,26819,GB88YDHN08054636651547,0.78
fec03607-25b0-455b-b273-80f468e54973,Jason Hopkins,065 Martinez Ports,North Ashley,Georgia,75181,GB08UEJJ85887493669199,0.44
e1577778-323b-44fb-bf05-f072cec3a1ee,Stacie Adams,660 Charles Land Apt. 810,Martinview,Wisconsin,42520,GB71TSTY03696252112315,0.42
7a0d6249-cf63-4a66-be65-287c2af45b6c,Douglas Griffith DDS,002 Diaz Burgs Apt. 539,Kaylaton,Nebraska,77282,GB88AMJC80882395814922,0.98
73a39adc-005a-4584-8f2e-4393b4b9fa7f,Elizabeth Frye,7215 Katherine Mall Apt. 020,Ryanside,Virginia,17356,GB93DEWW20471924534462,0.59
1728606e-75d2-48b0-adb1-e8fe277c2943,Edward Ellis,885 Mark Forges Suite 099,West Stevenstad,Kansas,76786,GB37KNTM72667575910714,0.84
ef7f2792-6d1c-40ce-adc8-a861553fe911,Leslie Watson,3127 Thomas Green,Lauraland,South Carolina,11985,GB50ADID45420420149737,0.51
731199b3-0d6e-4426-b629-b3dd3e82f00f,Jason Watson,8454 Donna Courts Suite 090,South Vincent,Washington,76804,GB22JTDW87574041574735,0.53
d138ba9f-b5a3-4ad5-bf10-b471d16ee643,Willie Dodson,812 Cabrera Estate,Wilsonside,Indiana,70661,GB87IIQZ63694346784764,0.03
fce42929-7740-44f1-b300-939577cdad30,Sheila Jones,724 Marvin Cliffs Apt. 872,Bryantmouth,Minnesota,80772,GB82DDIV76040546697216,0.13
f08993af-b3cc-447f-9032-021893ed91fc,John Austin,42305 Cole Vista,South Curtiston,Alabama,43640,GB45EDZH94756444324934,0.3
4531a3f3-bde6-4c71-994f-4b363a5a84b6,Shawn Buchanan,0887 Hays Gateway,North Dana,Pennsylvania,76302,GB28QMND01765977112615,0.13
aaadb349-f4f6-44a0-96ca-2a8e9f5bb6dd,Robin Mercado,862 Ryan Pine Suite 466,North William,West Virginia,28390,GB04PLPZ07530567503838,0.4
103a8895-0417-4997-9ec8-ded4fb9b4e0c,Patrick Caldwell,392 Wyatt Plaza Suite 316,Victorview,Hawaii,09920,GB55ZTNE96887384113544,0.84
0f7f80a8-7e29-4443-9b1f-cdd738432dcf,Richard Edwards,9258 Carey Manor Apt. 843,Port Pamela,Missouri,04955,GB73YRPG08121847978091,0.43
8c0d1c31-e291-44b1-b6ed-0c2af6f6fd40,Peter Raymond,44669 Christopher Junctions,Michaelborough,Michigan,88327,GB94CNNV85234857555203,0.82
d2d72e1e-b2c8-46ac-9dc9-2b269434b5e3,Tara Green,04975 Hogan Parks Suite 716,Lake Sarah,Wyoming,72834,GB19CMOV25409751434660,0.91
b922853e-a2e7-4c5e-9630-38b2f1943ecf,Andrew Nguyen,41844 Christopher Gateway,Michelleshire,Mississippi,19743,GB84XSMX37928786479568,0.15
7314519f-5a6c-42eb-87f9-fcbcc11ab0e1,Tracy Day,0573 Anderson Burgs Apt. 303,Josemouth,Delaware,22142,GB21HLTR51832956277912,0.33
bf9d7964-f447-4e9b-9ad5-de8ffe03dd5c,Leslie Clark,4349 Samantha Manors Apt. 791,Jameston,Hawaii,01136,GB25ARCY93253997938768,0.81
5d118679-8562-479e-8457-33521b498822,Julie Wheeler,2258 Katie Parks Suite 578,South Meredith,Kansas,13196,GB52DFII88402127926368,0.84
b17225c2-7c29-4989-b220-b8700201c5b6,Amy Lynch,3851 Sandra Bridge,New Lorimouth,Virginia,98721,GB61IRTG35477401357597,0.16
553e057a-5d19-42f4-ae4d-014b8f378e03,Karen Lawson,2917 Luis Way,Lake Debra,Rhode Island,11255,GB42WDVY55977394438990,0.96
1fed1365-4863-4ca2-90c6-b95f97763e5a,Lisa Reynolds,64868 Theodore Center,West Michaelfurt,Maine,51450,GB11ITYG55647463453345,0.49
5ea71065-7496-4f08-940d-74a0a1a43642,Tiffany Smith,194 Wendy Summit,East Davidstad,Kansas,36412,GB51ZMEC39270783741871,0.44
1a17fe78-2bc9-4e50-87ba-2130a5d2c12f,William Johnson,80372 Tara Divide Suite 570,South Cassandrastad,North Dakota,21515,GB33XQCL13875234199514,0.67
4d32d94a-82d5-46c7-88c4-c010d1669075,Tony Bell,60575 Gregory Canyon Apt. 022,West Williammouth,Connecticut,38949,GB32OWXX79518684045025,0.55
e0af1726-4342-4bfd-b083-38ba3f566b33,Mary Hernandez,9027 Turner Bypass Apt. 940,South Evelyn,Pennsylvania,92667,GB52DAAV98479052820864,0.14
84d04378-658f-4269-a4d9-50145209b5ee,Hannah Williams,78017 Tonya Dale,Lake Davidview,Virginia,29137,GB39JFGQ25626238109227,0.45
a34c71f1-928c-4ef9-8e88-bad9034bf1ee,Randall Smith,801 Gregory Flat Suite 308,South Kennethhaven,Idaho,23064,GB58CJXT00553260677348,0.35
c7ae0db5-20ed-4fd0-af1f-135fcac773fb,Richard Olsen,704 James Isle,Lake Henrymouth,New Jersey,68357,GB54ZLYC89515581966538,0.99
28e62354-03a7-448a-9616-a1739593b7b1,Joshua Lowe,975 Christopher Springs,Anthonyville,Minnesota,02957,GB36VLMU43709827819042,0.25
7658bcd3-0171-49ae-b960-9a6bc5c0f948,Ana Fowler,564 Young Heights,Davidtown,Maine,13070,GB06RPGZ62712846441991,0.89
cc3cb853-15b2-4ae5-8895-96f38e3767cd,Shari Davis,570 Mitchell Land Suite 987,Jenniferton,Alabama,35047,GB60FSBY31052075058446,0.55
b72464d1-c3ad-49c1-971f-268df40e24d9,Margaret Davis,386 Mccullough Spurs Suite 192,Port Sarachester,Arizona,29221,GB70MGMV91453949283266,0.38
0995e6b3-8216-4f56-8bae-bd13a11c7383,Cameron Lynch,19730 Stephanie Junction,Lake Jessica,New Mexico,57393,GB15RZEG86807064743546,0.45
33394d47-d505-4a39-9282-16194951fcec,Anthony Grant,587 Lambert Radial,Johnbury,Alaska,46840,GB30HRWC44220305656933,0.44
079ff9ff-2bdc-470c-b98e-381864cedbba,Russell Herrera,9644 Middleton Terrace Suite 640,New Jean,North Carolina,61608,GB69ZCIN40739999226630,0.85
3e7ac1be-bae3-4625-a8d1-2a08f53c432d,Nicole Turner,0129 Patrick Flats Suite 603,Lake Shawnshire,California,68270,GB80SJUN04196906489394,0.27
58fc3130-2816-4d73-8033-ae1fb04afed3,Molly Monroe,824 Obrien Pines Suite 542,North Meghan,Nebraska,69266,GB91FGJO42080477905278,0.14
4a9fdf28-d76b-4b1b-8881-10b618385b8d,Jack Williams,07587 Alex Courts Apt. 147,West Danielberg,Oregon,85205,GB22NKTS27399654100487,0.9
3297ee32-f694-4e8f-a69e-b8e468af84fc,Eric Smith,0547 Diana Orchard Suite 173,West Stevenstad,Nebraska,97366,GB94ZIEE55243277409419,0.82
e1e7c3f5-ebbb-46be-8095-715b3e74ff23,Christian Young,729 Ford Mountains Apt. 100,West Colin,Minnesota,58283,GB50IRQP29675913566265,0.11
7395d0f6-8bd8-460e-86ff-64eab4b8a6e4,Brittany Reyes,3803 Rodriguez Overpass,Port William,Oregon,77327,GB26XHEH03929970402227,0.52
4f2161f1-e777-43a4-a45b-eee10962cbf9,Jessica Ray,348 Stein Prairie,New Thomasstad,New Hampshire,80160,GB26BYVD16525384900545,0.69
41683c2e-4701-4109-93eb-30b2beb230f6,Daniel Walsh,30154 Martin Ridges,West Joshuahaven,Washington,90116,GB22PPMW23195968747027,0.2
f0a9dcba-ef13-4f19-9272-c99373fdccfe,Patricia Sexton,2964 Martin Run Suite 786,Fishermouth,Virginia,32287,GB13HSLG60028937541330,0.11
090fc820-b74b-4428-8dee-8655d33280a2,Bianca Gomez,965 Claudia Views,West Johnberg,Wisconsin,36508,GB35AFRD26818180089043,0.83
8aad110c-5ac3-41e5-ac62-92de6b1aae90,Peter Gibson,979 Henderson Square Suite 732,West Jonathanhaven,North Carolina,95572,GB64ZUVU24632971664374,0.15
85c24e8f-e5e8-4a31-ac70-3cb1f3d69156,Robert Green,34578 Joe Greens Apt. 301,Allenborough,Alaska,26658,GB31BNRO30405623606056,0.73
4b30e132-05b5-447b-9c58-b6efc3e5724d,Jonathan Dunn,078 Carpenter Expressway,Gabrielshire,Oregon,45002,GB69SKRQ52632057878573,0.36
224877b1-3ce5-4afb-8877-eea7e46a3643,Antonio Gray,0430 Walker Ridges,South Michellechester,Louisiana,25234,GB37MSNM80140683310408,0.63
9529f22f-603c-4fdd-9ea9-5b02962ab500,Maureen Watson,3093 Elizabeth Gardens Apt. 922,Adkinsborough,Vermont,58633,GB55HMRO00744731740064,0.49
d0bdb142-6f99-4c8b-8d95-7cae22bb2be9,Nichole Hodges,686 Paul Trail Apt. 982,New Luisstad,Maine,07689,GB52GWXU75558608463982,0.74
db1cca8b-18dd-4a44-9887-394ddbf27ce2,Joshua Garcia,15734 Eaton Lakes,Claudiafort,Wisconsin,82693,GB52KUZS63492117783173,0.66
29bca4aa-3581-4862-b5dc-a90bb65a1b0c,David Logan,07643 Manuel Falls,Damonton,North Dakota,85080,GB08XPVO21007498515289,0.53
6fde1b57-c8ee-4c27-a599-3fbd6f516d2d,Richard Morris,7636 Mcdonald Branch Suite 854,Petersonstad,Missouri,23791,GB73MOPG93301639272976,0.16
a3bd4ed2-0831-4cff-8b9d-b566b88f9ae6,Ryan Gonzales,6126 Wright Manor,Billyhaven,Wyoming,92871,GB23XYPK20159181778785,0.47
805b45c5-225d-4807-88aa-0ba47a12b2ad,Michael Ross,3781 Bruce Brook,Joshualand,Mississippi,41139,GB67MQUD66202117550070,0.13
df0c2de7-3fbc-471c-80ad-b1b468138731,Amy Lawrence,5469 Garcia Island Apt. 279,New Rhonda,Mississippi,89634,GB37GHPZ13607577090080,0.45
9251b5ce-7f21-4a5d-a642-7ac072fdb2e9,Michelle Barnes,614 Timothy Ville Apt. 085,Port Daniel,Ohio,16672,GB97UPFQ54240061548641,0.08
25b0687e-804d-4e1b-a1e0-43545ae2af2e,Shannon Thompson,325 Alexander Row Apt. 789,South Shirley,Oklahoma,63846,GB40QSKF47199933008148,0.2
7d82cc11-7d1e-45cc-a270-4c9af2620bcb,Joshua Blake,46815 Tyler Prairie,North Patriciamouth,North Dakota,03028,GB56EMPA97519949624070,0.45
41e99d90-b4c8-451c-a49c-481a2ff331e2,Deborah Smith,65514 Richardson Unions,Nguyenbury,Iowa,43021,GB50VRJL41355116208112,0.48
7a5c6634-04f4-4151-af67-5a03140afedb,Dr. Jo Sheppard,20633 Schwartz Bypass,Jonathanfurt,Nebraska,21703,GB91XJES59012351582545,0.09
f5f2b3a4-15b5-444c-97f4-76d2f52521ec,Jessica Gay,536 Ball Plaza,Howardmouth,New Mexico,15747,GB64OFPQ47307783331320,0.24
99f5a6bc-61b3-44f5-b8bc-699521e8c98a,Allison Mendoza,1243 Perez Spurs,West Nathanberg,Maryland,30732,GB45IXQB84556284912799,0.54
71c39c57-fa61-4213-897b-c8fd476d9396,Michael Evans,416 Kylie Lodge Apt. 476,New Victoriamouth,Nebraska,40137,GB57XKGU12411777284446,0.98
9c1b724a-05b2-497a-a455-f0d10f9728c8,Christopher Gentry,629 Thompson Radial,Hamptonborough,Georgia,66617,GB47ALKV55909343802157,0.91
06a395b6-712a-41d5-8470-802213379177,Mary Rose,50275 Cook Summit Apt. 936,Port Justintown,Indiana,41066,GB38EHMZ37974632338004,0.15
2ce7b5b6-9e78-423b-93fb-c5efeb655ae0,Mikayla Robinson,80877 Adrian Gardens,North Robert,Illinois,44790,GB94JNPD39242504013987,0.68
c3692c19-51b9-4021-8f9d-bf70e293d93b,Dr. Christine Cooper DDS,541 Ingram Mill,Gabrielaport,Illinois,53960,GB47WDOU51811617646658,0.62
