CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
2dcbcc14-2881-4085-9955-f04e616e7d13,Tim Smith,2638 Anderson Dale Apt. 871,Lake Lisahaven,Iowa,09214,GB93LKRZ45445844949479,0.87
80195dbe-7ede-4187-b956-a3b041e6a088,Robert Gray,548 Beasley Extensions Suite 016,Shafferhaven,Arkansas,90542,GB31PTRN03565714785119,0.15
390d590a-a57a-4131-a5fb-d299ba5ce4ff,Connie Anderson,689 Debra Ports Suite 589,South Sarafurt,California,13864,GB41HKCA74332572470811,0.49
17104f6c-8ae0-4abf-a9b7-bdbccf269449,Jennifer Davis,43745 Dylan River,Michaelland,Missouri,52896,GB17CXII91169101871960,0.16
b855b3e6-3782-48a7-a85b-66aff950fb1f,Charles White,654 Fox Path,Lake Anitahaven,Maryland,81428,GB14GCDX94722046208843,0.76
0b01f726-19ca-41cb-87ab-b3b0affd58d1,James Burnett,2638 Adam Harbors,New Patrickchester,New York,09657,GB27GDVW16566332045688,0.81
825aacd9-4c18-46a7-b0f2-32f0a7de3c87,Mr. Albert Jensen,5056 Foster Keys,East Michael,Pennsylvania,29636,GB23IDBH57682898668125,0.65
0d3ad01c-5fdd-45aa-91d9-c7ad4a49a795,Alyssa Russo,049 Kathryn Brooks Apt. 918,North Melaniebury,Wisconsin,43089,GB71FHLZ91841888590135,0.63
bc9b2202-acd6-4d0e-869f-e4b70a406cd4,Charles Davis,8308 Paige Station,Quinnside,Hawaii,56723,GB02YYWO17981467058007,0.19
7b653130-e575-4978-adf7-420219cb772f,Brittney Gilbert,929 Matthew Pass,Poncefurt,Louisiana,33647,GB15PLOT67795892129767,0.83
b6af33c1-5332-4ca2-a5fa-83e3b27db8cd,Monica Cain,530 Hart Haven Suite 329,Allisonchester,Kentucky,12908,GB52JRVL01798390180085,0.57
a5c51c8f-1e1f-42de-8bdd-368b78507f8b,William Terry,6823 King Crossroad Suite 344,Gutierrezhaven,Nevada,78632,GB12LJDE33383202551487,0.7
28b8ee88-014b-4066-a9a3-1354ea3e1094,Morgan Wall,451 Joseph Tunnel Suite 812,South Sherry,Maryland,27113,GB61PCDJ40893855537854,0.48
7146c97c-df88-41c7-accc-a254577acdc9,Eduardo Pham,877 Shawn Meadow Apt. 772,West Jessica,Wyoming,30733,GB52CGHQ46560089234559,0.55
3f930658-fc41-403d-b71f-a1d3bb074153,Timothy Carter,7540 Pamela Turnpike Apt. 357,North Jillchester,Arkansas,74961,GB97ALZA74768326435106,0.29
651324b8-96be-42e8-8e4f-c02344c0e91c,Michelle Ramirez,510 Wong Park Apt. 497,Thomasberg,Kansas,26512,GB82NIUM31807286867340,0.39
58b1f272-54ad-49ad-a2c5-9752343fdde7,Annette Carter,1562 Hooper Knoll Apt. 303,Port Monicaport,New York,47444,GB57KZDY60621946470915,0.81
4275bc36-8c6c-4ae9-bcf2-a9affdad0d28,Jessica Roth,2103 Evan Divide,Dannymouth,Idaho,85203,GB02XGFQ33110620109175,0.59
79ab8b13-54b3-4dab-b840-e22bf853338b,Olivia Davidson,824 Melanie Inlet,Houstonview,Texas,62047,GB48SKEP03213482125036,0.51
a0d6942d-bd4b-422d-9a23-83b3c5bd0ab7,Christina Short,3563 Jill Estates,Scottfurt,Alabama,84813,GB61OXJR11321378888169,0.44
84cdbcbc-d5c4-4a08-b6b3-9a1737a2adde,Amy Taylor,818 Marissa Parks Suite 556,Port Elizabethshire,New Hampshire,29132,GB83SQGB71968731669630,0.85
2d94d99c-677e-4a71-ab66-325ed6cb3b24,Kaitlyn Ryan,25350 Nicholas Inlet Apt. 389,South Paulborough,New Mexico,37033,GB38GYYB26608878847237,0.18
1b63295a-a2ad-40f0-b0d8-bca8adb048de,Taylor Carlson,0378 Kimberly Rest Suite 849,Guerrerohaven,California,24861,GB14EIDB18727176232342,0.46
c625f890-6809-4a1b-bf6d-b00a46432f0e,Matthew Porter,83191 Steve Plaza Apt. 500,East Deborah,North Carolina,29370,GB53WGUL94361688662568,0.28
a6a04dd6-fd9c-4e1a-b905-473d41f52b1b,Scott Martin,23401 Moore Camp,Josephfort,Arkansas,84046,GB98CDMB74133975997739,0.13
804f5a69-6a8b-47c4-b40d-f39ad1e0391c,Linda Brown,1897 Horne Prairie Apt. 543,South Elizabethstad,New York,50569,GB47SNJZ66764913793967,0.55
4a03c71c-31d9-49a7-8235-811ecaf864ca,Patty Trevino,334 Patricia Villages,Herberttown,New York,75694,GB97CBAI04150198117878,0.08
d073d745-6b00-440d-aa19-79a754e8f23c,Abigail White MD,453 Jennifer Isle,Karenhaven,Tennessee,20232,GB39GVEI62363926125992,0.55
54ed574f-16bf-4041-8b54-77676774d3fc,Amber Molina,48789 Kayla Inlet,New Caitlinburgh,Massachusetts,78695,GB06GBKJ98983882418201,0.82
ef9a52c5-626b-48a9-a611-64b1334c4530,Christopher Buck,011 Victor Shoals,Cooperfurt,Rhode Island,77929,GB21UUJJ55597484600865,0.66
4b295ef2-6bf7-4969-a4e5-97315273e932,Jill Richards,9872 Samantha Unions,Port Monicahaven,Oklahoma,92256,GB81GFNI98913847006079,0.41
bd433e6f-aaf7-4943-a0a5-a62a14856dc7,Stacie Snow,259 Jones Flat,Port Marystad,Alabama,73385,GB56LJBA71441422312590,0.85
121af293-c545-4794-967c-8733a341466b,Megan Miller,921 Beltran Alley,Kingberg,Washington,83631,GB05ZQNU06655718930093,0.81
d35ce98d-5171-4e08-9128-21dfbc34f514,James Pollard,7235 Benjamin Loaf Suite 552,Rubioborough,Florida,63346,GB35IQSL64931581377236,0.54
67d8d5f4-7cd6-462f-a4bc-00129a8251c6,Vincent Martin,112 Guzman Oval,Port Chase,Maine,28772,GB63LHQK94195479558484,0.44
e8cded81-9ef6-4ccb-94fb-b68a93a2b914,Kathryn Woods,269 Greene Path,West Sean,Washington,03786,GB84VDKK16398922169400,0.83
a87f3aba-720e-4152-ad83-0466247c2c95,Edward Hughes,81066 Williams Meadows Suite 773,West Graceberg,Missouri,38938,GB35WKRP36179004982424,1.0
298a7329-eb02-41ce-9980-fed6f563a143,Andrew Murphy,4459 Amanda Fort Apt. 811,North Vanessashire,North Carolina,76735,GB83BXAW88755539017797,0.22
5d52da42-7496-401d-8e71-9ca57ff0d7f9,Marc Vang,512 Mills Corners Apt. 039,Elizabethborough,Indiana,87521,GB03YIGG03419698824695,0.15
e0dc8bc0-06e3-447b-b096-2e52d7ba44bd,Mark Cline,547 Price Cape,Lake Jamesfurt,Minnesota,89070,GB72HXYY61755670153941,0.9
299d602c-a14b-4fdb-a73d-702eaa0097ce,Marcia Hubbard,4423 Booth Rest,Scotttown,Delaware,72427,GB13BRVX05166155080328,0.46
ba2ca62f-3ffb-45e1-8575-c9ecc751c7ce,Brittany Garcia,82133 Powers Way Suite 763,Jasontown,New Hampshire,75208,GB43GHYB42656033638668,0.37
e505e7d6-5fe0-4cbf-b171-b42e236ee878,Kristen Thomas,682 Cody Cove Suite 316,Williamsonside,Arizona,94335,GB57ZOSL71641960977230,0.42
e5304247-4471-4090-8156-1c7b61f8180f,Edward Norman,39919 Maria Drives,New Travisland,Vermont,79918,GB98PEFS74348752938394,0.44
05d95ed8-7a59-4b08-8ee5-6348be13f43f,Paul Barber,129 Monica Courts,New Carrieview,Nevada,12913,GB66CVGK23193682925586,0.72
485d7f1e-5480-4178-8b02-a9366d48ca84,Sandra Thompson,31512 Sherry Square Apt. 385,Meredithfort,Texas,40569,GB33CCPQ46878467161945,0.79
06490720-ee71-48f9-9c00-b2122fcca8db,Daniel Santiago,217 Rowland Square,Brettborough,Maryland,74257,GB86YLFP74246602487167,0.78
f7dcf153-56b3-40f6-a2a0-52e103d9aa3e,Sharon Wong,63574 Samuel Turnpike Suite 772,Lake Jameshaven,Delaware,48304,GB69FZBY09877605346783,0.14
46c98e70-b939-488b-88c5-83c85819f925,Thomas Rodriguez,022 Lee Rest Suite 621,Shermanburgh,Vermont,12283,GB58MSKS83207728995925,0.75
645ca3b4-677b-400a-82b1-4277ca155f83,Mary Thompson,17177 Miller Knoll Suite 354,North Kristinstad,Maryland,24743,GB39XWSY91841816669359,0.44
f05aa46f-5cc9-4766-8dcf-f00eed7911ce,Franklin Short,7196 Ariel Springs,New Christina,Kentucky,74849,GB40NVKI29863847089273,0.29
69b3f167-8ee4-4afd-9bc8-be49ad0aaaaf,Susan Taylor,7373 Lewis Lodge Suite 195,North Amymouth,Nevada,47833,GB65OMKS09327600846585,0.88
f247834e-f9d4-4719-9c71-3f4b4c552a44,Diana Hernandez,699 Victor Alley Apt. 621,Paulamouth,Colorado,99407,GB89TMSX33602441458724,0.16
13b3b8b7-af78-47d7-a926-255b8d5c3e11,James Valencia DVM,218 George Road,Scottport,Georgia,04874,GB46RBAU35993647003823,0.84
10d95612-b687-47ac-bde4-5a4454896bac,Justin Andrade,43079 Caroline Way,Stacyton,Arkansas,91397,GB30JGUL14285747524295,0.26
0eeb8f65-2a2e-4bd8-b8ee-5fa9a3933120,Paul Kelley,38741 Simmons Flats Apt. 477,Brendaburgh,Mississippi,80979,GB60WFWO24811177298652,0.74
ac82d848-fa28-475e-a899-35c392ac664c,Alejandra Hunt,8810 Tonya Road Apt. 086,North Kyle,Idaho,38538,GB82XHVA94643769873536,0.72
5d11a10b-4d5c-4ec4-8f26-a77058d77956,Mary Porter,1883 Brittany Plains,South Stephanie,Colorado,36460,GB19KPKU19481299022119,1.0
9480f28e-1616-4149-87b0-6af9304e2396,Michael Zimmerman,998 Kelly Views,East John,Alabama,20693,GB65XBDE42113411365179,0.02
b6ec875c-7da5-44fd-91a3-a7ffad78e541,Carlos Martin,2863 Hunter Ports Suite 368,South Deborahberg,Texas,34476,GB08JCPJ22374663391027,0.71
f74f3009-4954-4f9f-ab1c-6ae682bb95a0,Tracy Torres,991 Paul Corners,Cassiehaven,Pennsylvania,68111,GB68IADU87250287184100,0.39
494cb9d9-5010-4fe8-bf18-962875ce36c1,Shelby Snow,18199 Ryan Unions,Lewischester,Alabama,20645,GB94TEIN57856136408940,0.3
b28c8192-a5fe-4cd8-84a5-8035bd24faed,Frank Thomas,0304 Blair Curve,Martinezbury,North Carolina,13280,GB91XOCT65837095187865,0.37
10d0e88a-68f2-4ee7-9913-eea4cc6932b5,Eugene Boyle DVM,537 Castillo Pine,Port Andreahaven,Georgia,25264,GB44AQEJ60715847299939,0.68
72261f9b-c34a-49f8-96a1-8faedb8c33a7,Shirley Thompson,14729 Schroeder Courts Suite 156,New Lisa,Michigan,35164,GB89PHRQ13447941087847,0.63
ae1fa2ca-51e8-4b2a-ba75-e0711662e608,Kelly Smith,945 Carolyn Ways,Williebury,Tennessee,37416,GB39DZSQ16107082330821,0.27
30f8624e-48fd-4bec-abd2-509839dbd74f,Mr. David Burns,374 Robert Fall Suite 883,Joneshaven,Oklahoma,05831,GB41CSQF91761940336968,0.5
ac2ee140-d58b-4b9f-a8d7-6d07f794c7dc,Sean Mcgrath,7091 Sarah Hollow,Davidland,Montana,04991,GB72MDKI78640446718789,1.0
e4c495b4-c65c-45c3-9efa-1b275388eeb3,Gregory Craig,281 Paul Course Apt. 669,Wareshire,Hawaii,67134,GB13YPCP84512586231364,0.58
63a9fdbd-d0d2-45b0-8453-defd7ecf723d,Allison Snyder,8759 Matthew Roads,Terryburgh,Nevada,49593,GB08RIII66565840913139,0.43
715ae309-38b9-4b01-8b13-3119d3c821d4,Sheila Christian,073 Brown Locks Suite 537,Wubury,Alabama,94847,GB46IESR48007087450599,0.14
a27900e1-13ad-4d26-941f-bd276ed87d60,Henry Miller,10542 Jessica Shore Suite 358,Castrotown,California,55478,GB37EMWK18878550782717,0.67
948595ec-1469-4fed-9e04-eefe69e05dd0,Ray Boone,555 Moss Alley,Larsonfort,South Carolina,09325,GB77IOYK01311694647099,0.77
f0d69e22-d135-4e71-ae44-159ee21624f1,Brittany Taylor,49628 Cassandra Manors Suite 597,North Alexanderton,Wisconsin,05117,GB27BXAT55599450019979,0.44
71e5ba02-57ff-4955-9b6a-cbbf84994a68,Amanda Collins,7075 Leon Summit Suite 142,Josephside,Arkansas,59838,GB48DQPM90878064074674,0.77
a6529a40-b365-4015-8e19-6b3e57411e54,Lauren Bailey,8832 Bethany Road Apt. 985,North Ashleybury,Oklahoma,85802,GB21KOMT40623851215883,0.17
eed4e1fd-c53a-441c-9ce8-fe7f72a319fa,Adam Velasquez,6118 Debbie Cliff Apt. 193,West Justin,Florida,64719,GB47UAON51925888416835,0.75
bd21e21a-9bd8-4ef3-a9f0-711d87bd5e6e,Rachel Garrett,21651 Bailey Shoals Suite 020,North Donaldview,Iowa,76719,GB62QTXD80364383341637,0.07
cac92a43-414d-4d08-a2d5-ccae2f27499b,James Waller,99507 Jordan Canyon,South Sarah,New Hampshire,95081,GB15OBQD81260621644850,0.26
2f3c7959-02a9-4cfb-b44e-4bd4bab39a23,Nicole Mckinney,1542 Morales Extension,South Marcus,Missouri,08455,GB91ATQI30001648411152,0.37
8adc2400-e6ae-4cce-a084-6c51b30d2db4,Robert Nolan,668 Jones Dale Suite 526,Danielschester,Idaho,76268,GB47LOUU49212295550431,0.66
a563b4f5-4e1e-4aa2-98c9-2ae99ab5a48b,Jerry Rodriguez,5597 Brooks Freeway,New Hannah,Nebraska,75104,GB09FPSU84304666925954,0.49
1ee9759d-0b2c-465f-a45f-7be1edae05e4,Matthew Parker,193 Bowers Square,Mendezburgh,Rhode Island,55548,GB10LRUN23282997985418,0.39
d32b8aac-c95c-46cc-9dfa-8091a68bcb6f,Evan Gibbs,0187 Dillon Course,North Matthewside,Wyoming,81499,GB82SRMY23373935221430,0.57
8f4d544d-d6ff-4e1c-adc1-175aeadd2710,Linda Taylor,48598 Fox Station Suite 333,Kellyland,New Jersey,10444,GB26GGNF70873100213786,0.97
ba626e83-18e6-4957-8909-279c3a26e495,Judy Bennett,1268 Clark Freeway,East Shane,South Dakota,26928,GB19ZVRC50199251826908,0.45
a497dfb2-5132-45ed-97df-7ac5eb45d3ff,Kevin Davis,173 Jones Dale Suite 664,Jacksonland,Nebraska,67782,GB70JHCM62868012129419,0.64
35b64638-dcd4-4f5e-93be-6e9f8c68b9c4,Stephanie Allen,286 Elizabeth Hollow,New Justin,Idaho,64551,GB35LEBI22701658478804,0.13
43376d37-2c04-44c3-a817-7cbe16653283,Joseph Burgess,5754 Robert Heights Suite 790,Williamside,Montana,06549,GB32OQLL13652864785395,0.53
791f696e-b49d-4bd8-9a56-eed59d1a63ac,Christopher Ryan,070 Nicole Rest,East Christopher,Montana,28968,GB07UIND34986729334756,0.07
22c6a5b5-ba62-40a9-a8ad-9771781df8b3,David Jones,588 Virginia Court,West Tammyfurt,Mississippi,72958,GB82XSKF77103876832453,0.36
8aa50425-0251-40b1-abd2-cd039ce94a2a,Melissa Blevins,182 Short Squares,Rachaelberg,California,30490,GB41MZGB33818925400185,0.45
b08a7a4a-52bf-4e77-b2be-b87acd8127ff,Jesse Calderon,661 Heather Unions,Carlsonview,Kentucky,35509,GB55UWKM88449311004955,0.39
376d7648-2f28-4b8f-8e6f-649e4b63cf35,Erica Williams,19375 Taylor Park Apt. 017,New Melissa,Pennsylvania,21865,GB17VCZT85210936235872,0.05
5ae53113-2486-4694-bd10-3fc1e161e3e8,Dr. Ashley Turner,90421 Huff Square Suite 820,Powellshire,South Dakota,14131,GB76KZXA30841176168613,0.31
8b834418-025e-4d97-9405-76e14bd7cc1d,Maria Odom,296 Alexander Plaza,East Jonathan,Hawaii,10917,GB18AZQD52579548290064,0.45
6b760bc8-cbcc-415e-9eec-a17a10e4fb82,Elizabeth Patrick PhD,86592 Donald Forge,Marcusshire,Texas,66345,GB07VIVF13101821141383,0.25
dca8d912-6195-4b68-829b-c46499cae98b,Selena Russell,18258 Elizabeth Vista,Lake Eric,Illinois,58870,GB43FGKW38008943045711,0.17
2d634184-22a8-4cb3-9b40-dcbc7a1bfb76,Natalie Lee,4212 Christopher Union Suite 778,West Maria,Alaska,23663,GB15USFC86642781205775,0.69
ac39c737-431f-42fc-9662-e9b1caa78071,Ronald Martinez,305 Johnson Summit,East Rachaelfurt,Maine,25747,GB24WUTP54072450270412,0.05
92f3d73c-983f-4bc2-b30d-ea917f871f1d,Casey Jefferson,501 David Drives,Williamsland,New Mexico,33508,GB48PJWR37284207696144,0.51
3d818d89-fd39-466d-98a0-fdde3916940e,Patricia Mccarthy,454 Smith Wells,Davischester,Illinois,44586,GB10LCCB19803026389988,0.06
ebbe2491-2eeb-4f45-a593-a742daf2b70e,Jason Liu,334 Melissa Mill,New Katherinetown,Mississippi,94683,GB27YIGO39945617309314,0.85
062f4210-42eb-47e0-8432-7c7bc2bc7f53,Diane Mcbride,7848 Cheryl Estate,Howardside,New Mexico,69408,GB82ZRCU34996301528022,0.65
12005d36-6dc4-4ee5-809a-074a515bc007,Alan Webb,18460 Ball Track,East Kristina,Arizona,52557,GB84OBXL37067461931021,0.2
d46d7b7f-a45e-432b-95cb-21cac7248cd2,Warren Johnson,701 Jose Orchard Apt. 455,West Amanda,Illinois,26486,GB83XWLH10991675234898,0.24
8064bf96-c69b-4392-8edd-ba3d11ae79f3,Sarah Dunn,2313 Walter Parks,Tuckerport,Alabama,60824,GB74DVUI45356341580106,0.9
76f73c3d-b408-4f45-904f-919b5cf28912,Monica Cunningham,2309 Megan Ville Apt. 436,Stevenport,Oklahoma,68927,GB97KLAT74670844012015,0.97
0a2ecd47-23d5-495e-b885-9fdc5bb0b59c,Deborah Rose,67794 Joseph Valley,Scottburgh,Alabama,66393,GB98GLSQ19954556536293,0.88
4833f598-fb36-41aa-b7c8-55a58da6df27,Thomas Wilson,7955 Alex Unions Apt. 104,Lake Johntown,South Carolina,83385,GB92OQIB47224042690097,0.88
efc0997f-5c08-49c6-8917-be4788876a20,John Ayers,573 Nunez Turnpike Suite 385,Richardfort,New Mexico,00564,GB82ETZC83580531588224,0.08
8c9684c1-f2dc-49a4-8630-c904a5b9f030,Jerry Daugherty,1782 Thompson Villages,Alyssamouth,North Carolina,34593,GB59ESEF46799754723074,0.48
11f5d3fe-4fd7-4f2a-b99b-c16c342288ac,Christopher Morgan,516 Cox Road Suite 355,Shawnaborough,Illinois,54227,GB33VEFS15979829857918,0.43
77a60de8-75d6-487a-89f8-2fe3c9e2d49e,Betty Graham,72118 Walters Knoll Apt. 282,West Scott,Minnesota,48158,GB81OVSG94234779919352,0.47
95dd3d10-cbb9-49df-91f1-a6e871f13c5f,John Levine,99802 Tucker Island,Hopkinsborough,Arizona,05809,GB53EOFY08351902890514,0.9
421af81e-80a8-43a6-9507-91fc3abfbbce,Miranda Bean,080 Jones Spur,Davidburgh,Hawaii,25102,GB83FSZQ09095508514201,0.86
14601bd5-3024-40c2-b400-2c9947f38363,Rachel Bowers,7965 Doyle Row,West Seanfort,Virginia,52278,GB87FOYB04912001121069,0.63
04a520b6-defc-4c57-944f-b1bf5ab4e1d9,Timothy Brown,7930 Marcia Stream Apt. 611,Morrisberg,South Dakota,14633,GB38YHQX46771241900103,0.1
0cbaac50-bb70-48df-a8b2-42d030bf7a2a,Joshua Houston,3209 Webb Square,South Larrybury,Rhode Island,74666,GB77VMEE95521226464770,0.31
c5e40c3a-deb5-4063-abd9-730457ccd5ec,Jonathan Hamilton,7998 Robertson Lodge Suite 220,Hawkinsstad,Washington,55258,GB42BABL49966104037324,0.95
36cc86a9-2dee-4e29-9ec6-bc48ba980463,William Anderson,277 Gonzalez Shoal Apt. 717,West Alexander,Connecticut,41741,GB05DGOG06537112026323,0.92
5e4409df-05ea-4861-9091-3aac520a5f73,Jennifer Mays,44321 Stevens Pines,New Jared,Maine,47154,GB15FIHX79672232236681,0.52
4aba0792-7017-4864-a123-a62be3e48a00,Sabrina Smith,11113 Kim Walk Suite 899,North Michael,Washington,81690,GB78YQNO77268501284164,0.33
f6b035c0-42c9-4ca2-af9a-58e22b5d2dee,Cheryl Salazar,854 Kim Ports,Sydneyport,Nebraska,94679,GB10JXIM45430455390213,0.62
0cd3f4cb-fec3-4060-a52d-400586934f38,James Clark,088 Davila Rest,Byrdstad,Oklahoma,85769,GB28BNEE10434694797991,0.73
88114e75-6b89-42df-ae62-8cc24d31cf5c,Michelle Daniel,83929 Sherry Causeway Apt. 300,Jonathanfurt,Kansas,71301,GB14WFCE63154671464179,0.07
c887d4e8-cb24-4a10-8772-11be29e344ae,Daisy Lee,0225 Dustin Estate,West Yvette,New Hampshire,87450,GB83AITK74964252087421,0.78
8e8f9341-aff5-4017-bb96-add06009464d,Taylor Hernandez,81725 Jeremy Coves,East Danielborough,Virginia,03809,GB45VLWX11285618144949,0.81
2c01db83-6dc6-427b-b054-5e398260b2f1,Mr. Matthew Cain Jr.,3872 Li Pine Apt. 368,Port Hannahchester,North Dakota,73253,GB73EDZB61683526457519,0.83
ab1a5067-1aa7-4412-9d9c-b29d0847ebde,Carol Pope,67592 Henry Spurs,New Lisa,Vermont,57626,GB69HHCA29526339684949,0.18
56edaf42-3b48-4bf8-96f0-13fab1cd7e4e,Abigail Brown,33320 Robinson Skyway Apt. 608,Jennifershire,Delaware,10007,GB84KGEI83918386789215,0.52
02b3d21a-7f40-4d4d-9dff-f81450910ca9,Jill Byrd,3099 Mercer Hill,West Markmouth,Hawaii,87959,GB02QVLC81070845278146,0.41
cf1f77e0-ba29-494e-9d1e-e9e46a6f9c5a,Perry Malone,313 Elliott Cliffs Apt. 601,East Julie,Colorado,25465,GB18IPMI65473971599076,0.35
ff3f947c-504b-4ede-9194-20eebce8576f,Heather Rowe,06713 Regina Lake Suite 373,Nicholasland,Wisconsin,13612,GB57EIUQ04495519593184,0.84
83fcb494-8fa4-4111-8abb-ca2edb0bc826,John Brewer,459 Laura Centers,Julieshire,Colorado,92522,GB97VCHX23285035004327,0.75
cdcb4b43-0854-414e-9fc1-e1d66f9b9aec,Kyle Harper,98595 Joy Mill Apt. 216,North Destinyshire,Michigan,99050,GB56ZZPF35458984321831,0.43
a751202f-ba19-49c2-b947-b755d625faf7,Michelle Smith,449 Dorsey Mill Apt. 952,New Christopher,Tennessee,46537,GB98DNQV12587343464368,0.47
b884c65a-da0f-4e5f-a1e0-ffb2fc283e44,Bryan Burke,1004 David Groves,Friedmanborough,Vermont,56430,GB29GORV50842517316306,0.26
7db3c15d-ac6d-4759-ab39-5d1c6dc41e07,Mary Andersen,088 Robinson Path,Jamesland,Oklahoma,91787,GB20ISLG96492158610839,0.0
14e55f48-b11d-40d0-9c20-653a17b55cf2,Alicia Campbell,612 Holland Manor,North Diana,Pennsylvania,29357,GB86MWSE03742125332564,0.6
30e3528e-2158-4db3-9236-51d7a9b01624,Kevin Chang,98345 Watson Keys Suite 743,West William,Florida,19921,GB37VDJR85532413545535,0.24
916e96f9-47f8-4ae9-bc9d-7f96d916f416,Alexander Nash,54904 Burke Lock,Durhamtown,Connecticut,16639,GB93ELSG46643928945482,0.93
e20b59bc-30e8-42b0-848b-1abc96839a3d,Brittany Davis,52982 Rodney Manors Apt. 894,South Ruben,Wisconsin,69502,GB30MICN83843749903818,0.36
28e7da94-d063-439a-95d9-047310ddc2df,Jordan Terry,87296 Allen Route Apt. 642,New Paula,Delaware,07979,GB78EDSG93919619378533,0.64
42dda715-1928-4fbf-95b5-80294f2b39d8,Ernest Dunn,33463 John Club Suite 246,New Melanie,Illinois,08362,GB89MOQA52477158114575,0.08
