CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
8f3c8b6d-10cd-4bcc-aff1-382d9c5208e5,Erika Garcia,6223 Ramsey Fork,New Christopherbury,North Dakota,04681,GB33XDAW58856871645069,0.56
735743e2-b974-4e8e-9627-722002f9228e,Kevin Hernandez,03667 Fernandez Meadow,Danielshaven,Massachusetts,34771,GB25MNWA60553552590702,0.06
57f20c46-67ab-4590-9e9c-ac29c384d00a,Matthew Miller,45202 Rogers Ville Suite 344,Russellland,Louisiana,63332,GB70REQR42225479379655,0.44
bca9716e-06f6-4139-8ed7-fd0097919c53,April Stone,4362 Davis Plaza Suite 423,Davisburgh,California,04980,GB50CBRF49151324727123,0.89
af82ecd6-43ab-449c-97e7-91eb3bd10aa0,David Huff,380 Castro Forest,Lowechester,Texas,29149,GB95CMKG99148315938318,0.95
59fa9feb-6b88-4ce8-a8d3-4e7de2dc1266,Joseph Dalton,4883 Adkins Station Suite 910,Charlesstad,Montana,67105,GB42WELT92082732247198,0.66
e6a705c7-a232-4be0-a131-6813f9a71742,Robert Wong,54031 Eric Crossroad Apt. 681,East April,Maine,42856,GB03PMFA61895444635931,0.79
8d7faa82-42b7-4119-8169-f98a9526f932,Jennifer Bennett,3256 Webster Ways,South Paul,Massachusetts,82279,GB04VHRQ24225689044444,0.29
10a91261-4083-4542-9073-9381d3978c38,Taylor Brown,92028 Kimberly Summit,Martinezbury,New Hampshire,04179,GB33GXUF22645795394675,0.64
fbd9ffbc-1092-43a0-8c0d-c7920056e003,Carol Brown,7903 Julie Island Suite 321,Nixonside,North Dakota,75286,GB83QGMY72411429403856,0.21
98b4938e-f9d2-4740-8fab-7b3c2d994e4b,Brenda Jordan,188 Clark Divide Suite 739,New Marissa,Ohio,20778,GB02OAVQ62390785508139,0.5
919fa93b-bb40-4fae-9e4d-0b86a2714264,Debra Estrada,644 Jessica Terrace Suite 073,South Stephanie,Indiana,47495,GB56GYLU39713795685556,0.76
b9c336c6-1854-41ba-af40-8d3f2e375972,Todd Graves,5722 Gregory Parkways Suite 273,Port Justinfurt,Virginia,60932,GB32DOKY56536398506797,0.9
fe3412a0-8034-4812-ae8d-7f0a92fbb87e,Richard Marshall,331 Williams Lights Suite 396,Alishaborough,North Carolina,53433,GB12HHSM24279854864845,0.54
56ed8476-9910-435a-b38f-04d22ec52914,Daniel Howard,1916 Saunders Fields,Fernandezfurt,Michigan,43444,GB45DGHE43538825834358,0.55
8eff9df4-d304-49da-a865-79928b9176e4,Johnny Bean,4547 Kathleen Viaduct Suite 017,South Justinton,Michigan,83404,GB38LUUI20822044872638,0.74
8a885d8d-7ed0-4565-bb8a-f85b9c7aa692,Vickie Gibson,726 Ryan Turnpike,North Brittany,Nebraska,70083,GB77RHPT14221757305057,0.37
a9cc0648-a719-4949-8d21-b278319c6d14,Amy Adams,03420 Martin Loop Suite 894,Salazarport,Georgia,10874,GB84XYBH06019086984425,0.51
51a8d4f2-a6dc-4489-9a70-e4c8709104bd,Sharon Solis,2085 Timothy Mews,Lake Thomas,Nevada,34148,GB89TTXJ23854613901139,0.72
0cbfbcc7-59e2-49e5-a114-d6faf18e50b9,Aaron Bell,62902 Cannon Parkways Apt. 636,Eugenemouth,Arkansas,44000,GB36ZOHD42571254884236,0.81
a93696ea-b84c-4d12-a9c2-30fa7e819eb5,Kristen Wilson,87372 Robert Drive Suite 370,Garciaville,Idaho,11673,GB76VCWI53886691873620,0.42
82a165e3-4f90-4a73-a56b-14022c70b109,Christopher Mcclain,0713 John Path Suite 944,Griffinview,Maine,38661,GB38CYDF60442642336881,0.6
05f36d16-99de-44cf-a1b1-c36f85718c0f,Robert Simmons,82287 Smith Alley Apt. 835,Benjaminfurt,Indiana,34918,GB13ALPH67727547613355,0.51
4a705e78-e11d-49be-83b3-ee74fe1f45c4,Robert Jones,609 Moore Roads Apt. 572,North Ryan,Massachusetts,16257,GB40DDVG47960308521685,0.86
11a40ad0-9a8e-4519-958b-9ae9ac1cdc20,William Young,047 Ashley Fork Apt. 703,Cameronton,Florida,39634,GB20URPO31212669575761,0.66
057e70bd-31c7-481c-9b3d-22eee1e4a045,Rachel Castaneda,8462 Ballard Ports Suite 409,West Mark,Rhode Island,69646,GB79JQYA82682548112954,0.48
4d1ef163-26e3-45bc-84d7-ae17ca38761d,Joseph Vargas,098 Cook Prairie Suite 844,Lake Nicole,West Virginia,01522,GB11XMLD03171516881307,0.08
6aac6e4d-43bc-4e01-a063-c185b18460b0,Daniel Murphy,54841 Johnson Estates Suite 285,Lake Tonyaville,Vermont,37545,GB14MHUO23682672561857,0.74
07fd1ada-2951-4a12-9af5-c9963d80c83a,Denise Dominguez,1497 Williams Locks,East Brian,Arkansas,94294,GB80CCJM58408190164075,0.37
f135c30b-aaf4-4eb6-a00e-94eaa4c4cbd6,Matthew Cooper,1242 Cline Parks Apt. 993,West Michaelborough,Louisiana,07241,GB86SOCT32271936680431,0.19
c1ebb9b0-f323-4def-b6c5-5a252f9c4cbd,Lisa Hill,573 Peterson Courts Apt. 360,Bradymouth,Delaware,54707,GB19NTWO81279630277946,0.62
ce750cd1-9f9c-4b44-892e-12048133a012,David Graves,6998 Edwin Harbor Suite 066,Brianside,Delaware,92460,GB40CCWD13898162316100,0.31
61e739cf-57c4-4c69-9ec4-3b68601983d8,Matthew Johnson,3465 Leah Brooks Apt. 781,Melissahaven,Arkansas,36490,GB76ECSN02884218116561,0.12
7385a7ac-cdc6-4566-8bcb-5918c6ed65bd,Brian Moore,0805 Diana Fort Apt. 386,East Sharon,Iowa,59708,GB61BPPL81452763731941,0.78
e77a02ff-9eae-46bd-9df5-026b22ab3725,Ryan Adams,321 Garner Neck Suite 721,Alyssamouth,Arkansas,69496,GB40YAFQ81828444464804,0.42
af3b9910-9e1d-4f91-844d-8deec159ae82,David Morse,920 Weaver Parkway Apt. 896,West Antonioburgh,Maine,16969,GB10GFZX43134573507179,0.17
4ea21b01-b555-4dc5-a913-77b73a64ed19,Susan Mcmahon,134 Abigail Green,Joshuamouth,Virginia,27069,GB54WBQH00971144365186,1.0
be069d43-9e1d-482b-be1f-f07f779d42fc,Cole Torres,8750 James Gateway Suite 363,New Sara,Oklahoma,47508,GB28VNYX62916836056378,0.93
f1aaf9e6-871e-443a-9b60-43a99084f950,Gregory Lane,98909 Mercado Plaza,Danielside,Pennsylvania,63680,GB84HZMX02943777515643,0.67
9773d908-1461-4107-834f-5d07faaf140c,Cassandra Williams,25653 Morris Road Suite 450,Johnsonmouth,Montana,29204,GB24SKSI68410127597289,0.65
4e980fdd-5e9d-4632-8ee2-b9270709fcda,Mary Mendoza,86313 Mason Club,North Jared,Delaware,37594,GB56PXCJ73419249481120,0.26
3b3b135d-c7b1-4528-9eea-1a64b5a18406,Patricia Thomas,90268 Blankenship Manor,Juliemouth,Rhode Island,47391,GB10NIGW99350210561706,0.82
688ff7dd-3022-4bf8-9b5d-5b654d59b328,Jeffrey English,093 Mendoza Trafficway,Colemanberg,Wyoming,26130,GB06ODXH31686460387649,0.87
78ba7dae-8144-4cfa-a297-95f31fa19843,Karl Ross,17024 Pham Run,New William,Virginia,14747,GB76KIQB72198951603904,0.14
3fd60d89-9510-42c7-8020-52c5c72e4156,James Stokes,778 Gordon Valleys Apt. 626,South Pamelaport,Hawaii,33618,GB91CQUW52245109112606,0.34
bcb1a695-aeec-4ede-90fd-a8c7d3297746,Jose Smith,123 Dyer Dam Apt. 577,South David,Oregon,28746,GB23JDNN85546509915748,0.19
1f0fdf7d-94bc-4bb2-846e-0a1bb826e460,Brian Barrett,55528 Karen Plaza,West Amy,Idaho,80056,GB18AHXV76328218890074,0.3
d7791ed9-f88c-44a4-9128-d18cfeb394ab,Cathy Washington,81940 Murray Union Suite 581,South Gailfurt,Washington,91888,GB89BJOH23954609564319,0.06
4238cf00-c025-448d-b4c0-87a1d024f484,John Glover,82949 Turner Rue Apt. 471,West Joel,West Virginia,83811,GB71XFWP31483479276726,0.94
0b5d2275-f8cf-4c61-8ac5-606ad60c51df,Tyler Gilbert DVM,6723 Ortiz Stream Apt. 207,Knightmouth,Iowa,34533,GB02KEUG61091301046757,0.6
ebf90e19-d281-43af-a73d-8d8e0573a411,Karen Diaz,4534 April Mall Apt. 141,Coxchester,Alabama,07038,GB65HSXU20637178021745,0.96
914c4768-b582-4050-9d5e-84edb05a869a,John Bennett,312 Patricia Spur Suite 790,South Patricia,Utah,59666,GB13UQYQ84996601461803,0.2
60bf4368-fda2-47bd-ad20-e70c85b18d98,Mark Adkins,7526 Stephanie Common Suite 332,East Robinbury,Minnesota,65226,GB10GIHS26049937735199,0.63
0451f1ec-5a3d-46f9-9b67-1861f9f0d810,Dennis Melendez,813 Morgan Villages,Kimberlytown,Nevada,95556,GB31FTOZ40388978674575,0.9
b0ce3b67-bc8f-46a7-ae8f-1c45d5f22c37,Joseph Dudley,035 Campbell Port Apt. 728,Port Patriciaside,New Mexico,66595,GB22NDJE65575306433202,0.59
e5fa9cec-0187-4cfa-9680-0a8498dda666,Amber Carter,44478 Payne Track,North Michelle,Kansas,16867,GB64ASSW82159536751233,0.86
fe5966d6-e6f0-4d89-ab9d-4dae075ba1e3,Kimberly Wheeler,841 Terrell Wall Suite 772,Port Raymondview,Tennessee,94367,GB17UAGK78554627338274,0.67
9fc2b711-0021-40b7-bcb9-030db678bb55,Donald Barnes,6299 Natalie Port,Port Zachary,Tennessee,98306,GB72UXWB92366881714960,0.64
1b1339a1-7626-495c-ad75-20ae81d9959a,David Nguyen,39073 Bush Trail Suite 956,Hansenburgh,North Dakota,13303,GB84UCVU65323856263546,0.4
77883dfd-7f2f-4fdd-82a3-414d3f495313,Lawrence Roberts,500 Brandy Viaduct Suite 683,South Sydney,Michigan,10355,GB20RSWB65521157117984,0.38
b9c39b03-49b1-4a93-afef-67594920860c,Shelby Bean,09694 Robinson Harbors Apt. 341,Corymouth,Indiana,03128,GB19JPID33425563703277,0.32
dfb4ae89-9d36-4d47-a9e9-459d4f77c62e,Jessica Miller,40533 Jeffrey Cove,Christinaland,Virginia,97253,GB73FFVK99225431496071,0.2
67365248-783f-44b9-8dfb-91a5cac8bf2f,Douglas Esparza,742 James Fields,Warrenchester,Oregon,19404,GB19OEHR75129416210065,0.79
d6726c84-088f-48b1-90f9-bb758f60e7b4,Hannah Johnson MD,51051 Stacie Views,Lake Brandi,Idaho,41407,GB08PCXN26622158650188,0.52
e05a100a-b3d6-43bd-b84b-f8be58161c61,Taylor Campbell,9933 Mario Walk,New Tracy,Massachusetts,06483,GB74SCOG21799467705245,0.16
eb630131-572f-4549-908f-f59f5b2a83c7,Suzanne Conley,03852 Sue Creek,East Jennifer,Illinois,18288,GB69MNTT96006810535871,0.13
d6551a7f-7793-4034-812c-323257b01363,Thomas Morris,271 Diana Vista,Patriciaview,Mississippi,31653,GB38OSEF26928675708762,0.57
88348ae4-476b-4291-93f7-b02843f0d2f3,Patrick Horton,423 Megan Turnpike,Philipshire,Hawaii,21584,GB32JQJV33242086325861,0.05
874839a2-aa01-4165-96b6-2834684d8881,Matthew Chavez,7097 Thomas Lock Suite 866,Lake Davidville,Massachusetts,22625,GB24EFIU85594281148842,0.18
7161d40e-f187-4a5f-8b01-89185e6610b7,Emily Carter,7996 Kathryn Crescent Apt. 196,Antoniotown,North Carolina,21232,GB64KOHZ79054668182439,0.7
0e01c1aa-94f3-4b9d-bcef-7dd819f2efc6,Michael Graham Jr.,7695 Traci Rapid,North Thomastown,Wyoming,77851,GB53BANC51395057838777,0.33
a462830c-30bb-4413-b9f9-17d86393142e,Danielle Holland,1981 Cindy Shoals,Lake Andrea,Michigan,91342,GB25PTAF32503716973064,0.5
7e583fa4-7e7f-4269-b98e-b6bc2877399f,Brittany Foster,268 Joshua Park Suite 626,North Cynthia,North Dakota,18579,GB36TJWJ15609458910237,0.87
372a6fed-3539-4c0a-b543-6a12be737b9e,Jennifer Miller,032 Lindsay Park,Lake Sarahfurt,Idaho,01385,GB41OVDQ70578110941522,0.78
0985c538-aa7e-4f8f-804b-52c53a0629d4,Jonathan Monroe,0657 Joseph Mission Apt. 877,Tammyland,South Dakota,38748,GB04TSOF76245507364465,0.37
2d60884f-e9fb-4263-ac75-ba274e2b04ad,Austin Martinez,84992 Pratt Fort Apt. 338,Katrinashire,Pennsylvania,79107,GB57LCIM55176573646882,0.59
5d4fe587-2fc6-40b4-8bed-37d6bf95d629,Jason Diaz,69174 Jennings Station Apt. 419,South Daniel,Alabama,45697,GB39VLAI91942998323145,0.79
4476dbdf-ca04-46e7-9cda-d7a206ae366a,Nancy Hood,32640 Hendrix Lock,Ericfort,Florida,31190,GB57TOVI47851714056067,0.03
673a4142-8ef0-47be-8b79-96a616e13dac,Charles Garcia,16388 Sheila Cape Apt. 883,Brandyside,Arizona,95874,GB69DZOQ46220843719024,0.0
12a0958e-cc8c-413e-b172-983cdb545946,Thomas Morris,82574 Cox Parkway,East David,Illinois,25411,GB47SXDF02886471359683,0.49
e985d8de-b2b6-41ea-9f48-24af56b06da0,Kelly Carson,041 Powell Avenue Apt. 154,Nataliemouth,Mississippi,72019,GB90IQIQ82960552295570,0.23
e62a4f57-ff69-471c-b1ad-313f4c299783,Aaron Collins,8886 Jodi Views,Hendersontown,New York,73490,GB67OFYZ14526353801742,0.37
c41062df-b92f-4ae3-836f-bc27d6b1e300,Taylor May,5085 Tiffany Island Apt. 770,West Steven,Alaska,49942,GB62KQJN60935939716266,0.69
73e2cacf-6cff-4645-82fd-62d2390274a5,Barbara Chapman,9775 Williams Crescent,West Allison,Connecticut,53013,GB16FWXH52868567264370,0.79
e533d2d3-2de3-49bd-beb3-e437b6ab110d,Robert Barajas,5821 Diaz Islands Apt. 965,East Daniel,Georgia,62763,GB18GTDC15727688256800,0.01
27c0d567-5253-4431-8233-d7ca1d068bd9,Chad Castillo,591 Casey Forge Apt. 818,New Shannon,Arkansas,68261,GB05YVKJ77546182611826,1.0
02d9528d-8da3-4f18-95c9-1539c03162a1,Matthew Willis,04850 Gary Square Apt. 686,Marshallville,Missouri,96046,GB78VCIG10625992139673,0.29
adf1644c-ba69-4a47-99e5-429d7b360c2b,James Campbell,546 Leon Fall Apt. 491,Rachelbury,Florida,64990,GB29FCPZ42124818792951,0.81
b36ac9fc-cf54-4541-afe8-f69a4949977b,Lisa Johnson,99417 Joseph Expressway Suite 120,East Cassandramouth,Vermont,35988,GB16JVCA85710311562139,0.74
6856b437-4b54-40dd-b1e2-09ee0a1f827a,Douglas Simon,912 Nicholas Motorway Suite 538,South Justin,Alabama,46664,GB32MPTO51002240735984,0.33
d42c09c4-f3c3-451f-ba07-dd936ae0881c,Melinda Frazier,582 Blanchard Light,East Emilybury,North Carolina,01803,GB06XRTC26893830778724,0.63
2bff5452-d115-45bd-8028-389d58aee308,Erica Edwards,289 Eric Mountain,North Aaron,Pennsylvania,39114,GB55VLFS48906909220900,0.18
fb6cd760-b9bb-40c5-87fd-013c3cb1c6da,Crystal Carpenter,046 Joshua Mission Suite 641,East Christian,New Hampshire,57464,GB40VEJY45573862749329,0.67
62ae1372-ad4c-4ae8-a766-49403f4cb74d,Lisa Alvarez,7384 Jackson Tunnel,East Rachelfort,Georgia,96455,GB05UHVT67184129804483,0.36
2ed0f50a-a045-4264-9117-460ac554c8e7,Mark Brooks,955 Justin Lakes Suite 316,South Jacquelineton,Nebraska,10832,GB53HLUW37325047537643,0.26
a08ca947-cf08-41fe-a51c-340eb7a10bd7,Christina Curtis,528 James Village,West Bethview,Georgia,68336,GB18YGOG63232853698150,0.52
f68d3e53-3e25-49c6-9200-ff274f71eb4c,Mary Smith,6627 Farrell Heights,South Jill,Mississippi,56829,GB98ZEDE01588118987416,0.99
ea700f9b-0148-4884-a896-c833307c00f2,Michael Wilson,2186 Paul Square,Ryantown,Mississippi,42179,GB46ZRNY71083661030529,0.06
36c70bb8-a446-4809-8672-fb42a981d22b,Jordan Thompson,8573 Johnson Freeway Apt. 308,Rachelborough,South Carolina,01442,GB45BHPC63781039782159,0.14
611df470-4247-459f-a76b-704c02679911,Johnathan Newman,832 Reilly Plains,Colonport,California,85130,GB23RNBB48805898164099,0.65
d081f43f-d62d-4dc3-8192-430e5a6c67b0,Kevin Kirby,5624 Chen Union,Lake Ashleytown,Illinois,25659,GB71IFHI91018297016128,0.21
7a6c5789-7792-41dc-8938-f68cfc9e3612,Joseph Gross,8190 Russell Trail,Laurenhaven,Illinois,99521,GB04FOVH52638205448304,0.64
ed32d689-244e-4e59-9b40-8b40af1a4007,Lisa Jackson,6007 Jeremy Fields Suite 568,East Tabitha,Wisconsin,03566,GB62IAUV00906730342627,0.15
6205a73e-92f7-4e64-b4bc-3b98c278b371,Daniel Crawford,3619 Johnson Mills,West Allison,New York,99864,GB42XQBX86151283982684,0.17
2042fea5-ad6f-48ca-bda3-d4543537786c,Denise Taylor,1750 Wayne Shore Suite 938,Lake Chadburgh,South Carolina,16251,GB07KVMY36647989267165,0.02
91699499-4946-4087-8836-13f954e07cfc,Eric Lopez,065 Gregory Ways Suite 482,Teresahaven,Wisconsin,56462,GB70MBKE18635856845272,0.07
44e99c85-7f9f-4bd4-81f9-1791eaead2a4,Anthony Smith,860 Brian Villages Apt. 516,Christinetown,Georgia,37628,GB73NBXJ44945726859800,0.94
2a761711-bf18-4cdb-a4fc-6b21aeb305bc,Erik Farrell,20579 Stone Highway Apt. 871,North Julie,Connecticut,13510,GB62ZIDG16905287320253,0.71
db817258-77e5-4a17-8e95-49d7903b3b2e,Tyler Howard,45380 George Parks,Tammystad,Nebraska,37108,GB31OPTP61311534184329,0.78
1c7ab206-2ec3-4caf-8c97-9ebcf02dff9f,Samuel Mcclain,309 Conley Courts Apt. 415,New Dariuschester,Pennsylvania,25003,GB24VAXI93493791669837,0.18
92d937ea-ed23-4c51-a5a2-ea1bbedc93b3,Melinda Sampson,93453 Melissa Shoals,Lake Benjamintown,Georgia,49583,GB49PGYP30810149708440,0.31
1e36c507-966d-4df9-ae29-aa2c751fe3e5,Clarence Jones,627 Stephanie Trail,Barronhaven,Virginia,73004,GB20GOXC61586531547203,0.72
620995ed-9863-48a1-87a7-41cbbc5f9bf1,Brent Henry,03891 Barrett River Apt. 233,Manuelville,New York,03791,GB24JGCH21552162336740,0.88
deb29e8d-9d04-4ff2-920b-b96b1a7e2556,Tonya Rios,27246 Ramos Stravenue,Mitchellmouth,Nevada,14384,GB63NDNU50949539232691,0.42
36575147-61c7-4e11-af07-a3460117eb33,Kyle Adams,72124 Jimmy Plaza Suite 851,South Richard,West Virginia,03061,GB47INLS82782239100526,0.2
870a817e-9cc2-4ba1-bdf2-58050cb2b459,Natalie Gonzalez,0365 Autumn Mount Apt. 280,South Martin,Tennessee,79663,GB11HJMF01108939776007,0.64
e40c26e7-6271-4c62-a7d1-0f696eed3f83,April Yates,74117 Laura Hollow Apt. 101,North Tonya,Washington,33325,GB35RXHF12221614801087,0.34
617cabf2-d659-45a5-b151-80fd96dd159f,David Cooper,6164 Bell Falls,Matthewview,Alaska,07556,GB76FDFN28087226070522,0.95
542dee8c-4a71-44cd-bf00-9bf5aad91693,Amber Lewis,823 Walker Locks Suite 656,Barberberg,Rhode Island,57714,GB07SAWZ19666441536432,0.63
b8a2951c-d82d-467a-b349-f889e25fd615,Kathryn Quinn,397 David Springs,South Jameshaven,Rhode Island,68912,GB67THAH66143465997376,0.04
99705996-4956-4e79-9536-bceffc32642e,Christine Harris,08352 Julie Mill Suite 514,Wuborough,Illinois,39853,GB23DUGS21643006942196,0.74
95b09b62-2dec-4a0f-ada2-626b4541524b,Alyssa Perry,906 Jones Forks,Robertsonview,Maryland,49673,GB27JDTZ56576704521833,0.63
fcbd688f-5f8d-4950-849e-217b8bdba590,Sara Adams,54693 Gary Mill,West Hannahburgh,Oregon,53588,GB74LEXG53846167048576,0.61
2cb85cb7-01e2-4793-bff1-e8fc3e99b49d,Tara Stevens,58175 Parker Parkway,Port Mary,Texas,40739,GB19FKOH30739757176573,0.6
7c778555-5420-4c20-a420-df887f415afb,Jason Davis,978 Chen Loaf,North Kathrynburgh,New Mexico,61880,GB70BQXG27543543264906,0.68
f7b6a12a-4a07-4846-b198-25bfbbccccff,Benjamin Patel,712 Kristy Run Suite 497,Wagnerstad,Missouri,99131,GB22ZRLD03165740538472,0.53
e198c4b6-a00a-4415-ba1b-415c93ddb931,Edward Guerra,94915 Tucker Union,Port Denisechester,Connecticut,10956,GB29BFWA44673280160097,0.38
b5a1f24c-cee8-477c-adc8-1e87a986c47e,Robert Bradley,8631 Riley Summit Suite 081,East Crystalburgh,Oregon,95141,GB18ZRHG95387987334837,0.87
cac87093-49c5-4a18-81f0-71ba39eca3a4,Patrick Hayes,34790 Hobbs Ports,New John,Washington,34865,GB76ZAEO34662680795188,0.15
9c74d4e1-4038-4b9c-8aff-5ea69f7a15ec,George Fowler,94771 Jennifer Walks Apt. 459,Patelport,New York,43502,GB36QHHB23905989258239,0.93
b8d96db5-23c2-40c4-af73-377c7de0603f,Chad Lewis,21036 Roberts Stravenue Apt. 847,Port Jennifer,Nebraska,62444,GB64CDSU49299147694640,0.84
4986592b-f089-4fed-aed9-09bacf2c30e7,Randall Willis,9907 Johnson Trace,Lake Lori,Alabama,24934,GB58UJGG01586773499697,0.17
49128745-fb80-4613-aa00-7217073d136c,Tracy Smith,000 Hale Cove,East Karenton,Wyoming,41489,GB94HDQI75592234385034,0.07
6d147e13-38e6-4e3c-884d-56b59be80513,Jordan Smith,470 Kimberly Squares,East Briantown,Wyoming,37158,GB19BPBN31195679139551,0.26
b162cc12-4722-4274-90af-6e01a76f4b0e,Miss Lauren Bowman DVM,151 Denise Trail,North Samanthahaven,North Dakota,97814,GB62PSRS39090243710766,0.85
2c1db152-7fea-49cc-9048-03f10b909392,Ernest Webster,9531 Martin Grove,Elizabethbury,North Carolina,58140,GB88YHRG68432108373478,0.96
0c0b35ab-4887-4ee5-bb30-b186bf83038b,Mrs. Mary Vazquez,518 Thomas Wall,Sarahfurt,Florida,14212,GB06ELCS40269202447201,0.56
0433ab93-b4bb-4609-abbd-7c9efa9669fe,Daniel Henry,6804 Green Mews,New Russell,Oklahoma,87349,GB92WIBU54267924246926,0.13
86201447-ba48-4598-b367-72ee8a42376e,Lori Garcia,291 Lutz Vista,West Ryan,New York,18211,GB50POKO25005148974801,0.37
1aa5998b-0588-4f5b-a47e-3a90175b28b5,Jennifer Williams,602 Andrew Groves,West Ariel,Connecticut,56351,GB75YUUU03652758467896,0.46
17480175-bdb9-4092-b498-e33d29839202,Kevin Hall,838 Brooks Parkway Apt. 778,New Rachel,Utah,73596,GB67NHBQ98581930599434,0.39
deeef45a-166e-4623-b606-5fbfc29cc8a0,Michelle Mcdonald,505 Russell Shoals Suite 867,Lauramouth,Pennsylvania,66761,GB98LVWG03939154459214,0.87
2a60d23c-2930-40e5-9efd-82fb3b05fb9b,Nicholas Garner,23823 Vance Bypass Suite 337,Benjaminton,Alabama,71512,GB68SCLG00005024813543,0.42
91e55514-d613-4ff7-9e1e-4584fdb40aee,Traci Bishop,61803 Jesus Plaza Apt. 181,Brownport,Missouri,19208,GB49LPWK04487437846007,0.71
63abc40c-a299-4f01-9a5b-9192c71407a9,James Scott,0867 Jason Forks Apt. 079,Estradafort,Wyoming,74976,GB48DCCC40428551691843,0.1
