CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
2284bb5b-2b46-4cd3-a6c4-f1a146db3628,Ryan James,50096 Gentry Alley,West Davidport,Rhode Island,76425,GB28IOBT92189653916288,0.54
4d9a5cf5-ac64-41b7-8f91-83e02bf48b8a,William Hancock,116 Green Tunnel,North Eddie,West Virginia,95303,GB69PIKD50084129417604,0.95
87568b16-f114-402d-bfc2-f43c51e8f971,Casey Mccarthy,9731 Ferrell Isle,Cynthiabury,Vermont,38303,GB76FUWE36322303727748,0.46
082dd262-66c9-4f4c-9aff-bf598358e652,Lauren Fleming,788 Wiley Radial,Aaronview,New Jersey,36022,GB45FZCV75521716026423,0.51
791df2aa-c0a7-472a-a156-1b7200ae0552,Kenneth Fleming,6797 Anderson Station,Loganmouth,Utah,14808,GB84JBNI38768784720498,0.54
6ece0750-58a9-4c64-a1a0-175b7d6c3172,Tara Miles,7843 Jared Pine,Aliciashire,Vermont,74337,GB73XNIL81616277122618,0.36
b7076fc7-fd8f-468c-b2b8-cc3b2034d369,Andrew George,6111 Dennis Village Apt. 884,West Hollychester,Washington,68377,GB10GVYA43728399428973,0.14
26053254-07b2-44d3-b94a-ed86d85e089f,Jeffrey Anderson,427 Amanda Turnpike,East Jennastad,Rhode Island,48687,GB16QUDO11584915825450,0.51
5a3235af-b4d4-495f-9a3d-9d8ac24d1d5d,Paul Medina,81091 Nicholas Crest Suite 403,East William,New Hampshire,79912,GB30ULKX36003991022859,0.38
f338a40c-662d-4b20-912e-52fe76e663ce,Judith Hart,7270 Johns Viaduct Suite 060,Wardview,New Jersey,30081,GB44EURQ21063654870740,0.23
74d82511-d02e-44d0-bcd5-c584d8adabd6,Joseph Goodman,1085 Briggs Ridge Suite 904,Everettville,Hawaii,28100,GB27IUVZ24753327232023,0.04
d75c8707-7c56-460d-881e-fbdfe82133db,Janet Wright,50664 Ronald Estates Suite 191,Rayview,North Carolina,22454,GB06EOKO39767741099577,0.59
090b3f3c-2938-4e4f-b8a5-abfcb22730f6,Stephanie Nicholson,308 Harrison Walks Apt. 051,Lake Richard,Utah,73061,GB77GYXT71374526280599,0.73
378668ef-9ee0-4dcb-bfbb-6d756aa4f095,Elizabeth Hatfield,726 Michael Wells Apt. 423,Lake Melaniefort,Oregon,21185,GB81OHYG58542634634557,0.13
bd0c1803-57ba-4f59-ab72-cb63ba0b5e0c,Sara Manning,95063 Jennifer Trail Suite 150,North Thomasfurt,West Virginia,88342,GB12BMEP40876175059234,0.43
e76ba76b-7334-47de-8d54-2c8be2dc37ba,John Franklin,638 Hannah Via Suite 670,Glenburgh,Missouri,73845,GB77CURV68950867637865,0.68
84e59e61-76eb-42fc-8518-b89b04250ca2,Alan Fox,3077 Carter Ridge Suite 012,Robertmouth,New Jersey,77762,GB10TSCI78171065354557,0.03
86da4992-3971-48ec-944b-813607d482aa,Erika Davis,109 Lucero Ville,New Marcusmouth,Connecticut,62774,GB88ZPAT57444660646192,0.81
956d56fa-17b4-4dda-89d8-9a2e0444a8f7,Nicholas Johnson,913 Eric Terrace Suite 533,Daniellehaven,Kansas,21089,GB79TDZG00497387261210,0.86
82ea80db-6de8-4ede-bd67-ea5ade22516c,Allison Lara,810 Foster Shoals Suite 803,North James,North Dakota,29192,GB29KPBD52479580735133,0.34
fd7291f2-df79-44c3-a14e-4ca63e782163,Vanessa Erickson,6835 Acosta Pass Apt. 961,Hudsonland,Vermont,03395,GB87PDAA93280375253959,0.7
69892976-fc1d-45ee-9684-97bfe102c901,Tracy Aguilar,4375 Tiffany Drives,Luiston,Georgia,68590,GB96FALT33812382342879,0.25
af3ae4da-95ad-49af-ac40-20d58fd63815,Alicia Hill,7361 Lambert Views Suite 835,Joelfurt,New Jersey,45600,GB47PIPT73263841059321,0.03
f8ea7af9-287e-4493-a264-7f74103254a3,Michael Serrano,7062 Hampton Flats Apt. 334,Port Devonshire,California,76683,GB34EXBG28296305799509,0.8
abffe1f8-8a8d-462d-a9c2-accd68038b60,Jessica Holland,46777 Morales Spring Suite 373,North Joseph,Idaho,07067,GB69UIUV29640020585636,0.81
6004cf9d-207b-4f08-b05b-e62261a80f70,Michael Ward,6007 Vaughan Glens Suite 374,Johnhaven,North Dakota,79818,GB92EOWL15095357712502,0.53
458fa944-3722-474c-9c9e-11fce661244a,Brandon Henry,856 Ortiz Square Suite 089,Richardchester,Georgia,81751,GB74WJSS72678552583114,0.32
32fa96b4-8b34-4ae4-92c7-fc38b99aa1d3,Tiffany Mitchell,5151 Jennifer Dam Apt. 985,Torresville,Tennessee,54675,GB64KUBV99228094725638,0.56
635adf84-14d8-4aa0-9a3b-fb9961298894,Kyle Woods,052 Michelle Passage,West Donnabury,Massachusetts,83021,GB74UZRN76533147353000,0.38
d7633357-f284-41be-af63-ad4550697268,Eric Watson,0550 Traci Manor,Sloanview,Montana,10626,GB28VEYL93438665307024,0.5
0894e62a-86d0-49c2-8960-917866063a66,Karen Green,770 Eaton Villages,West Danielle,North Dakota,07750,GB43OKZT41909543018511,0.62
0aecdaf0-7a4d-4f6d-ac6f-43a00c1a7dbe,Robert Mclean,3011 Leslie Ways,North Jackville,Delaware,51737,GB15XRLG96866197361414,0.05
a7895dd6-9511-42e1-84e0-dc85c7da9dcb,Amy Deleon,5845 Thomas Fall,Loriberg,Connecticut,21527,GB65HVYD68132754042487,0.57
3956b090-fecb-421d-ab46-6416d5c7e572,Janet Decker,0861 Olsen Bypass,East Elizabethburgh,New Mexico,20143,GB13WUGC51593767285752,0.66
8e1e75cd-0193-4f8e-97c7-3f78f689cea7,Andrew Vaughn,09106 Gomez Glen Apt. 846,Kimhaven,Virginia,30982,GB50IJWK57430205096470,0.04
e74083c3-45a4-41dc-8811-8a9a4861122a,Justin Sparks,1663 Villegas Drive,Jamieport,New York,28084,GB22BLMJ03205625966983,0.56
d44fa041-3cf2-426f-8bb0-72664de5549b,Jeremy Cooper,241 Ortiz Summit,Allenview,Arkansas,56212,GB46KDUX32911452181292,0.06
3b77b496-e8b5-4032-bb5a-36beea54aa72,Tammy Banks,744 Wiley Vista,West Miranda,Washington,16872,GB76JWPC11843502147358,0.31
098da8dd-7248-468e-833b-58a905ff1d91,Tasha Garcia,3953 Jason Camp Apt. 147,South Matthew,Kansas,96391,GB88MFHL80672836019096,0.6
f0c5641c-2d82-44fe-9e22-e6c9461e7583,Ernest Morgan,1910 Calderon Tunnel,West Daniel,South Dakota,67333,GB85JCOS89199116060790,0.9
9289ae06-7eb0-434a-9207-e6432d7b59d1,Robert Casey,93603 Parks Drives,South Kimberlyborough,Maryland,01255,GB06BPPY70329163932042,0.12
e49f2cfa-fcdf-4222-a5a0-d6f08fa4ac13,Isabella Smith,057 Sullivan Trace,Michaelfurt,Texas,95491,GB60NDEG08637575254996,0.41
5dcfe444-cd1f-44a2-81f3-e3c805a7823e,Maria Harris,1634 Clark Keys,West Mark,Arizona,38435,GB36RBGR82550470766144,0.18
95d587e4-f606-4e80-b355-565418d5454e,Kristin Patel,5456 James Via Apt. 018,North Chelsea,Vermont,27838,GB21IMOU22393965259599,0.0
e354a000-7a94-43ec-a73a-29a80d8bf5f9,John Hernandez,362 Marcus Field Suite 282,Yatesland,Iowa,18139,GB17NERG24219214711721,0.68
7e2f41c6-64e2-4706-80af-1860c3180d54,Beth Willis,945 Jennifer Pike Suite 320,North Frank,South Dakota,79940,GB47WDMB46221925734861,0.03
7e1f9e8d-6c87-4a75-9de0-29c4d268e8ee,Nicholas Phelps,06154 Jones Mall,Sharpberg,Louisiana,62649,GB46WOKW16920082772982,0.5
afe10add-c73f-4468-ab58-621da661efbe,Johnny Guzman,508 Schwartz Fort Apt. 648,North Michael,Wisconsin,22795,GB82IBTH70433268148236,0.04
a212abb5-8acd-4748-8341-d108e1578fe7,Keith Robinson,02315 Hernandez Summit,Woodsmouth,Ohio,29975,GB75ATNA26322169308636,0.64
19a55de6-9685-4ba0-8b2e-8fedca019c30,Ricky Russell,74803 Sims Lock,Lake Chad,Delaware,41974,GB86OIOM52387274304844,0.84
3495a8e3-3041-4e98-af6d-a4a086080f6a,Jeremy Martinez,354 Jacob Stream,Mosleyport,California,10182,GB85GOWB72800373657533,0.7
3ddc2d43-d484-4ddf-8df5-7b3f57597808,Amber Flynn,7871 Chavez Camp Suite 870,East Jonathanbury,Connecticut,94262,GB56ADDG87293158476844,0.83
61a7df67-6675-40aa-947b-e97c10e740ab,Colleen Burke,900 Payne Mountain Apt. 897,Christopherfort,North Carolina,63330,GB15HSZH51708989106862,0.02
4b0dcc36-2407-4101-adb5-5f5f4d59db51,William Reynolds,467 Hernandez Port Apt. 052,Port Jaclynside,Vermont,82906,GB42DGKT81088480222057,0.92
23896906-ac68-493c-8bac-415674f0fbb8,Kevin Lawrence,665 Laura Courts,Dennishaven,Michigan,22680,GB89ZRCH22333015477290,0.63
3c02c647-633a-4931-abe8-a3f941aadd86,Lindsay Farley,7254 Jonathan River,Lake Jennifer,North Dakota,69886,GB10NMEA26736097065203,0.84
c202c150-fa72-4584-a0e0-8a3695487e18,Thomas Cohen,67877 Howell Roads,Lake Edwardborough,Vermont,67699,GB44VMLL57126028904760,0.08
9824f566-a3e8-48a5-8df0-6b7b41ac8524,Kayla Harris,36592 Clark Estate,Deborahview,Massachusetts,07207,GB53UUOL69770489222713,0.74
496377aa-9a5a-49b0-af8f-a165b906a959,Christina Gonzalez,4170 Jason Shoal,North Monica,Nebraska,98231,GB19BJSL24306276199847,0.26
d98346e9-aeee-492e-97ea-59ad2c4e740b,Michael Watson,25531 Price Villages Apt. 147,Lake Coreyport,Iowa,71075,GB24VYSL22957088218901,0.55
7903a331-821b-4744-9526-ae9c5d1f15b6,Olivia Soto,9249 Ferrell Prairie Apt. 605,South Tanyaland,Washington,42110,GB85EZYR03229495515248,0.97
f7fc866a-c82d-48cc-8996-264bd20391a1,Allison Hill MD,4594 Bautista Corners Suite 181,Millerhaven,North Carolina,63566,GB46IVLK12699057241278,0.37
d9522d64-1aba-4582-a0cb-71f36c9acd14,Kathy King,339 Sheila Canyon Apt. 696,Shanestad,Louisiana,23084,GB21GATI46355805588852,0.56
7c4fc2ec-7d58-4f28-9626-769da7b6aa05,Gary Palmer,93968 Paul Parkways,South Brooke,Nevada,30458,GB21KDNK91300412490344,0.47
4ff375d3-3382-47a0-a24f-07338f1cc562,Kelli Brewer,36665 Eric Springs Apt. 276,New Michellemouth,Montana,44733,GB85OGAB45919637577033,0.22
3f37e2d6-2c93-4ef9-b85f-2a67b10f9465,Ronald Cain,633 April Groves Apt. 820,Martinezville,Oregon,92674,GB16QAKY95770593910281,0.77
62b6385a-2ee7-4455-8329-21ddba0f58d2,Sarah Kelly,2772 Adam Flats Apt. 791,South Edward,Nebraska,65982,GB86FTPE64942789866313,0.02
6f175868-4e00-4732-b634-4e9ddf7f90bd,Eric Alexander,8669 Richards Oval Suite 920,Amandatown,Tennessee,59087,GB37SYGQ65667020756300,0.04
e261d936-9b11-4daf-86a3-341093d88d85,Misty Cunningham,221 Wiggins Pike,South Kathleenchester,North Carolina,62966,GB65GADR33337338656766,0.01
f6c893a5-a9be-4457-b337-5819a9068d58,Michelle Mendez,7334 Travis Ford Apt. 871,Lake Dawnmouth,North Dakota,67065,GB90VUTH27401174441064,0.32
861a3aa6-fd73-4c45-938f-d1ee57a9fcd1,Anna Underwood,932 Gomez Divide Suite 556,Damonview,Maryland,42254,GB95YYFZ12918747342442,0.07
be866ae9-30a3-449c-9208-95abb2969cd9,Veronica Miller,728 Jacob Club Suite 417,Jensenfurt,New York,10442,GB88VPYY16641340767742,0.65
f83d4c5a-96ac-49f9-9432-778c732a3b7e,Brian Marshall,2360 Brittany Extensions,Stokeshaven,Mississippi,46085,GB20GCNA58770215225115,0.21
bdf59a5f-1b32-4721-8be1-3caf7d8c1100,Peter Castaneda,976 Jennifer Stravenue,East Jennifer,Rhode Island,65153,GB14TFEO53886516327529,0.84
c849cd2f-7734-4992-862a-a630becdb3f6,Anthony Nicholson,016 Riley Island,East Lisaberg,Maine,48143,GB42NCCO85205044544124,0.32
20abd498-9809-4c07-944c-0348c6ade204,Yolanda Watts,478 Diana Harbor Suite 121,Peckstad,Alaska,45109,GB46RERW89373594830799,0.25
c1ea93c9-7217-4ec8-bd12-0d783c12ac33,Matthew Sutton,4091 Tracy Pass,Lake Matthewchester,New York,64769,GB42MLAQ95530358270410,0.94
a5999874-e24e-484e-84c2-6bd35b7a6478,Nichole Nelson,2171 Bennett Ferry,Hicksview,Nevada,54654,GB35FMEY76925882422235,0.55
0cd6486f-9eb2-4a80-8bff-ea2202261080,Megan Ellis,101 Nelson Row Apt. 864,Port Kathleenshire,North Dakota,61044,GB49VSSK70854919711512,0.56
8de7399e-0ffd-4d9b-9abe-79ea22944348,Cheryl Vasquez,955 Johnson Burgs Suite 851,New Anthonyshire,Minnesota,60372,GB50YOMR07832825532701,0.37
9a2aa882-e199-4a6b-9c90-41293b6d71d6,Sarah Mcdonald,26855 Gonzales View,East Matthew,Delaware,14225,GB81OAGA71030203849794,0.17
bbcfe9f0-5a18-4a4c-8b0a-8426922e91a4,Jacob Adams,53785 Kayla Place Apt. 672,New Deniseton,West Virginia,80875,GB30MPTY26091763621623,0.74
e85cce7c-ebaa-4ccf-a2f0-dc90bc8c3228,Christina Lopez,0308 Ernest Springs,Guerrerobury,Oklahoma,62288,GB66JRKX19562662891154,0.92
f91b83ce-e1e8-4b6b-b1f6-dec50dc37bdc,Cheryl Jackson,849 Gonzales Overpass Suite 875,Myersberg,Wisconsin,83400,GB03FCWB02412845826088,0.8
1fd321fb-9f33-480d-ab81-d4b062acd9c0,Lisa Park,4052 Kelly Plains,Shawton,Maryland,37181,GB49XHUJ89249807460020,0.94
8d4a58fa-9595-409e-8fba-98f2b9c0c8f1,Andrew Walsh,383 Le Port,Lake Alejandro,Ohio,25229,GB32BXUP20731461883588,0.48
eaa7a3d0-c362-40ac-8957-18111f2d0b6c,Dr. Brent Hanson,5258 Marilyn Grove,Kennethstad,Mississippi,55593,GB45INPQ98997647711891,0.03
7f84db53-4c89-4e2d-8413-30cab1ee431e,Logan Townsend,991 Young Land,Lake Blake,Florida,79412,GB90PFCU52790409885847,0.46
20abdbdb-9abf-47de-a618-76f6059d7db4,Willie Hunt,429 Fuentes Pike,Ramirezland,Oklahoma,41816,GB69RCHX57927120425791,0.16
ec3f31bd-66da-46ff-9ae9-4c16a739a829,Corey Gregory,799 Martinez Groves Suite 116,Stephensonborough,New Hampshire,35243,GB62IIQP07372001495303,0.66
f1bba9fb-9141-4738-b42f-b899e5e81dcc,Tyler Murphy,78478 April Mountains Apt. 390,Lake Nicole,North Dakota,57756,GB28GVAI99030986180268,0.29
f076d830-0566-4066-9d95-80778c46e48d,Mason Stewart,44448 Kristopher Points,West Aprilport,Missouri,49969,GB65NJVE19324724530220,0.72
5e47592e-d0bd-4f4a-b933-72df9675613e,Wayne Martin,2242 Zachary Turnpike,Wyattton,Wyoming,26866,GB50JUFM62763120000371,0.07
cf164ef4-7080-4fd0-b85d-241e72f5b5b6,Monica Perez,563 Erin Lane Suite 206,Caldwellside,Kansas,03671,GB74STNI77810534552138,0.66
01f92666-5b07-46f5-8f81-942034a74dc1,Lori Wilson,4917 Joseph Bridge,Pruittstad,Ohio,18707,GB69WDQQ38519830055791,0.06
fdd40098-52d5-4c7e-8dff-71224ce348ea,Stephanie Morris DDS,7236 Patricia Tunnel Apt. 651,New Erin,Michigan,17735,GB47FICS80086173310624,0.79
d1b47262-7faa-48f3-b37d-3dc273f4d61d,Christina Jefferson,24571 Sims Point Apt. 687,Jamesfurt,Colorado,47212,GB94LSMJ91173061489504,0.82
46e1bb79-9519-441a-b0be-000ffe05c687,Adam Murphy,421 Rebecca Harbors,Lake Nancy,Georgia,38795,GB87YEML56534313897256,0.82
bf20cb91-4b63-48e2-9ba5-fabcfc2d1c16,Beverly Nguyen,79362 Weber Fork,South Chris,Kansas,00505,GB17LQNN02720336598619,0.98
15e997e6-9dc3-49f7-8229-a8d09f6dad54,Jennifer Mckenzie,0219 Long Prairie Suite 268,South Jenniferberg,South Dakota,42090,GB86YIGQ99518596687570,0.44
8df8939d-0a46-4410-b952-bdd82cb07766,Emily Garza,697 Long Flat Apt. 519,Mooreville,West Virginia,09217,GB61IATC07889578901625,0.83
446fa159-4a2a-4bca-961e-5e05ae7807b1,Paula Wells,4980 Jack Wells,Davisland,Iowa,23743,GB64WOFA69373914113935,0.65
1acfa613-1b29-4f76-b7da-21ce7c9c28d4,Mckenzie Hernandez,01956 Davis Brooks Apt. 228,Donovanville,Nevada,69289,GB05KOLE43318156544482,0.57
dd9072c7-5563-4e49-ae96-530a5cda7c20,Christina Reeves,7425 Stark Curve Suite 637,East Danny,Delaware,59170,GB59VHDH16719519925684,0.03
7eeb834d-2ad4-4379-a884-1b6048a4e60d,Kim Barajas,5154 Howard Land Suite 227,Jonesmouth,Montana,35576,GB33WEQV26592936490363,0.41
8aecc338-e281-427c-8528-d221dac40174,Lisa Patterson,968 James Cliffs Suite 696,Kellyton,Missouri,66820,GB34SQBB41981570880412,0.32
1a616944-e480-4690-b61c-9911c92330ff,Anthony Hernandez,92135 Brown Road,Brianburgh,Alaska,09525,GB05RLGE58029533492617,0.13
ceae236c-d225-43f2-870b-2121268f928c,Jennifer Griffith,2195 Mark Station,North Jaredport,Florida,49598,GB53FSSF95122675488959,0.23
b433f5fe-d456-4426-bc36-fffbeed2b6a1,Michelle Lucero,859 Benjamin Junctions,Angelaborough,Kansas,19393,GB92DNTE12116373373307,0.2
48600f57-a353-4006-8fba-0e98ea3d341f,Miranda Foster,16257 Erin Points Suite 277,Williamfurt,Idaho,62483,GB63DMBP75147924502519,0.89
52236d5e-605d-45bb-9de8-184f6efd4f0b,Jacqueline Scott,6022 Garcia Plaza,Melindaport,Arizona,51387,GB56ZUKL56871788077825,0.71
ee5bf924-1b89-437a-b9de-c152020d5f55,Carlos Patterson,5440 Jamie Islands Apt. 310,South Dale,Oregon,71744,GB74MSBI62146570459460,0.2
c8ce6f52-2d28-44ef-8b52-2fca093c33d1,Mary Paul,2495 Alvarez Tunnel Suite 627,Lake Jessicaville,Montana,82149,GB97AXSA03871335226503,0.97
0db6e01c-c919-476f-8af6-2c325ffa368c,Kenneth Warner,460 Anna Street Suite 589,South Mathewshire,Virginia,59899,GB38OPJE13057065148868,0.35
0cdb89e1-419e-4436-bbb2-2afe7f7fc0ef,Kevin Goodman,40524 Steven Alley Suite 332,East Antonioberg,New Hampshire,42802,GB12LMJN23645333151396,0.9
4ea2cc98-7585-4581-91ea-ae42bbcdd20f,Stephen Osborne,375 Mclean Causeway,South David,Massachusetts,47211,GB11YRJV43675911056698,0.65
52f03aef-73bd-49f2-a7d4-49410a3955a2,Lisa Grant,677 Pamela Vista,East Patricia,Illinois,82535,GB57GKRG85866284526706,0.81
d1fad398-1010-45e6-b8d2-31f055e51f31,Thomas Golden,7172 Jenkins Square Apt. 082,South Cheyennemouth,Texas,27611,GB32URYX45903736266625,0.12
0f5a3996-beb7-40e1-b448-dc84b3debdf4,Kimberly Brooks,56907 Dean Falls Apt. 317,Deckerside,New York,71146,GB49HAGH32806525435202,0.63
38ea06a3-31ae-4ab7-94f0-5f6a3d1a88e4,Andrew Lopez,9522 Beth Square,Johntown,Iowa,21972,GB38OVPJ13170770252860,1.0
4d10d1be-b842-4b5c-8895-210850710a7f,Tim Vasquez,528 Mcdonald Shore,Jacksonmouth,Utah,54261,GB59BPTE89990369265236,0.17
30f98ce4-f66d-47cd-8ff9-8b5d55e71047,Deborah Jones,4226 Potts Light Suite 678,Lake Bryanview,Massachusetts,49081,GB34XFIG38845722443624,0.21
81ee236c-56f0-40aa-b203-3d54f606b410,Ashley Baker,769 Petersen Green,Wilsonport,Alaska,88269,GB69YTJB83973133679517,0.2
c4530286-454e-4d55-808b-9f799fad858c,Brenda Parks,90820 Devin Island Apt. 252,West Adamland,Hawaii,82901,GB75TWBO54269173562194,0.21
5dde18a2-c768-4820-9363-0cf814ad368e,Mackenzie Lara,18638 Yolanda Pines,Jacobstad,Maryland,71539,GB25FSDG58024995172602,0.37
ef451dfb-27e3-4e18-a1ad-46ad4cc687a2,Gary Johnson,157 Spencer Center,North Thomas,Washington,31084,GB80GYPH47651864684246,0.77
af125e82-521e-44d8-9890-b63d440ba015,Cameron Perry,8239 James Place Suite 714,Tammyhaven,Oklahoma,88270,GB97ASGC03169122690601,0.28
e6a67f2b-e0d6-44a7-ae5f-a792bc532fdf,Juan Lewis,33783 Jonathan Mountains,Debrafort,New Jersey,69711,GB46MMZK07447802114192,0.62
671a7c5f-8986-4760-8ed8-3f1044bfea09,Morgan Diaz,638 Brent Cliff Apt. 024,Ruizshire,Alabama,13529,GB77RBUR82822485230891,0.17
cf5a5c8d-8921-4357-9641-2ad2ec4a0f96,Eric Burns,171 Kirby Ways Apt. 645,Navarroville,New Hampshire,77512,GB49STAW03706847626515,0.5
cc196794-1879-40a1-9a5f-259f0ccb2ef5,Linda Turner,8041 James Motorway Suite 739,New Angelaborough,Georgia,16098,GB39RUKC62951097216079,0.62
67533935-cf32-4ac9-acd3-522ad868937f,Jorge Freeman,82238 Spencer Ports Suite 307,North Karenshire,Minnesota,37529,GB24JSDV36177910113466,0.39
5dc90e3e-0af1-4bcf-b5db-73676f980def,Brandon Chandler,80606 Olson Port,Brittanyland,Missouri,42131,GB40RHRO48622468228202,0.84
10807da4-57d4-4c3e-bd5b-68b6875e450e,Michael Wood,3585 Aguilar Stream,Martinezmouth,Utah,98645,GB77SPZR69721395875103,0.05
f8ab83e3-1541-43c1-915b-6fa276a8fa32,Marissa Huber,110 Michael Forks,Howellton,South Carolina,06478,GB37AWGN67372887170329,0.87
e8698de6-e22b-437e-93b6-d121d491a931,Danielle Morales,580 Smith Streets,South Samanthastad,Ohio,24550,GB27HKLI80986997179893,0.65
7ca54d14-c655-4017-a242-221918163742,Shelley Moon,562 Robert Greens,Lake Kristinville,Oregon,27262,GB21WIZU11096189104193,0.22
81b68f57-e537-4feb-b5df-b83d3bfbf8a4,Brandon Schaefer,12313 Kim Garden,Lake Zacharyside,Arizona,52693,GB38UAOT80298168478491,0.2
d0269316-0eab-45ce-b01c-49c9d7910755,Mitchell Thompson,0587 Pamela Shoals Apt. 743,Salinasfurt,Hawaii,20265,GB91IIDA35914434070461,0.84
