CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
0cc70699-467b-4ac7-8a91-6f9462e3e213,Diana Khan,8793 John Inlet Apt. 431,Kimberlyborough,Kentucky,18521,GB65UWAI82039652991989,0.37
e72af326-c555-4081-bfbf-a3cec76ba5d4,Cathy Casey,3844 William Flat,Rodneyshire,Wisconsin,79971,GB81LNMM87445666921802,0.68
b5782e87-cafc-4850-8122-0f1d52440da3,Christopher Walter,932 Sydney Wall,New Markmouth,South Dakota,40245,GB36LKWW88822791248602,0.2
e17bd2fc-ec0b-4784-99b2-f4f14fd0dbca,Mary Ortiz,47702 Joseph Square,Victoriaburgh,Vermont,86883,GB81ANRO44004471134260,0.44
b9ff151e-140c-4beb-98d6-b0546a9ce324,David Mueller,1207 David Rapid Apt. 543,Crystalfurt,Maine,90959,GB91JCOH08293460535018,0.11
a3a285d1-ac6d-4ede-a655-901fa31856b2,Mark Duncan,584 Butler Shoals Apt. 393,East Ryan,Rhode Island,03618,GB53QZDB50299433645477,0.97
8fe252a1-d896-4336-9cbe-9dc09eb31930,Jody Kennedy,33565 Jackie Greens,West Jennifer,Michigan,41635,GB46BJUZ84077314238339,0.88
08966e30-1438-4e94-b5d9-c22394d76317,Margaret Johnson,5634 Joanna Station Apt. 250,Lake Alicia,Wisconsin,86345,GB78SLFL80621124337661,0.63
f58a243f-4f07-4bf7-bad1-23807b1483a9,Misty Sanchez,6088 Rose Rest Apt. 347,Davidfort,Texas,62790,GB80XQMP05314302864889,0.86
f58b1b93-da2b-454f-accf-58cc05c35b59,Joseph Taylor,18696 Amanda Creek,Ashleyfurt,Maine,28453,GB15DKWY56443856188954,0.24
47c3ba68-8712-4697-853a-e0a467656715,Misty Davis,958 Erin Forge Apt. 845,Georgeburgh,Arizona,54613,GB16UBXO89955220592344,0.29
4f0613bd-274f-4907-9814-b1ae0df94e38,Chad Roth,8894 Martin Causeway Apt. 253,Lake Jesusfort,Oklahoma,68663,GB30VMCI68007641902277,0.62
8e872f12-20ed-4a1c-9206-e0b3009744ed,Mandy Lane,90693 Williams Loaf,East Anthonybury,South Carolina,76417,GB23OHPO38055501252491,0.99
b8cac120-b736-4be3-aff4-eb49b366989e,Renee Payne,3435 Thompson Flats Apt. 840,Solisside,New Mexico,95296,GB77UCCQ93210036989111,0.63
e699a082-3bd5-4072-be60-4b46e1e63e51,Jennifer Ford,22056 Nicole Inlet Apt. 813,Hernandezmouth,Nevada,21638,GB35PGFK60003375801072,0.47
049bb6e3-8e8e-43bf-8943-6c70ff894176,Joshua Oneill,409 Monroe Station Apt. 772,Karlaport,Delaware,80878,GB79LYVA35534501364112,0.26
944435bc-73cd-4d07-a3db-2b8aeb43306b,John Keith,72463 Michael Circles,Port Robert,New Jersey,16580,GB10BING75993700320942,0.27
f841b2a8-2563-4805-ad19-e1c2045b8acb,Anthony Frost,3250 Thomas Corners,Jefferyland,New York,35748,GB56ESVZ45090311071535,0.58
40a5d422-5f64-40d3-8ebe-51c8d0579a92,Stephen Johnson,25493 Richard Shoals,New Jesus,Kansas,50569,GB63OCFM69835447129233,0.67
5d18f54c-1f72-4140-8ade-82478486ad92,Heather Decker,91316 Zamora Stream Apt. 764,Holdenhaven,Texas,65950,GB02RUCX53518061341203,0.16
aec5d49e-df22-4399-b6ef-fce9f18d8e17,Lisa Richardson,27218 George Crescent,South Lindsay,New Hampshire,49699,GB51ETMC19465725966656,0.69
f9e06d1e-cd88-44eb-84e3-566467458795,Mary Mccoy,3557 Roman Wells,Washingtonhaven,South Carolina,36506,GB91MZAZ25992382006920,0.58
4951c075-dc70-4825-afe5-3d7872ef2ccc,James Walker,889 Ashley Keys,East Kimberlyland,Pennsylvania,85733,GB03XJQJ79109143599827,0.61
14cc64de-6a37-4ed3-9d69-82e73a9732a6,Manuel Stevenson,5115 Henry Ville,Martinezfort,Maryland,15036,GB58CUEQ58393363436614,0.55
26252c03-a5c2-40ae-98fa-b7baea66432f,Angel Daugherty,62367 Dylan Forges Suite 465,Amberchester,West Virginia,12927,GB65PGJP75765331541361,0.38
15999cba-0ba6-4aea-947c-f3664544fd79,Jennifer Ramirez,546 Sandra Meadow Suite 381,Hughesbury,Oregon,20186,GB57ZUBK49404201290721,0.51
b21582ef-9a7a-48d3-9833-4ae957202644,Abigail Greene,4133 Nichols Expressway Apt. 856,Morganbury,Kansas,87835,GB88TDAN51058543987803,0.12
c758eb38-4f82-476e-9233-b0ffc8eac95f,Edward Price,61393 Kaitlin Glens Suite 514,Robinsontown,Utah,43607,GB88LXUI92859140871393,0.05
d7266292-c395-4ec3-baef-858528534228,Kelly Powell,3708 Edwards Path,Johnsonmouth,Alaska,64516,GB96MQEE59815399852569,0.58
dbc9a09e-c851-4ccd-88b5-b2cc87398f59,Patrick Joyce,1758 Ryan Plaza,North Reginaldside,Missouri,29648,GB72HSDJ03950956552819,0.04
bf1c75fe-99ed-4aa7-8079-287fbdf866f2,Kelsey Woods,5109 Nicolas Parkways,East Evelyntown,South Dakota,08920,GB89ISZD77424789826943,0.66
f497692a-deec-4c80-af5a-c5ccd937cc3d,Scott Lee,57603 Angela Plaza,Arellanoview,West Virginia,91638,GB65XRIU40371960243169,0.71
80d380a0-7040-4795-bd5f-35d2ae0db880,Jennifer Sherman,60026 Decker Lakes Apt. 928,West Kimberlychester,Utah,26324,GB51VYLE85804805071933,0.75
d50c38ee-2bd5-4b60-83d7-32c98aca754d,Joseph Guerra,666 Heather Landing Suite 934,Matthewhaven,Wisconsin,82367,GB47YJRI86959256202999,0.55
9ef81398-0a3b-4569-b698-dc9566068c7a,Julie Garcia,956 Patrick Ranch Apt. 588,North Brianton,Arkansas,57162,GB88OBTO57852509858305,0.13
1fb4d556-b042-4603-b5d2-9fee6a9bcec2,Amber Duncan,227 Ryan Hollow Suite 764,Danielchester,Missouri,40734,GB46FSRO89348070221559,0.23
a545db51-6c21-40ee-8a21-3e95f34cf341,James Reyes,18262 Becky Locks Suite 680,Browntown,Utah,64477,GB20YWLV95306558561511,0.14
c3b9f307-b575-4c45-b23f-38bd798d6d3e,Seth Thomas,9464 James Valleys,New Amy,Georgia,26126,GB11SAZA41703845009939,0.79
0a183c3d-664b-4e77-b61c-3f965b93e16c,Amanda Montgomery,50840 Eric Stream,Millerville,Maryland,92967,GB24JRAZ48140710064879,0.99
0ec51f2f-b65c-407a-8a9a-5f60b0d4273a,Todd Martin,40712 Choi Island Suite 552,New Harryfort,Nevada,13628,GB12ALVW58900538452787,0.04
ea04524d-68c1-4fa0-8d56-1abb2655ceff,Michael Thompson DDS,3818 Smith Ports Apt. 632,Contrerasbury,Louisiana,02089,GB40JYOQ16741157992620,0.41
a6d101bf-48a3-4254-bb32-f2ca7fbad512,Maurice Garrett,704 Turner Port,Jamesport,Montana,53849,GB05HJYU29046320209609,0.6
62b47ff2-956a-45ba-8216-728aa0d4e33f,Amy Martin,403 Edwards Ville,Whitemouth,Maine,87566,GB33NXDX05718705407090,0.42
f83f2d8d-27e8-44ca-b484-88f92cf169e9,Samuel Carter,663 Simmons Isle,Port Luisfort,Texas,62309,GB03RPWC07326506991611,0.36
8fe49321-899b-4020-8047-e11dbb41fb0d,Mason Little,703 Townsend Unions,Andersonport,Nevada,58448,GB89BITE03379427183194,0.52
4a6d8376-0cf6-4796-a610-135efdfd3b01,Grace Frank,869 Nicole Streets Suite 274,Lake Patrickfort,Massachusetts,55793,GB35NNWY04771096090149,0.34
bb0fd453-0858-480b-8f06-497726faead0,Jeremy Wood,1511 Brittany Union Suite 672,Nicholasstad,Arizona,26228,GB42AANT47826920766442,0.41
51444626-2a13-4263-aabf-85f813c235d9,Pamela Merritt,5546 Stewart Islands,West Justin,Montana,73129,GB82UNPC88488868490227,0.33
819db99e-ec56-44f3-97f7-8827748b786f,Jason Cervantes,9590 Carter Station,North David,Hawaii,52640,GB98UKUY13327342368111,0.02
aee71006-552f-4a59-93e8-de455a673ea5,Robert Martin,20493 Steven Ridge,North Patriciahaven,Wisconsin,23155,GB65YUYT00191213695621,0.25
2021b332-7dab-4099-88b9-3d53571a930f,Samuel Baldwin,2792 Levine Points,West Tara,Louisiana,88546,GB19YSOD06078549541633,0.11
157b9dea-0a30-4bd6-acd3-fdbedf8b84a0,Pamela Ramirez,15721 Cunningham Glens,Stacyfort,New Mexico,17362,GB26LJKB21240739739997,0.8
b6c9ac17-f38e-4586-a689-eee5565003ce,Jonathan Munoz,333 Stevens Meadow Apt. 672,Lake Mark,Alabama,38441,GB21EOIL54423846169199,0.81
c580ddff-3ac7-4563-b3b4-714961a2e2e1,Amanda Herring,2156 Espinoza Station Suite 956,Hortonfurt,Colorado,47159,GB53QECT43839499321597,0.75
46c36d7b-6fc0-4e4e-a9e2-011813cec68d,Kenneth Palmer,1565 Jane Greens Suite 188,Lake Monica,South Dakota,26353,GB36BCDE41214436564434,0.99
0f9581c1-f9f9-4287-b7d0-9c6262f685bc,James Manning,322 Elizabeth Summit,Danielland,Louisiana,83450,GB55SVTP99579156788030,0.41
8deb07de-2efd-4978-a35e-6a17e249d5bf,Christina Roman,3609 Rogers Rapids Apt. 069,East Davidville,New Hampshire,99788,GB46OYMD58393478422598,0.68
31a84ff5-cc2a-4eef-a2a5-26efdd23b6c7,Angela Barnes,37438 Davis Crossing Apt. 828,East Calebton,Georgia,79745,GB32VTJE69060711227578,0.56
7e460af8-2100-4238-ae12-9a4b0f42862c,David Bishop,05238 Peterson Brook Apt. 676,Markfurt,North Dakota,49935,GB56OLGI26156882868729,0.5
604c2a1f-a47e-4e90-abeb-9cf3017476a1,Jocelyn Hale,139 Charlene Villages,Lawrenceland,West Virginia,79568,GB49HFSI78163118543760,0.74
184a0aee-52ba-41bd-9c00-f2b31105387c,Christopher White,15840 Matthew Knolls Apt. 577,South Mark,Idaho,61440,GB68OCCB89667408679847,0.5
73e0a649-e56a-4008-a0ef-5764838c124a,Molly Roberts DDS,17314 Wells Vista Apt. 535,Ramirezmouth,Illinois,48629,GB56PJFE09134595733925,0.24
5fe10378-8f3e-4b2a-9816-91b8e6ec5fa5,Cheryl Vega,12729 Richard Path,Robertsfurt,North Carolina,63046,GB79FTYY32162964313685,0.89
34f9a54a-eb0e-44af-9bf7-ef0c06011eb3,Shelby Reynolds DVM,20940 Christopher Camp Suite 968,Lake Monica,Oklahoma,27846,GB13LJDC39028167330132,0.0
53154270-627b-4efa-a4be-b0ec75caab12,Katie Reid,336 Bryan Street,Castroberg,Wyoming,74505,GB52NRQT60577160285901,0.14
dbad9d04-f76f-4cf4-a2b5-48cf79fd7c7d,Christina Wiggins,034 Petersen Glens Apt. 883,Danabury,Rhode Island,52136,GB12ESWZ85513901698583,0.45
cd35f093-dc7b-41ec-a0ae-0728cbf1b9d3,Valerie Wright,13629 Blankenship Heights Suite 307,Lake Annville,New Jersey,26161,GB71GBKM74429661520572,0.84
f3048fe7-faf6-42c1-a87a-c906476975a0,Miss Laura White DVM,4846 Melissa Courts,Emilyton,Kentucky,83826,GB72DBZR41583917273079,0.54
a37d8f2a-3339-4f0d-9081-100e4ea2737a,Kristen Dominguez,00624 Jennifer Bypass,West Allison,Louisiana,19909,GB98JZZM12672634964000,0.98
0c960f30-3e78-41ba-8169-81359090bab2,Laura Mullins,93577 Rogers Shore,Jameston,New York,48381,GB08OXLK13262778782312,0.1
6b736f01-adea-4335-a4c8-7f94e0ebd171,Matthew Sanchez,237 Hahn Corners Suite 904,Lake Angelmouth,Delaware,44724,GB95GSSA47591377342730,0.32
41173c79-92bc-4cfe-af61-03a0a192a22f,Ms. Debra Davis,58238 Jenkins Parkway Suite 252,Lake Leahburgh,Iowa,27017,GB09BRXT55076228973223,0.06
3e3e92b0-3165-4d62-9bdd-4c736f99a768,Amy Herrera,537 Daniel Tunnel,Brandonstad,Arkansas,25699,GB34ZRQJ17957947521677,0.85
92641953-7aa9-4a45-bf09-b1c9d7f2a2cb,Ashley Lewis,18799 Haney Hollow Apt. 759,Matthewtown,Oregon,35609,GB87HMIU12278208793537,0.73
eb1a7b02-e3cf-44bf-ba12-22f180cdfea7,Christopher Harris,26559 Pruitt Keys,North Taylor,Wisconsin,42079,GB90GVMA50126650423479,0.86
ddb1f9d6-abdb-4d4d-9bbe-dae87b61b9d9,Zachary Thomas,91602 Church Pine Suite 249,Garciaview,Hawaii,20446,GB76YCHD75344673878151,0.93
1396e20c-3605-49c0-9ba7-9ece10d0b80b,Brent Wilson,07523 Bell Passage Suite 221,Wilsonstad,Wisconsin,85145,GB46YODS44147871069834,0.25
87a7e87e-4738-4211-88ac-806f76142e65,Robert Burns,456 Kayla Turnpike Suite 249,East Olivia,Texas,99672,GB96PBEF66649989272636,0.9
a836906a-879d-4f9b-aae6-f0c28cc8acc0,Gerald Alvarez,4141 Stone Stravenue Apt. 258,Marybury,Montana,47209,GB29YLZR24425608913488,0.46
5de84efd-22ca-4f58-b6cb-39f6a9990c30,Brandon Bell,0707 Rebekah Trail Suite 547,South Carolfurt,Alaska,67299,GB62QHFO99426819936113,0.72
ba988b7b-e0f4-4c26-9337-81f54fd342cd,Danielle Brown,33385 Kevin Underpass,Lake Jim,Utah,98866,GB68QGBS30904293106725,0.34
1a162df9-0ac7-42e0-8dbe-680de729f350,Sara Johnson,11562 Martin Mountain Apt. 858,Melindaside,Virginia,38899,GB12JLBW86883946540375,0.1
96ad14a0-1d33-426f-b459-6836016e6a00,Vincent Fernandez,39805 Eric Parkways Apt. 866,Danielport,New Jersey,65367,GB39RBTI36911334429368,0.23
cb9b2c9b-178c-42da-9f93-5d18d7bf1407,Jacqueline Fields,974 Ayala Neck,North Samantha,Colorado,99697,GB25TVSE31015701408906,0.81
0e43cd0d-c124-4140-bf2f-73c4512fe705,Andrew Roberts,4293 Figueroa Pass,Taylorberg,Michigan,02221,GB87OBLE60398944344522,0.22
e38ea22f-9478-4dd3-b89e-a3fbb3792949,Victor Shaffer,15506 Harris Corner Apt. 416,Lake Coltonmouth,Kansas,46650,GB50GXWC63664770471923,0.33
901d0fa1-9113-47c0-9847-6adc5da6f3b1,Connie Gonzalez,743 Schwartz Hill,Chavezstad,Arizona,84099,GB96RYUL83802853367051,0.22
60458921-c825-4241-b29b-06e9d2c4650d,Christina Cummings,440 Charles Plaza,North Michelle,Tennessee,79164,GB64HLDC45040449163187,0.1
60667703-f78b-4ae1-9e1a-fedf34fb81c3,Sarah Dougherty,467 Cabrera Spur,West Rebecca,Tennessee,61160,GB19FOSN23136208158267,0.54
04ffe366-8138-41c9-a97a-227b67aacaed,Rebecca Green,816 Michael Rapids,South Justin,Pennsylvania,50775,GB80WRKD28957666013434,0.49
bb738b4e-bdf6-4784-99fc-98af0104cbfc,Shelly Wiley,130 Nathan Fork,Port Fredville,South Carolina,06060,GB74OZWK11912216295034,0.1
bcfb312f-fedc-4071-868a-6f17c29ea5fd,Aaron Flores,4819 Charles Viaduct,Jefferyport,Kentucky,72471,GB73PXQR50350661379453,0.2
493039f4-95d5-4e3d-8aea-de4bdd1b323b,Megan Ross,178 Hendrix Valley,Bishopstad,Idaho,59492,GB40ZUAI26317890397950,0.22
6089d80e-0482-444c-a04f-36301a6f70ac,John Mayer,4306 Watson Shore Suite 902,Kinghaven,Hawaii,11968,GB92CPTU51600817566709,0.83
54d1b4cb-aea4-4b0e-8557-37e864c5fe93,Catherine Hansen,221 Boyd Roads,South Sarahland,Indiana,04370,GB65OVKE63291477963510,0.99
1d429c33-e527-4404-a6ea-0fd10d64dc58,Jessica Willis,3151 Rivera Spurs Apt. 231,Port Shannonton,Oklahoma,47939,GB39QYMU66780904125017,0.98
14c3d4f9-72a1-4e87-8fd8-ac8bd65a43c4,Brittany Parsons,42519 Lewis Common Suite 436,North Christopher,Alaska,83527,GB70OGMK37624930938762,0.26
013d9468-ec92-47f4-996d-c3b4b6a62f7c,Diana Moore,85059 Thomas Park Apt. 099,Kelleyfurt,Alaska,31923,GB59OJUW46044307083386,0.55
81e08656-21b9-452d-bc7b-7429ecdcde50,Mrs. Sabrina Brown,431 David Falls,Lake Coreymouth,Michigan,89332,GB67MUQX16762676435692,0.11
424f89b5-f023-4b34-8e1f-206e885f8e9a,Benjamin Young,3245 Robinson Villages Suite 284,Port Abigail,New Hampshire,48694,GB51FJQL37507401792166,0.57
e50744a8-4af2-4334-bdeb-9bbf7bbd9c7c,Nancy Gould,2050 Walker Ports Apt. 081,Robertsville,Arkansas,43554,GB66VNWA39613748618527,0.51
8a6dd29b-d198-4cdf-b7f3-d6c0f5776615,Maxwell Gutierrez,408 Katherine Gardens Apt. 547,Trujilloburgh,Rhode Island,98471,GB22MQBU91221757382310,0.46
49a09e05-b597-4f8f-8cb6-d7f7d8fd1d2b,Jacob Johnson,5283 Thompson Courts,South Randy,Montana,24985,GB79MKYT91987872590013,0.23
2bee0ca3-933f-4053-a17d-2d03175a3618,Kelly Adams,6017 Ryan Cove Apt. 360,Watersburgh,Alabama,72395,GB54NZLX54408253650014,0.73
f3d61301-eec3-4437-9151-bfbcb194c8ae,Patrick Wallace,4059 Roman Squares,Meghanview,New Hampshire,24804,GB45SFVS61610240731378,0.98
8aaa6d05-8ece-407a-9ee9-f37e9ba6eda3,Emily Thomas,846 Oscar Drives Suite 196,North Timothyburgh,Delaware,62986,GB24YOXB59403398911773,0.01
78b42bb3-e07e-4e7b-976c-03d67d942e72,Erin Gutierrez,7547 Gomez Spurs Apt. 058,West Trevorberg,Florida,20321,GB72DPVX51881811398532,0.59
2e34d0a0-7877-4d65-922d-ee3518ee8841,Cindy Thompson,06089 Smith Views,North Larrychester,Oregon,94109,GB94FYET65255865603336,0.2
7cad1eba-7ca3-4b6d-a5d4-a9b7e7b6df13,Carl Wilkerson,144 Dominic Villages,Randolphside,Kansas,11239,GB97UEKB52856055430386,1.0
7c145e7f-b58c-4383-878c-ee9e445b9a92,Andrew Benitez,32362 Brian Courts,North Amber,Nebraska,94182,GB24KUIK42403700941203,0.62
575b2669-1028-4aec-9abc-f06d918774b3,Karen Rodgers,9550 Blevins Shoal Suite 827,Ericside,New Mexico,33122,GB89HXQB61448859213938,0.19
4c55cc94-6fcf-4367-83fe-87dfbea5e8dc,Karen Castaneda,33724 Yolanda Mission,New Vickie,Pennsylvania,78330,GB41DABM33884513775909,0.92
fe7450fb-603a-4af0-ac92-0e5db1c230ef,Thomas Obrien,13124 Travis Inlet Apt. 441,Westberg,Nebraska,79493,GB15AODR27274580797102,0.16
786bffd2-0013-4fb5-8134-322f9ca7469f,Kevin Christian,97795 Lee Lodge,North Matthewstad,California,38994,GB11HCMT03324911358308,0.26
e869ea2a-15e9-46f0-9811-c0af6b0ca06b,Kimberly Campos,845 Miller Fort Suite 133,Latashaview,Nebraska,78224,GB71LVIF32997674129073,0.39
91020285-55e7-4262-8841-52bfc474b26c,Jesse Hernandez,2545 Johnson Spur,North Michael,Rhode Island,39567,GB08ONCI09353211247067,0.3
be6f5d19-9d39-46e0-8be5-88c7de104f01,Anna Ward,1735 Gordon Street Suite 710,North Jamesside,Michigan,30775,GB45GHFR69994528898323,0.11
ce299f80-e677-47fd-b583-f3a1eb91699c,Roberta Mccarty,0478 Gilbert Pass Suite 492,Morgantown,New York,25971,GB44EUXI50359234630252,0.91
c6461c22-fbd2-476b-a281-c6207e1ce6e3,Travis Davis,166 Angela Gateway Suite 767,East Lisa,Oregon,61381,GB92SYQC32402017579157,0.76
1394e9b7-4edd-4154-96d5-da397ed5f993,Lisa Cole,2143 Guerra Mission,Simonfurt,Missouri,19256,GB51PCWT45570624458332,0.28
cceb7512-f1b6-4944-bab1-3fde93c33c34,Julia Marshall,335 Cuevas Mountains Apt. 801,South Jesse,Iowa,06638,GB47BJYA28326986092204,0.16
65ea2ebd-95b6-4638-a2b7-d37687c189d1,Brittany Kelly,87145 Allen Trace Suite 808,East William,Oregon,55363,GB76UXBG93734086639080,0.85
ca191e3a-e5cc-45b3-ad82-817167220167,Jimmy Farmer,465 Allison Squares,East Elizabethfort,Florida,25144,GB82GRPE85038514678755,0.89
3126c4c0-7633-4b85-b647-af43e00b5fe7,Danielle Cook,81756 Craig Orchard,East George,Minnesota,49864,GB20YUUT43015267266629,0.7
d497aa2b-446f-406f-89ff-c33116398558,Bryce Walker MD,62021 Johnson Mountain,Port Brenda,Louisiana,45354,GB97FMZV51261713637418,0.43
d522253c-9148-4e33-8a53-9ca30ad75ee9,Adam Jones,913 Rodriguez Forks,Davidberg,Kansas,01196,GB81CTOG42167325088749,0.13
959da997-ec34-4a95-afc4-772b09de8e50,Alan Ellis,805 Donald Circle,New Allenchester,Alaska,90839,GB22BRSF49002783008653,0.58
0adc09f3-8c80-4b7b-9c1e-a4e1e6a97862,Sonya Bender,93053 Mueller Extensions Apt. 710,Lake Larryborough,Maryland,86828,GB98XDKZ90404981139915,0.5
19f384c4-c82e-4065-b430-0fdfc741f370,Keith Jones,3271 Ernest Parkway,Ryanside,Texas,53703,GB76DRYX38518476198682,0.78
ce445546-c6b7-4a85-b0c4-c58073b0146c,Scott George,825 Angela Drive Apt. 591,Powellport,Montana,51566,GB76BNAW20984250993588,0.41
e65f7147-4b88-454b-823c-79d902d95032,Lawrence Cole,4880 Erin Row Suite 503,Cohenton,New York,48557,GB76ERDA93761387546377,0.65
41cd27f7-f541-4d5d-88cb-de223c164b8e,Jenna Welch,737 Allison Drive,Davidtown,Maine,60470,GB07FJQS52294252706102,0.1
2d79d69c-a00c-48fc-8fc7-acd7c55c6aec,Tony Hodge,8278 Hebert Street,Russellshire,Nevada,60879,GB89ITPZ66997208244652,0.05
82c87b60-d0c3-4b23-9dad-6d20bcc26448,Christian Mcclure,33499 Brandon Plaza,Tammyhaven,Ohio,36518,GB40ULPE00829367218901,0.05
8c5b0755-379d-438b-8206-5f5860f71e4b,James Ramirez,5051 Tanya Manor,South Michael,New Hampshire,74733,GB93PWLD87990730040093,0.78
dc1555b1-b2e6-4fc5-b0ff-15de35a36475,Ralph Morgan,72286 Espinoza Tunnel,Derekland,Delaware,78041,GB45AIHK73376676394166,0.59
de9b8faf-f8d1-4356-9e32-db13543fa1a3,Amber Adams,773 Norma Points,Jeffreyland,Kentucky,79516,GB50ZQPV07088042572475,0.53
ed3caeed-17ef-44b5-a2f2-2ccc8601c910,Stephanie Shah,2362 Angela Spring Suite 934,Lake Michael,Indiana,96425,GB72IUQA64787497979568,0.92
84d869b1-0047-4978-8dac-649cb6d73d38,John Jones,302 George Islands,Ochoaborough,Maryland,15882,GB63PJDK48841615281732,0.01
f94376a9-e3d9-479c-8be6-347883cefb1c,Brooke Moore,8792 Kristin Tunnel,Scottborough,New Hampshire,15234,GB97BGUN53446424672110,0.8
5dc851eb-a960-413a-b66f-d880d5fe954f,Patrick Hall,152 Morales Throughway Suite 996,Lamchester,North Carolina,82522,GB71XFVJ54349859308470,0.23
451cb5a5-f651-4dc6-997e-3f682a6b6b86,Daniel Kennedy,781 Joseph Vista,Stephaniechester,Montana,43070,GB20OBAK91003487334906,0.44
