CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
3fc6f607-8f64-4697-b1e9-6b0ab0b1862d,Joshua Rogers,44094 Brown Glens,New Wendyview,Iowa,75445,GB09JUHZ94451251102767,0.12
068abd8c-202b-4d92-9ad4-d1b3d1827446,Crystal Swanson,1220 Crystal Mountain Suite 686,Hawkinsshire,Georgia,60273,GB09GEBE51659292025661,0.61
83ea1fe4-e153-4d44-87f6-6f62b0a6bc41,Gail Williamson,562 Le Underpass Suite 944,New Janet,New Mexico,43066,GB68YNYG84309249662475,0.41
e6df8981-faae-415e-bb24-4bf552b91f84,Christopher Flores,116 Kevin Fields,Millermouth,Florida,33623,GB87LKWN65668528002464,0.29
3ef00ba6-1407-4286-8079-61e5b6997c08,Heather Goodman,66831 Darrell Inlet,New Ryan,Oklahoma,53142,GB46GXDN72795349760838,0.63
67beeb0d-ff4f-4d65-8a6a-b3e7cec1a8f9,Carlos Kramer,528 Mejia Oval,East Gregoryville,Hawaii,22134,GB06XSWR31550227440821,0.28
6d187cb1-2d07-4ad1-b11c-5b7cd264abbf,Susan Travis,48515 Riley Isle Suite 831,New Connieville,Iowa,68468,GB73LRUL33177900519920,0.65
d0891cb3-d0ad-4e1c-8136-d21231efcf8e,Matthew Bush,0957 Cervantes Orchard,Lake Shirleyborough,Ohio,58802,GB61LBGA02327880763180,0.65
dbd3d610-326b-46bf-8432-2e71a70858d6,Brandon Nelson,3711 Salinas Meadows,New Sheryl,Texas,81968,GB77ZDYP09075692204558,0.43
b0933859-84c9-4e6d-8a62-f0085f1a8618,Eric Castro,255 Matthew Gateway Suite 995,Lake Ethanborough,Minnesota,25692,GB40FWBP37894615358023,0.47
9af33a3c-516a-4192-95f7-ae8a7d7b9bc2,Ryan Hall,675 Nunez Cove Apt. 725,North Laurabury,Delaware,76059,GB40PDNX00266964691792,0.86
5d30fe17-52ab-4d00-a047-4efb0722d636,Yolanda Terry,045 Watkins Loaf Apt. 966,North Ianfort,Vermont,91258,GB21CKMJ27905507870901,0.86
c1c5fc74-dd68-4b99-a18c-ea705fd2203e,Derrick Gibbs,76886 David Falls,Vanceton,South Dakota,65191,GB86ETHP17440141108686,0.58
02f1378e-0229-4788-889d-1f9f13f6cbde,Amber Stewart,03356 Nancy Trace,East Janeburgh,Washington,62308,GB83ASWP28046109046144,0.85
234654ba-769a-4c2b-9a89-d670ae90fcba,Kevin Turner,9648 Jennifer Cape,New Nathan,Illinois,16831,GB98LVMU39361880702364,0.08
d297d797-0a55-49db-961b-5f3b524ee66e,Timothy Odonnell,139 Brian Ports Suite 999,Toddport,Washington,64108,GB55VKJG43011882065188,0.25
79691760-2208-4946-a217-593d9f778735,Martin Werner,80850 Jamie Rest,Jessicabury,Texas,70854,GB18AEBQ76134877530021,0.48
7dfb6496-3366-4e02-bc23-a969a96a293e,Edward Dawson,072 Elizabeth Plain Suite 860,Gregoryborough,Colorado,47166,GB83WATP24791774197241,0.49
0f39e0c2-d248-4ad2-b90e-9712017431c8,Kyle Cole,4083 Calderon Square,Port Brandonport,Nevada,76465,GB46DUYF20258949594578,0.77
8596e548-0196-4037-9a64-f4851b26c949,Nicholas Martin,10444 Palmer Ville Suite 557,Lake Ronald,Pennsylvania,63766,GB58BXHF96081879721526,0.2
fdd0cfad-647a-49ca-a543-6e9d7b3cc71d,Mary Kirk,70281 Rowland Spring Suite 392,Jonesside,Alabama,06338,GB94WUIN13336379268326,0.07
e6716b66-1d0e-4dcc-860e-94d7d3b8e71a,Roy Webb,94097 Howard Fork,Lake Kayla,North Dakota,34775,GB54QSVD54290210511016,0.68
4ff8a3f0-234a-45eb-9780-69a3682b8f48,Jennifer Perry,131 Christina Crest Suite 382,Port Adam,Tennessee,48038,GB83HTVV29546276381950,0.94
45d8f8b8-75f7-4df4-a05e-2b181132ca94,Barbara English,012 Wilson Cape,Dukechester,Michigan,20893,GB40PHNS48782135681627,0.82
5aae7433-94ef-4a08-a683-df480e96a8ac,Christopher Melton,630 Bray Locks,New Samanthaborough,New Hampshire,34589,GB83PQGD12455012800243,0.19
cc911fe6-0f7d-43a7-b321-73f95b596775,Lori Burke,495 Amanda Burg,Donnaburgh,North Carolina,68477,GB21HDBZ82767254369061,0.55
a8616d9e-d23a-4221-b0df-7b29edd9302c,Jamie Fowler,41250 Garrison Center,Stephaniefurt,Maryland,87666,GB19AXMI97418274106829,0.34
51c85025-5a11-4202-9d6b-cc1dba5c260f,Justin Lee,610 Richard Roads Apt. 979,Maureenville,Nevada,83945,GB42SSHR49988289601803,0.78
bd8cdb2c-f8e1-487c-92fb-332ead2df667,Angela Thomas,4088 Conner Brooks,Matthewbury,Arkansas,24993,GB02CCME98167573206675,0.15
bfa95ade-a2d6-4102-a20f-1cccc521e498,Stephen Nelson,4148 Andrea Lock,Lake Phillip,North Carolina,35079,GB07VZDK19021020040414,0.27
ef9e29e9-3c5d-4bf7-918c-2647a9c808c3,Danielle Baird,866 Haley Camp Apt. 391,Catherineport,Colorado,50530,GB09QLRM46221269588742,0.82
48b49476-21c0-46f0-8db8-89775e5ed17d,Kristin Allen,9238 Pratt Via,New Gregory,Pennsylvania,68872,GB32LCLB68771236146195,0.91
e43ae3b3-f7d7-4a81-83d3-4aeb13b74e6e,Douglas Griffin,18493 Oscar Port,Wagnerhaven,Idaho,57056,GB09SEZS46661760075673,0.52
2cb3ee67-7092-4e16-b470-fe5137e5832f,Carla Brown,839 Rachel Well Suite 864,Port Williehaven,Tennessee,50169,GB12GNOV60155146713803,0.07
fd9b5e4b-a6f0-4436-b4f3-8f0a34027718,Jeremy Perez,58513 Wanda Crossroad Suite 523,Barbaramouth,Oklahoma,95592,GB26PLYX50043182866614,0.37
8a587cd2-2424-4966-8972-5e0a56c4944c,Tiffany Castro,5197 Robin Freeway Suite 184,Baileyton,Michigan,04706,GB85LRDA78613963782411,0.7
e23288fc-05a2-444a-a696-00c8735f4437,Stephanie Hughes,485 Rodney Villages,Tylerbury,Ohio,63670,GB62COTX42334328894262,0.42
d9b3566b-3d5c-454c-b1cf-6625cf44de5d,Hannah Gonzalez,6297 Rachel Spring,Reyesmouth,West Virginia,70173,GB48YPBB84771265356044,0.73
c4a6ed14-bb97-46b4-a166-65f8f420880e,Nathan Davis,436 Mendoza Crest Apt. 597,Santosburgh,Georgia,98273,GB55JFNX48589672812093,0.77
c56937f0-28bd-4fa0-b938-fdbeced5ff4f,Amanda Williamson,26724 Williams Plains Suite 997,Port Michael,Maine,99529,GB36QZDX22389881703514,0.92
98d66cd7-08d4-4168-bc9b-c764a2f146e9,Andre Morris,460 Chavez Rapid Apt. 986,New Stephen,South Dakota,51185,GB52EHDC50736991552715,0.06
5d317678-ad22-4efb-bcab-1063198dc4cb,Andrea Cooper,84362 Lynn Trail,North Jennifer,Alabama,14303,GB13RSUZ76820671850520,0.58
632df240-1a21-4a44-ba43-6d778012023b,Jonathan Davis,54732 Garcia Cove Apt. 234,West Brenda,Nebraska,12365,GB62YQJL60954427982474,0.87
0eeaefec-2a42-4729-b66c-9a175e0d339c,Mrs. Gail Lopez,45323 John Bypass,Bakerhaven,New York,10844,GB19WEED74438375196404,0.47
648666c9-b7b4-4b70-853d-182ea2c1ca1b,Bradley Palmer DDS,99158 Christina Forks Suite 505,East Stevenberg,Hawaii,03249,GB33IQGC66262849738350,0.59
f60b23f6-e066-4185-aadd-633972eb161f,Dawn Schultz,366 Allison Squares,Jameschester,New York,96567,GB39AAWT36216943753142,0.99
56804444-824d-440e-bef8-cfc372ec2046,Christina Braun,77698 White Corners Suite 964,Harrisfurt,Missouri,99374,GB63YQUT84821613959183,0.93
c32c670c-de51-413e-b731-0e0f61461e14,Jennifer Young,727 Taylor Wells,Port Kevin,New York,20586,GB04AGBE28261484908994,0.66
832e5cac-87ff-4c5c-abe5-6b2dea458759,Brooke French,100 Cantrell Shoal Apt. 332,South Valeriehaven,California,59520,GB04YONX56629615826317,0.38
00d9382c-069e-4d5c-b3e4-d61c0e7d1d7e,Brittany Simmons,9980 Acosta Station Apt. 108,Stevenfurt,Connecticut,91039,GB36ASTK69691456036402,0.44
07bc1f35-3a00-464f-a1fc-740236fdbc56,Kathryn Bowman,8373 Matthew Summit Suite 004,New Jennifer,Florida,95322,GB15DQCQ87133843423107,0.21
3b436750-01bf-484b-a963-838ef5956194,Michelle Williams,6514 Robinson Crossroad,Lake Jesse,South Carolina,50353,GB24YLSY59327514816202,0.71
6317cb35-2130-426f-ba9d-3f0847fc6060,Phillip Weiss,766 Guerra Unions Apt. 118,Carolynland,Washington,73046,GB66DJLK30847786414713,0.87
8fa23eee-0666-4038-bdf2-4e1bc4c273c3,Michelle Glover,6238 Jonathan Dale,Grantburgh,Iowa,82022,GB92AZDU08282571876688,0.97
c5e1f86d-9941-4ba8-b938-08664c106542,Sarah Mitchell,866 Stephanie Loop,Port Jeffery,Arizona,33672,GB97RDSG74133530614511,0.46
52f20cd4-467f-4860-9ce5-2ca8c6aacab9,Melissa Green,28943 Thomas Union,Moranshire,Mississippi,43747,GB78TPKJ16001825987043,0.76
94c1260b-711c-447f-921a-253d74004a86,Shawn Williams,04145 Long Spurs,Michaelberg,Kansas,55443,GB02YBWM69862091377599,0.8
7bda01b1-423b-4105-ad04-ebb7ba097bbe,Jacqueline Palmer,277 Jacob Court,East Michael,Hawaii,15967,GB27YFGY85032159557642,0.74
f54c0268-0876-4b20-8cc6-4cc0103f6a93,George Chavez,25548 Sean Bridge,West Brandonville,New York,59726,GB09PGXK53921721190733,0.34
7c70bd9e-364e-4b74-9483-3b71158fa1b1,Kim Washington MD,110 Steve Stravenue,South Jessicaport,New York,74531,GB13JLZP26110183841614,0.39
e8cea2a2-d763-4550-9955-0efe98b04dbf,Timothy Barton,98128 Jordan Roads,Port Charlenefurt,Alaska,61711,GB56AZKH87132471947692,0.45
11f94137-8a03-49a4-969b-11d6500bde2f,Jeffrey Hester,71108 Sandoval Forge Suite 329,Valdezton,Arkansas,39642,GB64DPCO43185592157835,0.84
1510f161-9017-46d0-948b-89b7f0dbdec1,Jacob Kelly,951 Karen Burg,South Douglasburgh,South Carolina,66375,GB35OVIM87220243153960,0.27
58263504-c696-40ba-aab9-0e1147a77fbe,Brittany Mcbride,621 Raymond Village Suite 234,Teresaport,Ohio,49058,GB66DHKX01802100841517,0.83
8f31236a-682b-469f-8a6b-9019e5aa1fb6,Amanda Mendez,7279 Yvonne Loaf Suite 443,North Rebeccamouth,Ohio,96687,GB57CXRH46172698416481,0.62
3aabc3ff-ab59-4b2c-bbde-5cc5db7bd7d1,John Martinez,06354 Rodriguez Greens,Garnerfort,New York,78699,GB69LVJP41414750488150,0.65
a99bf22b-f5ea-4ddd-ae77-c4ab47e9232c,Veronica Knox,8943 Michael Squares,East Nicolaston,Nebraska,44213,GB60TCNI45791028778288,0.66
aa49114b-59b2-4bd5-bb20-a99d6484eb36,Cristian Munoz,63315 Austin Vista Apt. 457,South Benjamin,South Dakota,30891,GB43BLCG47039688034532,0.77
4d788293-e47a-449e-97bf-58c0d070dbea,Valerie Johnson,8999 Hernandez Mills Apt. 022,West Andrew,West Virginia,93803,GB72QJWW33541653316088,0.48
d064849e-bc6c-4aac-88e3-3c0ec4945544,Robert Thornton,659 Yoder Dale Apt. 271,Loweryland,Tennessee,20055,GB75GUUF02070965881857,0.08
c09f7d9d-881b-44c7-adb1-2d29bb5fca2e,Andrew Brandt,8116 Murphy Courts Apt. 115,Lake Carlchester,Arizona,76272,GB25MZIG41386746367407,0.01
ae00b586-713c-4dbf-b8b5-98be44941d7e,Alan Pitts,66975 Hahn Spring Apt. 167,Sherihaven,North Dakota,42815,GB51ZQXB51205461747978,0.24
2857f204-5817-4c99-8da7-bbad2425ee2b,Wanda Maldonado,72424 Cole Lights Apt. 406,West Sheilastad,Oregon,87989,GB96GHFL01832269202129,0.12
35b91f8b-214f-4777-af92-48e6a0cccdd4,Spencer Summers,0075 Connie Skyway,Port Richardfurt,Nebraska,87193,GB21PUCD83015549877896,0.42
d9e47fde-7b44-4d4d-833d-8d6aee38c780,Matthew Simpson,648 Karina Ridge Apt. 600,Delgadoshire,Oregon,30749,GB44GMXK28833602638061,0.09
c7a61af4-593e-4d7c-a1ae-c23c46e6382e,William Salazar,7249 Valenzuela Course Suite 181,North Timothy,Arkansas,99501,GB65MKIP36058920488030,0.26
38f86e71-c7c7-4950-9c1e-c652b7dfa168,Lori Tucker,640 Strong Mountains,North James,Delaware,59778,GB92JXQT70584780698723,0.53
af3b1dbb-d996-4424-9ab9-4b60fffb4507,Jamie Warren,803 Taylor Via,Harpertown,North Dakota,48844,GB53AMQN63263087212501,0.15
a52a7e1e-8464-46a9-acc9-010ab079557f,Joseph Bryant,1880 Ray Road,Christineside,Wyoming,25802,GB70XZPW78510734762484,0.45
d6bcfc0e-83ff-4d33-8038-8aeb2f1c561c,Andrea Martin,54442 Daniel Track Apt. 719,West Angelberg,Georgia,84681,GB44MBGR18751205092341,0.59
d963b05c-3ed8-4b24-aed9-69175afcfb05,Derek Evans,022 Galvan Center Apt. 255,Moodyfort,Connecticut,28552,GB03BYSF77261946806916,0.16
7f3c71cd-be73-4217-981e-699c1c000d6d,Kristen Brown,2446 Tiffany Cove Suite 575,West Angelachester,Tennessee,08271,GB32DOXU81793997075843,0.78
2e8dade1-3c66-406b-83af-bcab065d438d,April Garza,99794 Woods Extensions Apt. 245,Jenningstown,West Virginia,88441,GB62UTFX57131777790109,0.02
e12df819-91f2-4a61-b5df-f7a906e4c25a,Lisa Thomas,378 Joseph Turnpike Apt. 534,Johnsonburgh,Minnesota,63690,GB96JKQB67880107752378,0.82
631342c6-6220-491b-bfb1-bd091aca971c,Lauren Wells,616 Jennifer Walk,East Christopherburgh,North Dakota,15980,GB52ZKNM56694878878021,0.49
1c9fcee6-5222-48aa-a91b-5e71b9be3d04,Dr. Dana Carpenter,616 Williams Junctions,Edwardville,Nevada,11907,GB52WHBZ90121511337736,0.16
071be765-2340-4c2e-9204-3f6ea06c2ecb,Terry Wiley,4544 Garcia Views Suite 890,Brooksmouth,Kansas,17824,GB74XIUG62990504772710,0.16
bfaf964e-60ee-4dde-8ddf-0ccb9c184d55,Heather Baker,30675 Dustin Divide Apt. 224,Carriebury,Mississippi,71799,GB17RFLC63473887138609,0.23
10b1569e-0514-4cb6-a3cc-abbe0fb09602,Logan Ortega,17501 Rebecca Courts Apt. 747,West Rhondaview,Oregon,31742,GB77GAYO40084129750103,0.05
6f429604-ee74-477e-9203-c209448f84a5,James West,57278 Garrison Shores,Lake Josephburgh,Louisiana,99319,GB49PRYX09706476039702,0.85
64e09c20-46c3-48cf-a607-04b82644c2c9,Louis Oconnor,65758 Stephanie Curve Apt. 159,Gloriahaven,Missouri,42907,GB41PUCD21844254872346,0.08
af56a475-a0ca-4d5c-bb69-4c304356bddb,James Patterson,6118 Rodney Underpass,Brianfurt,Maryland,32956,GB50MITA40182730339925,0.96
1c673dc6-947c-45bd-8398-2a74bcc35b9f,Samantha Anderson,060 Padilla Islands,Rodriguezburgh,Alabama,46081,GB14DZDH98809007090619,0.73
79289c3f-9dc0-466a-8892-f698461e49dc,Danny Morgan,7576 Dawn Lodge Apt. 555,West Joshua,Nebraska,24076,GB09IWIR53033460908752,0.84
51bb3258-8087-46bf-8f3b-6822a88b06e8,Tommy Robinson,475 Finley Isle,Lake Meaganton,Arkansas,92500,GB21FMSR09874725188522,0.97
ece5d160-c763-4196-8b77-0ac9d832fce4,Scott Powell,33154 Wendy Ways,Abigailtown,Utah,20361,GB36FCOW27012553601738,0.56
642e2028-196f-487d-aeb3-2f79f53de15d,Richard Sutton,6386 Rick Mission,Lake Jesse,North Dakota,53439,GB32BKMH02936888037552,0.47
9118dae3-1d7e-46db-bf6e-4f1f7d8123bd,Peggy Martin,5154 Beth Inlet Suite 462,South Markstad,Alabama,07371,GB68SEHA37030493540936,0.2
9e00c3f3-59e4-4d3f-9f3c-4afc64f19254,Sherry Johnson,9838 Autumn Overpass Apt. 535,West Tammytown,Florida,04427,GB47XFEY80330109369497,0.95
e9d77b9b-00f6-48b4-a94b-ce99947ad782,Nicole Estrada,05857 Holland Meadows,Smithhaven,Pennsylvania,18540,GB89ITCW92138569556134,0.55
79da7856-6862-41a4-9cd8-7591483454c7,Thomas Hodges,784 Robert Ports,Angelaside,Idaho,31715,GB78YAPY19503195395097,0.47
80045b74-0702-483e-bbe0-b5abe149a4aa,Shawn Jones,8949 Michelle Plaza Suite 239,Elizabethburgh,Massachusetts,27152,GB67XADF82910251712299,0.81
8400f553-aedc-4354-b2bc-3af127359a3a,Briana Sandoval MD,56049 Thomas Square,Smithborough,Florida,73297,GB77OOKA35147312733253,0.26
5bf5da3c-87ca-49ce-8a07-d353656dfe50,Ashlee Williams,47726 Joseph Roads,Benjaminstad,Illinois,72144,GB04USYV51090982990999,0.6
8cd5914f-ba7a-41ca-9de6-a887e47cb0a1,Katherine Richards,92667 Daniels Knolls Apt. 789,Romerofurt,Alabama,71215,GB68FTCY19144113745916,0.56
f9c232e1-2943-4b74-be7d-5ce897d0ccfd,Denise Olson,54963 Eric Common Apt. 678,West Paul,Indiana,41003,GB05YAIO60311062304176,0.39
cb5f1880-404e-4122-8348-861a48426fda,Hunter Allison,7435 Kelly Place Apt. 074,Lake Jason,Illinois,29136,GB50IGDL68773694949327,0.58
56ae66d5-d49a-4570-80d0-466c5fa4ba91,Hayley Fox,0912 Danny Stravenue,Garciahaven,Vermont,51011,GB56BXZS55495572553157,0.26
f8184dd6-7299-434b-86c2-9f77b6fec0db,Matthew Evans,6718 Myers Gateway,Hudsonmouth,New Jersey,92872,GB35QUVS58660660708846,0.74
6b90d37f-43b6-43a2-8bd6-05097b139f2c,Erin Bryant,37269 Jacqueline Manor Apt. 242,Suttonville,Illinois,11776,GB29CWSE09945628141362,0.82
58251694-e647-4688-b622-50cbf66d213b,Stephen Andrade,4988 Robertson Centers,North Nicholas,Florida,27075,GB73TUVY28300439667095,0.62
0a46bd92-8279-4e3d-be4d-1664ce53f2fd,Sherry Maxwell,110 Tammy Plaza Suite 218,Moodymouth,Wisconsin,94017,GB02AEFT56704055956636,0.84
7b7b9a0f-f478-42c6-8548-b977ec527379,Mr. Isaac Mcdonald,78408 Natalie Mills Apt. 843,Shaunview,Colorado,48521,GB19OFHX85535226690431,0.25
ff717ea9-0334-4605-b4e8-ee8c294ae000,Tina Morrison,561 Susan Harbor Suite 311,South Casey,Rhode Island,95709,GB71OLBU14937215431254,0.02
f2c62c18-3069-4e8d-ac16-0e6864f67933,Rachel Mendoza,2157 Edward Station Suite 300,Port Elijahstad,Arkansas,06039,GB89BOEQ73643277698134,0.63
ae5347b2-f1f5-4f67-92b8-9e6190852a98,Jennifer Flynn,4349 Jeffrey Unions Suite 006,West Loganchester,Connecticut,88949,GB66UBOL53423887531475,0.7
83a46b86-005e-4e15-8cec-3d3aeabc541a,Amanda Robinson,64006 Stephanie Estates Suite 445,New Williamside,Delaware,83975,GB35MAVY78208214589861,0.94
8d463356-5739-4495-9e82-21c6c8183915,Michael Carter,6308 Davis Parkways,Donaldborough,Virginia,49085,GB23YLDL50724399410002,0.94
2088b42d-437d-4873-a8ac-54afb8344b60,Jackson Gonzalez,7908 Quinn Orchard,Lake Connieland,Kentucky,89435,GB47MEPN67305932001145,0.02
c5873891-3b64-4579-9fe7-50ed35c8fc5e,Stephanie Williams,149 Danielle Trafficway Apt. 744,Port Brittney,Texas,21930,GB24GJNA75445083772169,0.93
465ca813-a07a-49b4-aa01-5d07d16ffbda,Daniel Turner,18740 Robert Oval,Sanchezville,Alabama,34750,GB22QOVF35895282056882,0.66
18938120-9679-449a-b3b9-1d630147aa4b,Teresa Reeves,5977 Pamela Prairie Apt. 374,Lake Mark,Florida,75177,GB14BWWP72783921766306,0.57
1c99c544-ddef-4588-a431-64f8aa56c3f4,Holly Smith,97270 Gibbs Crescent,East Samuelfort,New Jersey,76891,GB84MRRG05482183740397,0.74
2681df3d-e117-4c0e-805b-945f7874626e,Jessica Wells,50253 Campbell Streets,Jennifershire,New Hampshire,88928,GB92NFCA27179226763244,0.33
10b61bd1-cee6-4845-8c8c-bf22d4e4b7b1,Samuel Hernandez,5367 Bishop Motorway,Sarahstad,Oregon,22507,GB43ITAI64426427531930,0.91
a43ef16e-abd7-4a10-8a3b-489d95144abe,Garrett Garcia,57086 Donna Views,Bonniefurt,New York,61703,GB66MPKN70316911758329,0.52
4de7e8c4-3ef2-42d6-94fa-8c7c5188a945,David Wright,62272 Briggs Parkways Suite 196,North Caitlin,Wyoming,76980,GB10KPYC08429228926859,0.41
ec3129ad-31e5-456d-88e1-f408dc911c3c,Samuel Pratt,879 John Springs,Taylormouth,Iowa,77389,GB27UCIF24662883115124,0.86
8515b1c9-4ffc-4610-aff2-63e587578004,Susan Hines,7398 Craig Ports,South Jasonton,New York,64602,GB36FUZL22128809010535,0.25
9a3e6f83-0641-4bca-8e34-ea51ddce9bf4,David Kennedy,212 Donovan Manors Apt. 512,Smithstad,North Carolina,46454,GB96ZCQY07468056643473,0.82
72ccf136-cc9b-44f8-9392-f2916467d3c7,Destiny Harrison,256 Brittany Well,Watkinsville,Kansas,76263,GB33SIHI32345781537100,0.71
a96007e3-d5d6-48d7-b256-bba7b75e04e6,David Martinez,8950 Nathaniel Place,Gregoryside,Florida,35519,GB17FQTD35163852845750,0.92
149ff48d-9491-4f9a-b41e-6c367b35a967,Stephanie Huff,419 Miller Courts,Lake Ronnie,Nebraska,23947,GB02SSMZ72100384770953,0.04
b05cf833-8827-49a8-b559-b8f42aefb002,Steven Pope,794 Eddie Pike,Port Mistymouth,New Mexico,68232,GB12TBAL55166278977315,0.15
c9eb6f89-5904-424f-9906-1100cc8896be,Adam Jimenez,69692 Ashley Ferry Apt. 717,Rayton,Missouri,87920,GB72JRRT54987663747333,0.95
3bded802-8046-4262-993d-8f27b5ccfac1,Angela Glover,5780 Sherry Knoll Apt. 515,New William,Iowa,67764,GB92NLZG89615995072476,0.33
f5f535bc-df26-4459-8218-98f8a6b5bfc8,Michael Anderson,1096 Moore Rue Apt. 889,Shaunland,Arizona,72857,GB02BTHX31431500078372,0.18
4f2ea9c1-54a9-4b1f-bcbd-a93fd7a1b3ae,John Joseph,0831 Monica Forest Apt. 795,Williamston,Indiana,06555,GB97XDUM76803899485922,0.91
0b369e12-4a34-43fc-9335-54df8f508155,David Owens,70630 Dustin Spur Suite 914,Lamton,Michigan,70053,GB36QBUK74429233552854,0.57
b76732cb-d7b0-4f30-99e8-d438cbf15782,Lori Gay,7666 Matthew Parks,North Catherinefurt,Montana,53195,GB67GJSQ14354597643775,0.9
25d1dba9-2392-4ad1-8958-30bf56923a02,Jeffrey Knapp,89843 Amy Skyway,Zimmermanborough,Ohio,37134,GB58IWOE46261693330439,0.44
fc621fcc-fe08-442a-bdac-6c2baf55e9c7,Bradley Williams,1259 Weber Circle Apt. 967,Montgomeryborough,South Dakota,10964,GB33NBMB02657610968315,0.22
adde41cc-c46f-404e-b0b5-61afa5b5ed3c,Amanda Hoover,075 Willis Tunnel Apt. 968,New Jacqueline,Wyoming,51095,GB26PDWP76978863153887,0.38
