CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
57deb9ca-ef6a-4979-8a76-ad339548e6b6,Crystal Martinez,628 Melvin Tunnel Suite 533,Ramirezchester,North Carolina,19240,GB93YEIW86511613730176,0.25
49da01b3-5678-4b15-b8d4-72e8fbb521aa,Ryan Jackson,98338 Thomas Bridge,West Stephen,Michigan,70507,GB89WHOP58259102463473,0.69
cf525278-0490-4c48-b270-69e4637c6a14,William Nguyen,79831 Isaac Cove,Hernandezbury,Connecticut,87078,GB42TWQF18356866484266,0.91
6b517e13-5e2c-48dd-8201-ec2331b554d0,Tyler Moran,4682 Sharon Plaza,Port Erik,Massachusetts,20688,GB89BHBB93956192328969,0.67
b9a6b31a-e80b-420b-a39d-605807f534d7,Erica Roach,8954 Scott Orchard Suite 329,Lake Danahaven,Rhode Island,79845,GB16WTPA28707662589345,0.58
4992a24e-0e42-4ed0-950f-e390e726baae,David Hernandez,2453 Mitchell Summit,West Christinaside,Alabama,93610,GB08WKEL13327751599231,0.27
ea5dbc24-8447-42f0-b150-fd05c5df15de,Reginald Cox,96296 David Springs,Amandaville,Indiana,44595,GB24BWPU97491828750227,0.22
a6d2b456-bef9-49ef-ad28-e5200c0403cc,Lisa Lutz,06892 Morgan Expressway Suite 285,Lake Cherylbury,Georgia,76621,GB24KJME38012521727682,0.92
173f73b6-403b-4d24-8d67-20b23227b3d4,Stacy Carey,70428 Stanley Estates,Amberside,Rhode Island,13097,GB52CAQE16653026107655,0.71
9b17b4db-6eb7-4db6-aaab-b0dc3a63a255,Mark Hernandez,97809 Flores Parkways,Port Jonathan,Florida,03313,GB31EOYV71851737351269,0.54
4e5de50c-3b92-4415-b82b-1f5fd62cbc06,Johnny Abbott,307 Hodges Roads,Laurafurt,Rhode Island,21315,GB42GQJP59695638899698,0.98
e758fdce-2867-41c8-9e4f-45ce74a68caf,Lisa Diaz,60264 Bradley Coves Suite 975,Sullivanbury,New Mexico,56169,GB94KRLU57614977226176,0.25
8bedac38-4e77-4ba9-8bfd-45a8d7d317e6,Raymond Bennett,337 Jennifer Mills,New Michael,New Mexico,08443,GB12TUUO54309909892236,0.25
989a5bf6-8e16-4c93-8485-9fd3b4bcb327,Meagan White,7028 Stevens Grove,Lopezville,New Hampshire,26297,GB67GCJG69921242725096,0.69
ae3df079-5251-45d5-b27b-a8704f110438,Melissa Diaz,09153 Sharon Route,New Samuel,New Jersey,35815,GB82IZVJ47441733629378,0.49
e3759d13-b2e2-4f3c-a8e5-f7b2fbf5ff18,Julie Rios,175 Kim Extensions,Suzanneview,Nevada,12704,GB21JXSM82410590604091,0.29
7e7816b7-3689-4796-aeaf-f0315699e3ee,Tammy Garcia,5522 Jared Unions Suite 887,Daniellebury,Rhode Island,46458,GB97RLHO77767206430767,0.24
f450da0b-04b6-41dc-acec-3f0c4f1e0cd5,Rachel Yates,657 Brian Brooks Apt. 284,Alexistown,Indiana,63015,GB45GYBN12530208996607,0.52
962cc5fa-1b64-4519-aae0-9087027196c6,Margaret Shelton,07029 Charlotte Loop Suite 831,Port Roseshire,Oregon,30647,GB50HBSP23696601872565,0.28
5ef43801-c7ab-4101-9da4-78503fd325a4,Javier Morales,570 Brandon Flats,Micheleland,Idaho,63364,GB78STTT49140527220169,0.04
20c0c469-5ff8-4812-ae5a-60efbc94b42f,Mary Hodges,8604 Castaneda Knoll Suite 632,Cruzhaven,Wisconsin,28376,GB26BTYX54290759163844,0.41
cc5d59b1-771b-47bf-b48c-3d4dcea4cd9b,Julia Cook,638 Silva Lake,Wilsonberg,Massachusetts,87036,GB47KUGZ60733018329686,0.78
069ad003-020d-4b90-b94d-b7f6fee9f49b,Bobby Ellis,526 Jacob Forges Suite 539,Lake Cory,West Virginia,17700,GB25GSFS64608076043536,0.91
4032582f-7017-4bb6-98a5-eef3cd30d9d5,Margaret Johnson,924 Stephanie Gateway Suite 484,Michaelburgh,Nebraska,04818,GB33GEFE85577991507716,0.05
b229ecd4-c128-42d3-a10f-5599c7baf315,Ashley Thomas,465 Evan Rest,Hillfort,Alabama,74215,GB06FZZV82639954763751,0.4
6a79154d-d270-4fc9-af9f-89ec6c45a837,Andrew Jones,86021 Pena Roads,Lake Robertfurt,Texas,59247,GB78DEZR33235806323920,0.21
6f988588-98af-4837-afff-9a734132412d,Laura Morse,6692 Chavez Springs Apt. 967,Comptonchester,South Dakota,31342,GB66AOKR54782600003498,0.79
2bf4feaa-bee1-44e1-a1db-4fa4a3b4ffff,Jacob Reid,07927 Stafford Hill,New Steven,Delaware,18672,GB19RGTI87652600329611,0.3
29b5fd72-a7eb-400b-a75b-d54d2fdcdc2a,John Wilkinson,473 Hill Loaf Suite 131,New Bryan,Connecticut,76351,GB42LKAA41416279678508,0.45
67f56145-417e-4677-8749-11638f85ef45,Emma Strickland,841 Rodriguez Route Apt. 225,Edwardstad,Colorado,16015,GB70NSJV16435500798443,0.23
bf6dae4f-2baa-4b52-a960-d99f4b6d9bfc,Carolyn Cortez,44590 Carmen Springs,Hotown,Massachusetts,82048,GB27OYSA14576407786021,0.93
33b544c8-d2f7-48cf-a902-b9e7a8ef7141,Kelly Pruitt,12106 Perez Rapids,Robertshire,West Virginia,87102,GB21TZFW74229623369532,0.46
6ccf3ac5-f5f2-41d2-b185-a774a22ed834,Charles Vang,4998 Joann Burg,West Melissaberg,Utah,74975,GB88KJLD53893961096920,0.49
37562478-f76e-4cb1-a6cf-61069d00707f,Shane Davis,408 Nguyen Groves Suite 728,North Zacharyport,Colorado,69894,GB75PKOR26083011440924,0.08
5936510a-a3e2-4be9-af50-71ba57d72230,Heidi Shaw,095 Luis Garden Apt. 541,Patrickburgh,Ohio,43261,GB78ZSEV63569886634905,0.74
27ff1159-3422-4200-a642-f4c9c9dedf9c,Anthony Collins,08066 Taylor Port Suite 324,Lake Sandra,Oklahoma,70715,GB43BBFN30232914720190,0.39
16b79707-d7c5-4f95-a8cb-c470b501399d,Gary Martinez,910 Cody Spur,South Josephmouth,Vermont,56984,GB63RUEK96266008119502,0.38
6d001497-4fe3-4c71-a7fc-5a2ca512b04a,Dennis Jackson,182 Martin Fields,Davidfurt,Michigan,54687,GB73MKJE18508855856099,0.99
fe7fbe41-a45f-4196-ae65-12ba5ca56639,Hannah Stanley,9988 Beck Ports Apt. 194,Smithmouth,Kansas,17685,GB79XQCO71536189897553,0.63
03ed8bbb-e45b-41c3-91c8-fea63a08e729,Tammy Conner,97013 Melissa Creek Suite 254,East Benjaminstad,Louisiana,42082,GB72MXJA88765938708288,0.8
a5c58290-c462-497c-b3e5-5c928d3847b0,Bridget Clark,482 Sarah Loaf,West Markville,Maine,87019,GB80NBLF99064405034753,0.16
7cf6ea79-d385-4e50-b641-25c6648063cd,Angel Hill,485 Karen Burgs Suite 412,Castanedashire,New Jersey,81930,GB12EXKN63235134342294,0.94
52f22a8e-644c-453e-b91e-478d8994c40f,Tracy Shepherd DDS,52831 Kenneth Fork,South Ashley,New Hampshire,32182,GB47BUNW72115695638042,0.29
7f3780a5-bf64-4b71-ad9e-e025d48e4ba4,Tim Martinez,9486 Rodriguez Plains Apt. 892,Jeffreyton,Washington,75280,GB02QQQL94415387737570,0.95
d67dbc48-b6c7-4037-b61c-d1dbe3528ae7,Christopher Edwards,388 Courtney Divide,Hamiltonville,Rhode Island,87607,GB34TDHA42261092485602,0.77
a5efb657-00df-4c51-9ae5-9ad507cd322f,Kenneth Johnson,788 Miller Circles,Pattonmouth,Florida,75780,GB78YDIJ43604132359952,0.95
fb2abd09-6580-4631-a447-2ed49390528d,Jessica Johnson,1397 Joseph Fork,South Sarahberg,Minnesota,13461,GB42DRDO12486182759934,0.79
37ec8fb5-2354-4b67-850e-523280cc9f19,Christopher Riley,6005 Williams Heights,Paulville,Indiana,04133,GB14XWJF93812141919114,0.45
482108c6-b121-4852-a9dd-a6f85def7947,Jessica Heath,317 Richard Run Suite 607,West Paulaside,West Virginia,94067,GB72WLCO07494114386191,0.73
6e0873ef-c321-4050-b20d-991e6bfec0a8,Corey Bennett,35178 Tyler Coves Apt. 539,East Stevenfort,Vermont,73495,GB20GQNM75921772593799,0.99
a0c621fb-d861-48f0-8961-4fe83e2a6981,Ashlee Foster,208 Deanna Burg Apt. 956,Williamchester,Arizona,74025,GB88RFXO32401576725981,0.33
40cbc8c6-7877-406b-9fb3-6865233f351e,Paul Small,34267 Audrey Junctions,Nathantown,Texas,56850,GB16AUWN48148471158360,0.7
9cc5d0e5-0402-4683-b5d3-51c2ae4ef526,Connie Campos,146 Chen Extensions Apt. 121,Davidburgh,Maine,75899,GB40IALB91525682531560,0.69
7738df16-ba57-49a6-ba99-6782cdffe1c3,Mr. Miguel Walker,93377 Johnson Square,Cameronfurt,Missouri,78230,GB63EXQS07009532404109,0.64
2b47d216-6567-4ce5-baa1-c7b7281e67fe,Madison Carpenter,307 Haney Forest,Anthonyland,Kentucky,44037,GB09LMZY80656881202083,0.56
f2f1471c-a790-47a0-b5ee-8eae697f2e50,Scott Hernandez,5120 Matthew Key Apt. 317,Lake Christopher,Alaska,05781,GB88FWTD28908682360858,0.56
8fa5ed39-9d3d-4f99-b5f8-e8684817a263,Amy Hinton,789 Hernandez Park Apt. 040,Collinsview,Mississippi,32094,GB09MNFC38899690338152,0.71
0ea76619-bfb4-4fee-8b4a-54951c433b96,Rodney Oconnor,8505 Matthew Circles,Lake Autumn,Ohio,69912,GB78GBYG36677355455181,0.03
d20335a3-74be-44b1-820d-a757de881a69,Dr. Dustin Blake MD,90008 Jeanne Ramp Apt. 803,Lake Melissaside,Oregon,76378,GB74NYBX72781371396818,0.57
bb204baa-1335-4001-901a-772be333d13c,James Cooper,7057 Matthew Glens Suite 174,West Kimberly,California,97331,GB49LUBE82965598076656,0.25
4fcd33a5-fc12-4e8d-9c33-8b06e7f77249,Stephanie Bridges,71764 Hicks Plaza Apt. 070,Lake Kristen,New Hampshire,83256,GB53XCJE19828510270522,0.5
182c430d-75f3-46b1-9032-c4ae83c60cec,Steven Mccormick,46978 Smith Mill,Turnerport,New Hampshire,80284,GB09CKFN94499743937501,0.7
e00d5bb0-c2cb-449e-9e3a-f6eabc41216c,Corey Santos,14057 Dylan Extension Suite 444,Nancyborough,Illinois,21383,GB62OIWJ49017724843772,0.92
04afd07e-9ad9-42c3-af27-2a8b8e1814b1,Brianna Stevens,520 Ann Mall,Alanville,Pennsylvania,90935,GB86VOCE00520931184232,0.96
3ea096a9-2b76-4be1-b4a1-e2a048621eba,Mary Smith,5710 Davis Mills Suite 991,Hallview,New York,91330,GB08MITI66436587083728,0.71
6a0959b2-8c49-41f4-a034-5448d6ab5ca6,Samuel Jones,8868 Sullivan Loop,West Stevenbury,Texas,32456,GB47AYAR53428238550297,0.16
e78dee9c-cae7-40fe-b176-c29e72a3a573,Carrie Gonzalez,4700 Johnson Points Apt. 128,West Jeffrey,Alabama,46260,GB36UUDG99152255262115,0.3
cfea9361-91e8-44a5-881d-c9429580295a,Renee Stein,016 White Plaza,North Danafort,Nebraska,18965,GB10UAKH94932943322238,0.88
4bbcbcf7-4f7f-43c5-ab44-6c343c8f8d42,Frederick Stein,8569 Foster Squares Suite 317,Kellyfort,Oklahoma,30437,GB26MPMJ90851905245700,0.4
1c3ca475-033b-4e00-8d3a-c2321d75fa03,Travis Elliott,7270 Cheryl Station Apt. 870,Garymouth,Rhode Island,92531,GB64RICV95818993212423,0.03
3bcf506e-631b-48dd-84d5-57b4901a166c,Kimberly Morales,3904 Jason Square Apt. 723,Sheilaville,Alaska,06503,GB20NHCK91253986386553,0.03
aefb64bc-6d3d-4db7-8cea-daff53d7afe6,Lisa Evans,66568 Connor Hill,Coleborough,Minnesota,54539,GB91GYPW15369433353289,0.62
976fe415-4ebd-48e2-a040-25280486f18b,Meredith Branch,375 Caldwell Club,Markshire,North Carolina,93887,GB71TAYR58956813510258,0.45
0b587e07-db2d-453b-9ade-28175f7499c5,Kenneth Miller,7094 Virginia Glens,Williamsberg,Maine,61148,GB57FLJR18628510822555,0.1
6dff32da-9e1d-4dd6-9bf0-e84d8019cb69,Justin Chen,847 Lindsey Shoals Suite 030,New Danielshire,Alaska,80137,GB74YAYB92145831017804,0.6
224bb91a-e57b-4666-ba44-5883f1d9e691,Blake Jenkins,38176 Henderson Shore,South Davidmouth,Montana,71398,GB70NOUB88178005736588,0.52
bb0ad26b-e1db-400a-b68e-b11dd8738505,Christina Schroeder,53115 Pacheco Plains,Chadfort,Connecticut,43353,GB50VPUA85174138949236,0.83
ac88910b-eef8-4a2a-8187-9ce0dea6381e,Bobby Leonard,372 Adams Hill Apt. 327,Taylorville,Connecticut,21727,GB78XZNO98860424472693,0.65
02d83a69-4010-472a-8138-7c38485ec47d,Courtney Choi,0062 John Mountains Apt. 208,Lake Wayne,Alaska,53714,GB78EFQM83238271326433,0.18
2cd1d564-2701-4bff-ba3c-76d816066633,Anthony Pittman,8637 Sutton Divide,Hurleyhaven,Wisconsin,51552,GB89CEIQ56501540331202,0.46
3eb827a3-fa68-4d56-ad20-ed4347a8837e,Christopher Clark,18086 Keller Green Suite 796,Steventon,West Virginia,80843,GB76NGWL48820975767732,0.69
d783c16c-c31f-4141-88d7-2def17c8a28b,Jessica Dean,74519 Hahn Harbor Apt. 037,Fullerberg,Michigan,62568,GB07OKUC63798653654066,0.48
701d982e-f79a-44ff-a3ef-995dfde9338f,Amy Erickson,3079 Reynolds Bridge,West Charlesmouth,Nevada,80637,GB59DRKU34556851683304,0.3
020a8bff-5fd4-4a4d-ac62-c2491fd17081,Dr. Jonathan Delgado PhD,20220 Steven Harbor,Samuelville,California,73433,GB84FEQE85159355830901,0.19
9e49fe3d-0d36-4a6f-975e-a642d807e036,Juan Roy,0075 Stephanie Ranch Apt. 758,North Tonyton,Kansas,66385,GB15YFVU20767653266758,0.12
9e27f9a4-b1eb-4363-8a3a-f62787895ac4,Howard Morales,7187 Audrey Radial Apt. 162,Jillview,Virginia,81125,GB43TCHV15285664569222,0.23
aa9cd22c-1a95-4937-94ad-02107a1cdaa2,William Holder,0719 Michael Bridge,New Kendra,Alabama,98507,GB63FUOJ63418341044737,0.19
f46a0b32-fc21-4d68-8807-8acfc09127e0,Michael Roberts,8055 Rebecca Views Suite 579,North Evelynmouth,Illinois,52123,GB08NOMC67398888763845,0.18
0fe96773-5473-43ca-a08b-543e0b6b4ca4,Lindsey Massey,3484 Fuentes Walks Apt. 341,North Jeffreyborough,Hawaii,74448,GB26LWKP06901410799559,0.51
0b4ba9d4-be97-431d-9a51-fab9cb7b46c5,Jennifer Richards,817 Jeremy Run,East Nicole,California,12841,GB63MFJT06303874438902,0.96
f624fe0b-b18b-44ce-a8df-0206d921d53e,Christina Mckenzie,45810 Alex Crescent Suite 770,Wongshire,Kentucky,12870,GB47LMNY89935022182420,0.03
d6bb00ec-cd9a-45ad-8e37-6e02f843f4a1,Justin Welch,840 Smith Lane Suite 706,North Lisa,Arkansas,67492,GB38DRSL46479177473116,0.99
87f4e072-0ce2-4c65-a6e5-49a522285bf6,Jonathan Guerrero,2540 Santana Unions Apt. 127,Lake Mark,Indiana,61541,GB95MDDT66853164495031,0.54
2614230c-d894-4de2-9b10-71657acbe26c,Sierra Yoder,00105 Olsen Mission Suite 980,Port Matthewhaven,Utah,73446,GB94LGYV82984873288533,0.35
419fbc8e-37b4-45cb-aa4e-a2d7d3fdae27,Zachary Gonzalez,0619 Larry Throughway Suite 708,East Catherine,Arizona,35677,GB97SZQN93456011036388,0.12
43c03711-1836-4cf1-b649-fcc7c0f2e1ee,Susan Robinson,766 Harding Knoll,North Lee,Wyoming,87779,GB39HCVT14200787555156,0.28
e4e60ecc-dbe5-4eb2-8006-83aa518554fb,Michael Smith,6596 Young Plaza,Hannahmouth,Kansas,72323,GB35NHLO97364807542442,0.81
60be5c0d-63f0-4df1-89a3-6f178f59daa2,Michael Ross,9777 Gutierrez Run Apt. 108,New Scott,Colorado,56736,GB30RNQU21435065157426,0.7
fcf2fd6f-c81e-41ef-861c-832fbbe18f58,Anthony Martin,64777 Amanda Knoll Apt. 942,Jacobstad,Minnesota,71390,GB72FXRH74233620564489,0.7
42fc14d2-cdd7-4260-b6ea-205bb716490c,Mark Coleman,01799 Martinez Circles Apt. 151,Welchview,South Dakota,15270,GB79FAEA35530989039644,0.47
e6e31f41-3890-41a4-9f52-03821349e716,Allen Martinez,40476 Hayden Walks,Hernandezburgh,Kansas,18798,GB25SOQU25375558978725,0.65
6e29e478-36a5-4424-9b0c-3f3f2e45d255,Crystal Hendrix,93564 Dean Fort,West Deborah,Ohio,41173,GB85IZUH59107125795374,0.08
2ec9c653-3481-4850-b48d-fe2ab856e3f8,Michael Sullivan,431 Smith Burg,West Rachel,Tennessee,61280,GB92AOSC63236213779956,0.41
60fb06f8-1ace-4b34-89b9-b8651a2dfe75,Daniel Hoffman,659 Mark Roads Apt. 838,South Angelaborough,Alabama,62535,GB19LLCI72149457946593,0.46
54f2d5db-909b-4d70-9d42-e853f1c813da,Ashley Logan,0578 Lane Knolls Apt. 849,Williamston,Mississippi,08262,GB30YBAL74304708379605,0.59
60ee3e4e-8f45-4df6-803d-3a55b38bb423,Tonya Rodriguez,075 Houston Route Apt. 391,New Daryl,Nevada,58379,GB57KNNI50042229439491,0.24
d040cec3-7e31-498b-8350-8f250be303d8,Michelle Arroyo,1305 Victoria Lakes Apt. 213,Petersonfort,Montana,54379,GB02FHGJ71380883544742,0.62
16fa68c8-d33e-407a-810e-58ff2ee5743d,Jeffrey Peters,46354 Gonzales Inlet,Reyesfort,Vermont,21666,GB86SAZS02789209530658,0.95
0317766b-5cc7-463e-acaa-01467dfc6238,Jennifer Hampton,724 Ronald Ways Apt. 068,Burnetttown,Wisconsin,63996,GB15CZXB42189073174415,0.12
40b069dc-7028-4e11-87f4-8cf96b194041,Patricia Davis,89247 Brandon Forest Suite 824,West Tonyaport,Missouri,73306,GB72NYAN53197783927727,0.95
d251c120-6800-4f79-8c14-e36104234627,Colleen Bush,35899 Jonathan Curve,Port Kellyville,South Carolina,65165,GB26CIBZ10086233515522,0.71
f38a32f1-2a61-4222-957e-113d86f36c13,Cindy Nichols,8152 Sean Gardens,North Josephchester,West Virginia,08463,GB87XGSD30601979346295,0.66
8f39776a-6125-411e-a935-e96696fc82a8,Steven Martin,23789 Peter Village Apt. 495,Yuville,Maine,44069,GB14NCLF83459832019647,0.17
a7fe1809-8923-46be-bb8c-1fdcfa357bd3,Jerry Scott,42015 Meghan Trafficway Apt. 259,Tinashire,Washington,75711,GB87XMYS25133789848461,0.18
32e9e164-750f-4623-aa56-bbecf8606e10,Amy Marks,481 Gonzalez Estates,Dianefort,Texas,68028,GB54DNDK12662885855310,0.39
8b958869-dfc0-45dc-9cfd-07cade9870b1,Jennifer Vaughn,676 Rice Trail,Lake Emilyview,New Hampshire,08020,GB70UWDI38421761322747,0.04
f184457a-5bcc-4210-89fc-0f66cf52922e,Jared Anderson,38576 Stokes Gardens,South Courtneychester,Missouri,18036,GB22BSRO77156981290756,0.74
ea55bab1-63a3-4925-b076-7a6de1d76024,Stephen Cruz,410 Vanessa Plains Suite 104,South Rebecca,New Mexico,78229,GB66ZVCY25547457185972,0.69
9be25e0b-ecd0-472d-94c1-2883981fffe2,Roger Rodriguez,057 King Spur Suite 467,Muellerchester,Hawaii,42701,GB70ZFGF21572877645088,0.53
4c21d959-be57-4635-9f17-ce773e52fc37,Holly Brown,744 Bradley Corners Suite 202,Raymondton,Missouri,23429,GB15OULT75667577175729,0.56
80c3341e-1815-44a5-847f-7c2dc9182035,Amy Aguirre,6343 Lee Springs Apt. 978,Charleshaven,Florida,42165,GB17JQIE85632696425811,0.12
56bc9cdf-4ca5-4ae9-8e62-86054f8e93ae,Patrick Peck,42987 Wells Pass,Nicholasfurt,Minnesota,68223,GB70JVWK88379385422518,0.37
15285fd9-e087-4838-ad6e-8f22a179a751,Kimberly Lee,57087 Branch Route,New Tylerport,Idaho,03050,GB31LSZP88629563984212,0.9
1a7e0740-d1bd-4821-babe-4df748b8589c,Sandra Wallace,7851 Lutz Ridge,Hoffmanberg,Iowa,55490,GB32BPCG83223734850352,0.9
2a037c58-dc40-447d-a1a2-aaf1e7194d2a,Tina Lewis,113 Richard Plains,Barnesville,New Mexico,11942,GB81RGSU33747470547017,0.89
afd26814-c7d9-4823-96c7-27c2a070c873,Brandon Day,0691 Morales Union,Carrieberg,Delaware,57862,GB13RLFB63208479785897,0.63
d77146ee-2b0b-401b-93b9-4e2229c8b9ca,Ashley Lopez,0155 Carolyn Knolls,Cynthiaville,California,24085,GB25TQRT46912117087103,0.95
9f0db2fd-65e7-43a4-bf4a-453ac6785e6d,Scott Andersen,4118 Vincent Plain Suite 754,New Loriland,Louisiana,85730,GB33FVEP94693917006816,0.13
8086c26a-bdfb-479d-ab71-aecee38f4d39,Craig Simpson,11406 Lauren Centers Suite 228,Port Kaylaland,Louisiana,00979,GB94XMUT31776334488677,0.41
2ca3b569-487e-48e6-aa01-cffec71d6aaf,Alicia Odom,1521 Savannah Wall Suite 260,Parkerport,Illinois,01570,GB87LVII38121752914059,0.38
652b9489-2e9a-451a-a56f-50936c83cc67,Madison Marshall,13667 Woodward Street Suite 584,Wardmouth,Mississippi,79942,GB51EXJZ24737949789574,0.02
fb07e081-9e77-4474-a4cd-9e9e7be3bf12,Ms. Terri Lawson,796 Burns Drive,Smithmouth,Kansas,49276,GB09OFYV76149362258021,0.07
7e55fab4-2d8d-4c1d-9180-25aebc7e6737,Oscar King,728 Martinez Field Suite 913,East Mary,Michigan,06520,GB53LUXW57934091995075,0.15
4837d5db-f168-4081-aa71-c47ed47fd1c5,Sue Gardner,9892 Lane Viaduct,New Lauraburgh,Alaska,01248,GB56AEMK80256709125059,0.59
3c24b7ed-bce5-43a6-80b1-9abc345ea26e,Nicole Jones,185 Terrell Landing,Lake Mark,New Hampshire,15145,GB84WLHG80439981476136,0.48
03b3f2e2-8b17-4a6c-9fcc-24ff6555c008,Joshua Cobb,18163 George Brooks,Lake Robertland,Kansas,54335,GB06KFKH86888096380825,0.55
ac025813-1423-4bdb-97d2-e74057cf7418,Cory Schmidt,6802 Douglas Crossroad Apt. 623,Hullshire,New Jersey,93181,GB79HKWD68816891184872,0.59
3ed870cc-f3a6-416f-ac39-0a2c61dbab8a,Jill Miller,995 Hernandez Crossing,Martinezbury,Rhode Island,40825,GB12FYHC21549183517011,0.96
6938283c-2f97-4323-a1ce-0ee19305a7c5,Logan Lopez,713 Alicia Meadow Suite 193,Longport,South Dakota,76928,GB70KBBR82481258620290,0.72
24f0dd84-7b56-4cc3-8e06-6b6278bc926c,Shelia Morales,0571 Phillip Club Suite 478,New David,Louisiana,16374,GB78TNDM04909808875136,0.48
1d976f56-4471-4a54-8767-45f4f3dd3e5f,Ashley Salas,5192 Jamie Greens,New Katie,Delaware,12132,GB25KJKX89879332990274,0.52
6447f882-7e4c-4c06-bb5d-b1479575c71e,Dana Schmidt,1085 Oscar Landing Apt. 452,New Tiffany,Georgia,44437,GB89LNMZ28307842396276,0.22
